region,cases,deaths,recovered
USA,87861132,1037928,83611613
India,43270577,524817,42682697
Brazil,31644703,668892,30310772
France,30028853,148996,29290420
Germany,27095988,140292,26132100
UK,22460449,179472,22065350
Russia,18391797,380333,17815024
S. Korea,18263643,24416,18062055
Italy,17773764,167617,17005366
Turkey,15085742,98996,14986340
Spain,12515127,107239,12019883
Vietnam,10734925,43083,9583105
Argentina,9313453,128994,9072083
Japan,9108323,30980,8929852
Netherlands,8122258,22343,8050362
Australia,7754075,9269,7508770
Iran,7234523,141361,7060097
Colombia,6131657,139918,5952212
Indonesia,6065644,156679,5901639
Poland,6010919,116390,5335589
Mexico,5852596,325340,5102915
Ukraine,5014929,108605,N/A
Portugal,5005783,23746,4394940
DPRK,4581420,73,4540390
Malaysia,4534665,35730,4474358
Thailand,4494880,30425,4443428
Austria,4317466,18721,4244211
Israel,4209572,10882,4160530
Belgium,4187940,31856,4100226
South Africa,3983675,101584,3866240
Czechia,3924729,40307,3882597
Canada,3909429,41717,3549215
Chile,3857643,58171,3553642
Philippines,3695068,60467,3630772
Switzerland,3684270,13975,3629275
Peru,3594977,213361,3370042
Greece,3525056,30057,3437930
Taiwan,3190787,4868,1810953
Denmark,2996713,6421,2979887
Romania,2912878,65714,2843781
Sweden,2512853,19042,2486731
Iraq,2331487,25226,2303954
Serbia,2021926,16106,2001084
Bangladesh,1955427,29131,1905711
Hungary,1923122,46594,1862334
Slovakia,1791987,20126,1769895
Jordan,1697271,14068,1682962
Georgia,1658755,16838,1637293
Ireland,1578284,7409,1548840
Pakistan,1531673,30383,1498217
Norway,1438813,3250,1430391
Singapore,1355801,1401,1271841
Kazakhstan,1305917,13663,1292140
New Zealand,1265455,1315,1226878
Hong Kong,1224132,9393,1198273
Morocco,1181042,16085,1156397
Bulgaria,1167706,37219,1067801
Croatia,1141115,16024,1123030
Finland,1125342,4771,N/A
Cuba,1105681,8529,1097005
Lebanon,1101508,10447,1087587
Lithuania,1064919,9158,1037813
Tunisia,1044426,28655,N/A
Slovenia,1030354,6646,1019275
Belarus,982867,6978,N/A
Nepal,979333,11952,967277
Uruguay,943877,7290,928373
Mongolia,926282,2179,N/A
UAE,924434,2306,905176
Bolivia,914252,21951,877453
Costa Rica,904934,8525,860711
Panama,898882,8316,869336
Ecuador,892176,35662,N/A
Guatemala,876499,18351,846669
Latvia,831727,5844,823315
Azerbaijan,792884,9715,783019
Saudi Arabia,783076,9183,764094
Sri Lanka,663975,16519,646990
Paraguay,652044,18932,624673
Kuwait,637470,2555,631844
Myanmar,613467,19434,592472
Bahrain,601322,1491,590270
Dominican Republic,594964,4382,587006
Palestine,582890,5356,577303
Estonia,578494,2586,521120
Venezuela,524588,5724,517608
Moldova,519234,11554,504142
Egypt,515645,24613,442182
Libya,502076,6430,490973
Cyprus,491777,1067,124370
Ethiopia,482032,7518,457345
Honduras,425930,10903,132444
Armenia,423006,8629,412661
Réunion,419968,799,417167
Oman,389758,4260,384669
Bosnia and Herzegovina,378209,15796,N/A
Qatar,374591,678,370596
Kenya,328709,5651,320146
Zambia,323654,3990,318472
Botswana,314242,2709,306118
North Macedonia,312879,9322,303163
Albania,276821,3497,272951
Algeria,265964,6875,178455
Nigeria,256467,3144,250154
Zimbabwe,254502,5526,247100
Luxembourg,251873,1084,245443
Uzbekistan,239435,1637,237549
Montenegro,238217,2722,234942
Mozambique,226877,2209,224161
Laos,210173,757,N/A
Kyrgyzstan,201016,2991,196406
Martinique,192506,957,104
Iceland,191079,153,N/A
Afghanistan,181534,7713,163698
Maldives,179979,299,163687
Namibia,168695,4054,163300
Uganda,166725,3613,100395
Trinidad and Tobago,165468,3968,153434
Guadeloupe,164325,950,2250
El Salvador,164134,4135,158594
Ghana,163332,1445,160823
Brunei,155793,225,152018
Jamaica,141026,3093,88864
Cambodia,136262,3056,133206
Rwanda,130472,1459,45522
Cameroon,119947,1930,117791
Angola,99761,1900,97149
Malta,97278,728,93838
DRC,89932,1345,50930
Senegal,86201,1968,84202
Malawi,86162,2643,82951
French Guiana,85596,400,11254
Barbados,82643,471,81100
Ivory Coast,82614,800,81696
Suriname,80766,1355,49544
Channel Islands,77263,176,76331
French Polynesia,73124,649,N/A
Eswatini,72980,1412,71419
Guyana,66300,1244,64098
Fiji,65268,865,63351
Madagascar,64685,1396,63006
New Caledonia,62866,313,62064
Sudan,62489,4950,N/A
Belize,61150,678,58605
Bhutan,59644,21,59616
Mauritania,59283,982,58191
Cabo Verde,57643,402,56528
Syria,55912,3150,52741
Gabon,47711,304,47322
Papua New Guinea,44675,658,43982
Seychelles,44363,167,43905
Curaçao,44127,277,43567
Andorra,43449,153,42984
Burundi,42385,38,N/A
Aruba,39057,216,37058
Mauritius,38060,996,36416
Mayotte,37523,187,2964
Togo,37220,273,36874
Guinea,36597,442,36113
Bahamas,35516,815,33677
Tanzania,35354,840,N/A
Faeroe Islands,34658,28,N/A
Isle of Man,33821,107,26794
Lesotho,33746,699,24155
Mali,31135,736,30312
Haiti,31054,837,29752
Benin,27122,163,25506
Saint Lucia,26704,376,25995
Somalia,26675,1350,13182
Cayman Islands,26325,28,8553
Congo,24128,385,20178
Timor-Leste,22928,133,22774
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,19010,102,16579
Nicaragua,18491,225,4225
Grenada,18115,231,17705
South Sudan,17679,138,15353
Liechtenstein,17653,85,17515
Tajikistan,17388,124,17264
San Marino,17376,115,17094
Equatorial Guinea,15945,183,15716
Bermuda,15762,138,15249
Djibouti,15686,189,15427
Dominica,14717,67,14406
CAR,14649,113,6859
Samoa,14497,28,1605
Monaco,12581,57,12394
Gambia,12002,365,11591
Greenland,11971,21,2761
Tonga,11909,12,11517
Yemen,11822,2149,9107
Vanuatu,10856,14,10557
Saint Martin,10668,63,1399
