region,cases,deaths,recovered
USA,91429409,1049274,86752569
India,43779265,525760,43098090
Brazil,33339815,675551,31640771
France,33034311,150835,30674954
Germany,29853680,142635,27906500
UK,23075360,181580,22396761
Italy,20177910,170037,18553478
S. Korea,18861593,24765,18344104
Russia,18494844,381916,17911340
Turkey,15297539,99088,15096774
Spain,13090476,109348,12396745
Vietnam,10761435,43091,9818357
Japan,10308445,31594,9547252
Argentina,9465827,129202,9237970
Australia,8849079,10770,8425795
Netherlands,8287266,22432,8103656
Iran,7284165,141513,7068990
Mexico,6454263,326523,5539170
Colombia,6223497,140365,6031815
Indonesia,6138346,156859,5952981
Poland,6032794,116470,5335772
Portugal,5294315,24474,5036747
Ukraine,5020181,108690,4908348
DPRK,4771860,74,4771200
Malaysia,4626061,35862,4548014
Austria,4618283,18934,4477310
Thailand,4562968,31034,4509596
Israel,4518516,11181,4443356
Belgium,4349050,32051,4160639
Taiwan,4282777,8224,3677935
Chile,4141778,59126,3823299
Canada,4012359,43583,3695850
South Africa,4000631,101922,3892034
Czechia,3952650,40355,3900603
Switzerland,3843522,14021,3686765
Greece,3843142,30476,3614441
Peru,3761445,213840,3430359
Philippines,3735383,60641,3654218
Denmark,3044171,6563,3012701
Romania,2967222,65815,2853646
Sweden,2528166,19170,2494666
Iraq,2409641,25273,2350301
Serbia,2059982,16173,2013234
Bangladesh,1997412,29241,1926957
Hungary,1940824,46696,1878221
Slovakia,1806246,20172,1777292
Jordan,1700526,14068,1685354
Georgia,1667453,16847,1637293
Ireland,1628745,7537,1573775
Singapore,1602273,1457,1505241
Pakistan,1546744,30445,1505635
New Zealand,1519490,1803,1448721
Norway,1453071,3504,1444612
Kazakhstan,1318044,13664,1295042
Hong Kong,1297772,9440,1209735
Morocco,1251766,16189,1222236
Bulgaria,1187138,37301,1136975
Finland,1171034,5012,1128585
Croatia,1168191,16158,1143556
Lebanon,1142644,10491,1087587
Cuba,1106879,8529,1097965
Tunisia,1087030,28823,N/A
Lithuania,1074646,9190,1038300
Slovenia,1060741,6667,1034542
Belarus,994037,7118,985592
Guatemala,985245,18839,893334
Nepal,981794,11954,968064
UAE,974802,2325,955076
