region,cases,deaths,recovered
USA,47417731,775964,37451802
India,34374455,461347,33763237
Brazil,21886077,609602,21082343
UK,9333891,141862,7629990
Russia,8834495,248004,7587560
Turkey,8259503,72314,7737259
France,7219681,117965,6978133
Iran,5996155,127439,5615460
Argentina,5298069,116143,5165303
Spain,5032056,87558,4883752
Colombia,5016959,127571,4860315
Italy,4812594,132423,4581396
Germany,4801149,97167,4380000
Indonesia,4248409,143557,4095078
Mexico,3826786,289734,3189985
Poland,3111534,77760,2753325
Ukraine,3088501,72557,2520956
South Africa,2924072,89352,2818236
Philippines,2805294,44521,2728696
Malaysia,2510852,29349,2419743
Netherlands,2212814,18583,2002872
Peru,2207510,200438,N/A
Iraq,2064011,23372,2016299
Thailand,1975591,19703,1857463
Czechia,1819158,31053,1691936
Canada,1731520,29156,1678172
Japan,1724200,18310,1702435
Chile,1711442,37879,1623508
Romania,1711137,50996,1507776
Bangladesh,1571228,27901,1535034
Belgium,1414463,26131,1230086
Israel,1334766,8124,1320559
Pakistan,1277160,28547,1225880
Serbia,1187373,10472,1067627
Sweden,1177094,15024,1143389
Portugal,1098125,18209,1046064
Vietnam,976672,22598,841475
Cuba,956452,8265,945444
Kazakhstan,949630,12259,901843
Morocco,947451,14721,928930
Hungary,909998,31398,810014
Austria,892065,11515,804003
Switzerland,887446,11290,835095
Jordan,878366,11145,841867
Nepal,814929,11453,795822
Greece,792239,16361,711915
Georgia,755046,10509,693129
UAE,740500,2142,734984
Tunisia,713352,25281,687018
Lebanon,646869,8551,621010
Bulgaria,638048,25408,498339
Belarus,615814,4758,591786
Guatemala,605749,15474,586849
Costa Rica,562966,7164,518156
Saudi Arabia,548973,8805,537933
Azerbaijan,548591,7293,509201
Sri Lanka,545935,13875,515495
Slovakia,521650,13269,444202
Ecuador,519386,32989,443880
Bolivia,518266,18967,479421
Myanmar,507815,18839,479422
Croatia,502569,9546,463758
Panama,473416,7329,464453
Ireland,472547,5492,396281
Paraguay,461413,16266,444749
Lithuania,428541,6135,381321
Palestine,425593,4463,417288
Venezuela,413135,4965,398635
Kuwait,412869,2462,410110
Denmark,404855,2740,375364
Uruguay,395410,6088,387133
Dominican Republic,389090,4153,380119
S. Korea,381694,2980,347799
Honduras,376281,10309,116109
Mongolia,367412,1817,313256
Ethiopia,367369,6551,343431
Libya,361709,5218,308308
Slovenia,357262,4842,315787
Moldova,347105,8144,325991
Egypt,338414,19130,283747
Armenia,321243,6700,282866
Oman,304375,4113,299776
Bahrain,277098,1393,275363
Bosnia and Herzegovina,259913,11840,192218
Kenya,253853,5312,247370
Qatar,240247,611,238183
Latvia,232247,3515,199547
Singapore,220803,511,195265
Norway,218387,921,88952
Nigeria,212765,2906,204379
Zambia,209908,3664,206086
Algeria,207254,5950,142255
North Macedonia,206233,7242,191132
Estonia,205883,1617,176107
Botswana,193449,2409,188361
Albania,189355,2966,178377
Uzbekistan,188169,1340,184242
Kyrgyzstan,181882,2689,176246
Australia,181617,1827,158932
Finland,164492,1200,46000
Afghanistan,156397,7288,128969
Mozambique,151371,1934,149321
Montenegro,148997,2163,141489
Zimbabwe,133205,4690,128126
Ghana,130391,1188,127702
Namibia,129014,3563,125262
Uganda,126625,3228,96898
Cyprus,124225,577,90755
Cambodia,119160,2835,115519
El Salvador,116258,3690,98091
Cameroon,104348,1731,80433
Rwanda,99978,1334,45516
Jamaica,89746,2287,59318
Maldives,88966,245,86682
Luxembourg,83294,851,80163
Senegal,73939,1880,72044
Angola,64724,1721,60229
Malawi,61818,2302,58005
Ivory Coast,61426,699,60251
Trinidad and Tobago,59658,1785,52188
DRC,57638,1099,50930
Réunion,55125,376,54058
Guadeloupe,54737,744,2250
Fiji,52298,675,50111
Suriname,49602,1117,29504
Laos,47842,86,6558
Eswatini,46460,1244,45184
French Guiana,45143,316,11254
Syria,44191,2590,26652
Madagascar,43632,964,41322
Martinique,43496,692,104
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Cabo Verde,38263,350,37826
Malta,37931,462,36695
Mauritania,37755,802,36247
Guyana,36257,945,32713
Gabon,36174,254,29241
Papua New Guinea,31791,407,29243
Guinea,30709,387,29626
Belize,27894,509,25063
Tanzania,26196,725,N/A
Togo,26114,243,25784
Benin,24804,161,24346
Haiti,24233,702,20551
Somalia,22693,1294,10767
Bahamas,22529,661,21378
Seychelles,22220,119,21952
Lesotho,21685,659,12804
Mayotte,20709,185,2964
Barbados,20265,181,12448
Burundi,20136,38,773
Timor-Leste,19799,122,19674
Mauritius,18531,213,1854
Congo,18153,309,12421
Curaçao,17156,175,16877
Tajikistan,17086,124,16960
Nicaragua,16699,207,4225
Taiwan,16445,847,15496
Mali,16406,576,14746
Aruba,16011,172,15702
Andorra,15705,130,15380
Burkina Faso,15103,221,14661
Iceland,14571,34,13380
Brunei,13782,93,12603
Channel Islands,13684,100,12733
Djibouti,13493,186,13277
Equatorial Guinea,13459,168,13044
Saint Lucia,12688,260,12118
South Sudan,12514,133,12008
Hong Kong,12369,213,12036
CAR,11579,100,6859
New Caledonia,11350,269,55
Isle of Man,9991,60,9598
Gambia,9973,341,9618
Yemen,9883,1909,6556
New Zealand,7648,32,4862
Eritrea,6959,47,6782
Niger,6511,221,6138
Sierra Leone,6396,121,4393
Gibraltar,6168,98,5845
Guinea-Bissau,6150,143,5737
Grenada,5861,198,5576
Liberia,5815,287,5458
Bermuda,5677,106,5512
San Marino,5598,92,5439
Chad,5105,175,4874
St. Vincent Grenadines,5092,69,3927
Dominica,4961,32,4566
Sint Maarten,4510,75,4412
Comoros,4321,147,4102
Antigua and Barbuda,4091,105,3852
Saint Martin,3872,56,1399
Sao Tome and Principe,3729,56,3641
Liechtenstein,3674,61,3515
Monaco,3439,36,3370
Turks and Caicos,3017,23,2935
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2717,25,2584
Cayman Islands,2676,2,1074
Faeroe Islands,2667,6,2031
Bhutan,2623,3,2614
Caribbean Netherlands,2501,20,2386
St. Barth,1589,6,462
Anguilla,1039,1,958
Greenland,882,NA,808
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,75
Falkland Islands,72,NA,68
Montserrat,41,1,38
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,97823,4636,91985
Total:,56912644,1160369,45714572
Total:,80147003,1182600,77262852
Total:,38558741,1173286,36679491
Total:,66446460,1330056,59360716
Total:,8611195,220208,7958443
Total:,325370,3854,277180
Total:,721,15,706
Total:,251002134,5070388,227253960
