region,cases,deaths,recovered
USA,29314254,527226,19817532
India,11124527,157275,10798921
Brazil,10589608,255836,9457100
Russia,4257650,86455,3823074
UK,4182009,122953,2959884
France,3760671,86803,258384
Spain,3204531,69609,2722304
Italy,2938371,97945,2416093
Turkey,2711479,28638,2578181
Germany,2455569,70924,2264600
Colombia,2255260,59866,2151633
Argentina,2112023,52077,1911338
Mexico,2089281,186152,1639943
Poland,1711772,43793,1430861
Iran,1639679,60181,1399934
South Africa,1513959,50077,1431336
Ukraine,1357470,26212,1176918
Indonesia,1341314,36325,1151915
Peru,1332939,46685,1236668
Czechia,1240051,20469,1070622
Netherlands,1092452,15584,N/A
Canada,870033,22017,817586
Chile,829770,20660,784213
Portugal,804956,16351,720235
Romania,804090,20403,741471
Israel,779958,5760,735850
Belgium,772294,22106,52585
Iraq,699088,13428,639639
Sweden,657309,12826,N/A
Pakistan,582528,12938,547406
Philippines,578381,12322,534351
Switzerland,557492,9988,511437
Bangladesh,546801,8416,497797
Morocco,483766,8637,469345
Serbia,462728,4459,400347
Austria,460849,8574,432016
Hungary,432925,15058,322956
Japan,432773,7887,410604
Jordan,397158,4727,351256
UAE,394050,1238,382332
Saudi Arabia,377700,6500,368640
Lebanon,376938,4743,294270
Panama,341420,5858,327317
Slovakia,308925,7270,255300
Malaysia,302580,1135,275903
Belarus,288267,1985,278661
Ecuador,286367,15832,247898
Nepal,274216,2777,270471
Georgia,271379,3532,265686
Bolivia,249767,11666,193652
Bulgaria,249626,10308,206630
Croatia,243064,5537,234635
Dominican Republic,239998,3106,192078
Azerbaijan,234662,3223,228839
Tunisia,233669,8022,198778
Ireland,220273,4319,23364
Kazakhstan,214089,2540,197782
Denmark,211692,2365,202517
Costa Rica,205086,2812,181851
Lithuania,199398,3253,184848
Greece,192270,6534,165718
Kuwait,192031,1085,180155
Slovenia,190324,3854,175210
Moldova,186447,3975,166833
Palestine,185336,2058,167744
Egypt,183010,10736,141347
Guatemala,174653,6402,161816
Armenia,172216,3195,163511
Honduras,170985,4174,66709
Qatar,164137,259,154061
Paraguay,160448,3198,134392
Ethiopia,159972,2373,135177
Nigeria,156017,1915,133904
Myanmar,141916,3199,131487
Oman,141808,1577,132685
Venezuela,139545,1348,131647
Libya,134127,2210,121116
Bosnia and Herzegovina,130979,5071,115847
Bahrain,123039,452,115895
Algeria,113255,2987,78234
Albania,107931,1816,70413
Kenya,106125,1859,86717
North Macedonia,103020,3144,91507
S. Korea,90372,1606,81338
Latvia,86458,1621,75255
Kyrgyzstan,86308,1467,83269
Ghana,84023,607,77972
Sri Lanka,83552,476,79422
Uzbekistan,79961,622,78513
Zambia,79002,1098,75087
Montenegro,76283,1015,66710
Norway,71735,623,66014
Estonia,66628,598,50103
