region,cases,deaths,recovered
USA,109001273,1179685,106883235
India,44999765,531930,44467425
France,40138560,167642,39970918
Germany,38528337,176485,38240600
Brazil,37858614,706276,36249161
S. Korea,34571873,35934,34535939
Japan,33803572,74694,N/A
Italy,26202253,192210,25846029
UK,24779150,230383,24507459
Russia,23078812,400145,22514317
Turkey,17232066,102174,N/A
Spain,13914811,121760,13762417
Australia,11787077,22869,11758796
Vietnam,11624072,43206,10640965
Taiwan,10241523,19005,10222518
Argentina,10075418,130644,9944774
Netherlands,8619835,22992,8595485
Mexico,7649199,334472,6899865
Iran,7619981,146480,7377233
Indonesia,6813602,161920,6646900
Poland,6528463,119661,5335940
Colombia,6382968,143042,6202246
Greece,6101379,37089,6064290
Austria,6081287,22542,6054934
Portugal,5627747,27573,5596054
Ukraine,5557995,112418,5445577
Chile,5297199,64497,5232444
Malaysia,5128668,37179,5079933
Israel,4840714,12697,4798473
Belgium,4821802,34376,4780537
DPRK,4772813,74,4772739
Canada,4760246,54276,4671216
Thailand,4757728,34483,4692636
Czechia,4660417,42893,4612357
Peru,4519976,222161,4297815
Switzerland,4417094,14452,4398091
Philippines,4174101,66643,4103828
South Africa,4076463,102595,3912506
Romania,3485792,68455,3399917
Denmark,3183756,8814,3174942
Hong Kong,2922977,14296,2904330
Sweden,2720119,25013,2692509
Singapore,2634870,1885,2149583
Serbia,2567962,18057,2537969
New Zealand,2477820,4892,2470623
Iraq,2465545,25375,2439497
Hungary,2207969,48881,2152155
Bangladesh,2045843,29477,1998448
Slovakia,1867933,21167,1846480
Georgia,1855289,17132,1776548
Jordan,1746997,14122,1731007
Ireland,1723096,9304,1711162
Pakistan,1581897,30664,1538689
Norway,1489459,5732,1483344
Finland,1488381,10371,1475799
Kazakhstan,1411831,13848,1383020
Slovenia,1346276,7100,1338416
Lithuania,1335079,9725,1320157
Bulgaria,1320331,38516,1277027
Guatemala,1278415,20264,1257931
Morocco,1277082,16297,1256151
Croatia,1276001,18397,1257207
Lebanon,1243838,10952,1087587
Costa Rica,1238883,9428,860711
Bolivia,1209081,22404,1177145
Tunisia,1153361,29423,N/A
Cuba,1115131,8530,1106537
Ecuador,1069139,36043,1033071
UAE,1067030,2349,1054525
Panama,1048429,8661,1039693
Uruguay,1038774,7634,1030944
Mongolia,1011170,2179,1008796
Nepal,1003447,12031,991322
Belarus,994037,7118,985592
Latvia,979014,6406,971406
Saudi Arabia,841469,9646,827923
Azerbaijan,833550,10337,822484
Paraguay,815869,20028,N/A
Bahrain,729069,1574,727384
Sri Lanka,672593,16882,655708
Dominican Republic,670627,4384,666104
Kuwait,666432,2570,660237
Cyprus,660854,1364,659490
Myanmar,641330,19495,619922
Moldova,625153,12128,504142
Palestine,621008,5404,615445
Estonia,620155,3001,524990
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
