region,cases,deaths,recovered
USA,63390876,863896,42641852
India,36070510,484655,34630536
Brazil,22630142,620281,21626836
UK,14732594,150609,10945874
France,12573263,126059,8671969
Russia,10702150,318432,9758364
Turkey,10117954,83980,9394089
Italy,7774863,139559,5500938
Germany,7631453,115274,6836600
Spain,7592242,90383,5200054
Argentina,6533635,117595,5654746
Iran,6210298,131940,6054670
Colombia,5380841,130460,5077826
Indonesia,4268097,144150,4116962
Poland,4248559,100938,3741583
Mexico,4170066,300574,3363803
Ukraine,3716988,97737,3530624
South Africa,3534131,92649,3298672
Netherlands,3400076,21106,2859320
Philippines,3058634,52654,2797816
Malaysia,2792035,31723,2720399
Canada,2624910,30958,2191715
Czechia,2550711,36722,2410762
Peru,2412577,203157,N/A
Belgium,2307843,28539,1909733
Thailand,2292290,21872,2204135
Iraq,2100518,24220,2068076
Vietnam,1930428,34787,1596960
Romania,1857502,59070,1760487
Chile,1837390,39289,1743515
Japan,1778827,18407,1716928
Portugal,1693398,19161,1404786
Bangladesh,1598389,28107,1551387
Israel,1589106,8274,1380216
Greece,1568215,21559,1148814
Switzerland,1564461,12492,1115863
Sweden,1487291,15385,1220526
Austria,1378747,13882,1268317
Serbia,1373237,12958,1275459
Pakistan,1309248,28987,1259699
Hungary,1308877,40083,1149849
Australia,1245483,2465,427258
Jordan,1085500,12909,1044386
Ireland,1021303,5952,617671
Morocco,1012042,14927,954833
Kazakhstan,1004464,13059,965796
Cuba,982614,8330,963091
Denmark,977280,3408,724055
Georgia,973909,14311,919367
Slovakia,869663,17081,818509
Nepal,835927,11607,814798
Bulgaria,794240,31761,622255
UAE,793314,2181,755670
Lebanon,787498,9311,675895
Croatia,775139,12956,715355
Tunisia,749832,25707,700004
Belarus,709622,5739,702170
Bolivia,697236,20056,564440
S. Korea,674868,6166,571419
Guatemala,641164,16127,610558
Azerbaijan,622236,8471,606311
Costa Rica,595795,7386,562617
Sri Lanka,593072,15149,567360
Saudi Arabia,588183,8897,549558
Ecuador,569184,33713,443880
Lithuania,551807,7579,505798
Panama,533559,7479,492067
Myanmar,532402,19295,510472
Slovenia,505926,5678,454775
Paraguay,482506,16689,449486
Dominican Republic,469065,4255,428060
Uruguay,463357,6202,407782
Norway,460530,1350,88952
Ethiopia,448728,7066,366584
Venezuela,448463,5366,437335
Palestine,442788,4730,434195
Kuwait,441999,2473,414867
Mongolia,398155,2076,313256
Libya,395069,5813,382472
Egypt,394740,22014,328957
Honduras,382440,10450,126927
Moldova,382124,10397,365112
Finland,347276,1688,46000
Armenia,346513,8010,333200
Kenya,313677,5462,271893
Oman,309588,4119,301287
Bosnia and Herzegovina,304856,13673,192218
Bahrain,296253,1397,281367
Latvia,293395,4690,268423
Singapore,287243,838,279923
Zambia,287110,3825,256972
Qatar,278698,621,249607
Estonia,257958,1963,231422
Nigeria,249154,3086,220195
North Macedonia,236241,8055,215853
Botswana,232432,2497,216820
Zimbabwe,223765,5201,199960
Algeria,223196,6363,153102
Albania,222664,3247,204099
Mozambique,212859,2099,173538
Cyprus,212074,665,124370
Uzbekistan,201759,1505,197475
Montenegro,194695,2453,174740
Kyrgyzstan,186878,2823,180529
Afghanistan,158511,7376,145865
Uganda,155376,3361,98785
Namibia,152982,3735,140320
Ghana,152243,1332,139508
El Salvador,123025,3828,116526
Rwanda,122403,1387,45522
Laos,121436,464,7660
Cambodia,120684,3015,117043
Luxembourg,117001,930,98798
Cameroon,109666,1853,106050
Jamaica,105172,2502,66675
Réunion,102216,435,75943
Maldives,99099,264,94502
Trinidad and Tobago,97897,3102,77761
Angola,91148,1840,79642
DRC,81719,1225,50930
Malawi,80867,2427,62936
Senegal,80154,1901,74301
Ivory Coast,77857,742,70829
Eswatini,67492,1345,64840
Malta,61928,496,47916
French Guiana,61680,344,11254
Suriname,59776,1199,49114
Guadeloupe,59355,751,2250
Fiji,57849,714,51629
Madagascar,54101,1117,48278
Cabo Verde,52007,364,46263
Mauritania,50702,891,40044
Syria,50552,2933,33838
Martinique,50005,788,104
Sudan,48813,3347,39663
French Polynesia,46713,636,N/A
Guyana,46005,1073,38292
Gabon,44409,295,38978
Iceland,41323,43,30955
Belize,38072,607,31339
Papua New Guinea,36415,595,35755
Burundi,35755,38,773
Guinea,34852,403,30821
Channel Islands,34690,120,29130
Togo,34658,258,27552
Barbados,32795,266,28911
Mayotte,31480,186,2964
Lesotho,31372,686,19069
Tanzania,30564,740,N/A
Curaçao,29758,197,20341
Bahamas,29489,717,22387
Seychelles,29030,134,24904
Aruba,28601,182,25077
Andorra,28542,141,23059
Haiti,26807,780,23777
Mali,26513,675,20844
Benin,25522,161,24823
Mauritius,24364,762,22440
Somalia,24261,1335,13182
Congo,22418,370,18925
Timor-Leste,19860,122,19713
Burkina Faso,19636,333,17808
Nicaragua,17563,214,4225
Taiwan,17559,850,16003
Tajikistan,17095,124,16966
South Sudan,16337,136,12934
Brunei,15750,98,15381
Saint Lucia,15372,310,13471
Equatorial Guinea,14871,177,13447
New Zealand,14848,52,13734
Djibouti,14415,189,13646
Isle of Man,14073,68,13643
New Caledonia,13321,281,12544
Hong Kong,13002,213,12230
CAR,12650,106,6859
Cayman Islands,11666,14,8093
Gambia,11122,344,9844
Yemen,10197,1986,7043
Gibraltar,10096,100,8602
San Marino,9518,103,7920
Grenada,8601,201,5849
Eritrea,8559,84,8062
Faeroe Islands,8312,15,6631
Niger,8150,285,7195
Bermuda,7880,110,6166
Comoros,7679,158,6415
Dominica,7562,47,7025
Sierra Leone,7454,125,N/A
Liberia,7054,287,5747
Sint Maarten,6893,75,5274
