region,cases,deaths,recovered
USA,22917334,383275,13483490
India,10467431,151198,10092909
Brazil,8105790,203140,7167651
Russia,3401954,61837,2778889
UK,3072349,81431,1406967
France,2783256,67750,202429
Turkey,2326256,22807,2198150
Italy,2276491,78755,1617804
Spain,2050360,51874,N/A
Germany,1929353,41434,1525300
Colombia,1786900,46114,1621019
Argentina,1722217,44495,1511750
Mexico,1534039,133706,1150422
Poland,1385522,31189,1123318
Iran,1286406,56171,1074887
South Africa,1231597,33163,966368
Ukraine,1115026,19767,791598
Peru,1035184,38280,969863
Netherlands,872847,12361,N/A
Czechia,831165,13115,657504
Indonesia,828026,24129,681024
Romania,671284,16654,598610
Belgium,662694,20038,45744
Canada,660289,16950,558772
Chile,641923,17096,602861
Iraq,602938,12895,556742
Bangladesh,522453,7781,466801
Pakistan,504293,10676,458371
Israel,491319,3671,419907
Sweden,489471,9433,N/A
Philippines,487690,9405,458198
Portugal,483689,7803,369108
Switzerland,477983,8267,317600
Morocco,452532,7743,424896
Austria,380722,6723,353749
Saudi Arabia,363809,6291,355548
Serbia,359689,3582,31536
Hungary,342237,10648,197936
Jordan,307209,4024,288785
Japan,280775,3996,220536
Panama,279196,4455,219144
Nepal,264780,1917,258441
Georgia,239229,2773,225335
UAE,230578,708,206114
Azerbaijan,224651,2909,208681
Ecuador,221070,14177,190350
Croatia,219993,4368,210126
Lebanon,219296,1606,142239
Belarus,212201,1517,194984
Bulgaria,208511,8126,135259
Slovakia,208209,2918,147275
Dominican Republic,182103,2427,138076
Denmark,181486,1570,153565
Costa Rica,177614,2305,136083
Bolivia,173896,9376,138087
Kazakhstan,163019,2319,149082
Armenia,162131,2929,149312
Lithuania,159672,2197,92453
Tunisia,159276,5215,117701
Kuwait,154314,943,149007
Egypt,149792,8197,118900
Moldova,149391,3139,138440
Ireland,147613,2344,23364
Palestine,147400,1604,131117
Qatar,145865,246,142695
Greece,144738,5263,9989
Guatemala,143243,5025,131017
Slovenia,139281,2998,111864
Malaysia,135992,551,108109
Oman,130608,1508,122867
Myanmar,130604,2846,114049
Ethiopia,128316,1994,113374
Honduras,127945,3273,58788
Venezuela,116610,1061,110126
Paraguay,115733,2405,91443
Bosnia and Herzegovina,115633,4330,81625
Libya,104745,1581,80292
Algeria,102144,2807,69212
Nigeria,100087,1358,80030
Kenya,98271,1710,80875
Bahrain,95558,356,92362
North Macedonia,86494,2622,67453
Kyrgyzstan,82273,1369,77902
Uzbekistan,77572,617,76014
S. Korea,69114,1140,52552
Albania,63595,1241,37648
Singapore,58907,29,58636
Ghana,55772,336,54438
Norway,55474,472,46611
Afghanistan,53522,2288,43948
Montenegro,52431,725,42288
Latvia,49568,849,35771
El Salvador,48905,1419,43356
Sri Lanka,48380,232,41325
Luxembourg,47984,533,44482
Finland,38590,586,31000
Uganda,37742,301,12852
Estonia,33516,283,22876
Australia,28611,909,25836
Namibia,28259,254,24292
Zambia,27728,469,20598
Cyprus,27350,148,2057
Cameroon,26848,448,24892
Uruguay,26186,256,19013
Ivory Coast,23750,139,22570
Sudan,23316,1468,13524
Mozambique,21939,192,17535
Zimbabwe,21477,507,12582
Senegal,21245,465,18218
DRC,19436,611,14743
Angola,18193,416,13872
Madagascar,18001,267,17447
French Polynesia,17241,122,4842
Botswana,16050,48,12927
Mauritania,15512,384,13435
Cuba,14576,151,11863
Malta,14396,233,11841
French Guiana,14113,74,9995
Maldives,14109,49,13336
Guinea,13942,81,13223
Jamaica,13548,312,11429
Tajikistan,13308,90,13215
Cabo Verde,12392,114,11733
Syria,12364,774,6029
Eswatini,11435,295,7676
Belize,11303,274,10397
Thailand,10298,67,6428
Haiti,10272,238,8768
Gabon,9694,66,9498
Rwanda,9630,120,6974
Réunion,9247,42,8830
Hong Kong,9243,158,8423
Guadeloupe,8776,154,2242
Andorra,8586,85,7724
Malawi,8575,225,5826
Burkina Faso,8082,89,5845
Bahamas,7969,175,6313
Mali,7600,298,5291
Trinidad and Tobago,7265,128,6857
Congo,7127,108,5846
Suriname,7008,133,6276
Guyana,6574,169,6036
Mayotte,6232,56,2964
Martinique,6184,43,98
Nicaragua,6097,166,4225
Aruba,6042,51,5456
Lesotho,5937,85,1572
Iceland,5890,29,5718
Djibouti,5871,61,5780
Equatorial Guinea,5289,86,5154
CAR,4973,63,4885
Somalia,4726,130,3639
Curaçao,4458,19,3882
Togo,3957,72,3614
Niger,3877,126,2386
Gambia,3857,125,3677
South Sudan,3649,63,3165
Benin,3304,44,3185
Channel Islands,3277,73,2850
Gibraltar,3170,16,1989
