region,cases,deaths,recovered
USA,18141661,324002,10556838
India,10056162,145843,9605224
Brazil,7213155,186367,6222764
Russia,2848377,50858,2275657
France,2460555,60418,183571
UK,2040147,67401,N/A
Turkey,2024601,18097,1800286
Italy,1953185,68799,1261626
Spain,1817448,48926,N/A
Argentina,1537169,41763,1362617
Germany,1502728,26537,1085500
Colombia,1496062,40268,1362543
Mexico,1313675,117876,971115
Poland,1202700,25397,938269
Iran,1158384,53625,885054
Peru,995899,37034,930410
Ukraine,964448,16585,581162
South Africa,921922,24691,793914
Netherlands,689705,10491,N/A
Indonesia,664930,19880,541811
Czechia,624140,10331,533307
Belgium,623760,18545,42911
Romania,591294,14394,498777
Chile,585545,16154,555956
Iraq,584145,12697,520969
Canada,506056,14202,415126
Bangladesh,500713,7280,437527
Philippines,459789,8947,429134
Pakistan,457288,9330,407405
Morocco,417125,6957,378154
Switzerland,403989,6618,311500
Israel,374480,3097,347733
Portugal,374121,6134,297233
Sweden,367120,7993,N/A
Saudi Arabia,361010,6122,351878
Austria,338854,5351,303213
Hungary,302989,8099,97443
Serbia,300062,2686,31536
Jordan,274949,3568,243106
Nepal,253772,1788,243664
Panama,209584,3527,171745
Georgia,208638,2094,180441
Ecuador,206257,13948,177951
Azerbaijan,202088,2210,139779
Japan,195880,2873,165333
Croatia,194962,3177,173158
UAE,193575,637,168995
Bulgaria,191029,6551,98026
Belarus,173523,1324,151635
Dominican Republic,160386,2384,124276
Lebanon,158104,1281,112333
Costa Rica,157472,1996,125488
Armenia,153825,2630,132532
Slovakia,151336,1555,107828
Bolivia,149770,9035,127815
Kuwait,147979,921,143926
Kazakhstan,146584,2147,130776
Qatar,142001,243,139724
Moldova,135207,2752,118635
Denmark,134434,1035,91263
Guatemala,132765,4656,120994
Greece,131072,4172,9989
Oman,127667,1488,119574
Egypt,124891,7069,106481
Palestine,122643,1141,97979
Ethiopia,119494,1846,102153
Tunisia,119151,4126,87884
Honduras,116860,3025,54200
Myanmar,116134,2443,95387
Lithuania,112359,1019,50721
Venezuela,109781,984,104208
Slovenia,105899,2353,83536
Bosnia and Herzegovina,105524,3625,70620
Paraguay,99157,2072,70943
Algeria,94781,2659,62869
Libya,94560,1353,64810
Kenya,94151,1633,75559
Malaysia,93309,437,77309
Bahrain,90062,349,88178
Ireland,79542,2158,23364
Kyrgyzstan,78911,1328,72459
North Macedonia,78305,2292,54034
Nigeria,77933,1218,67784
Uzbekistan,75933,612,73242
Singapore,58422,29,58279
Ghana,53653,331,52331
Albania,53003,1088,28121
Afghanistan,50677,2110,39158
S. Korea,49665,674,34722
Luxembourg,44491,444,35237
Montenegro,43955,626,34082
Norway,43783,404,37658
El Salvador,43477,1250,39142
Sri Lanka,37261,171,28267
Finland,33162,489,22500
Uganda,31187,231,10469
Latvia,30940,439,21051
Australia,28172,908,25708
Cameroon,25724,445,23851
Sudan,22621,1425,13024
Ivory Coast,21890,133,21451
Estonia,21794,174,13590
Zambia,18716,373,17762
Namibia,18714,177,15967
Senegal,17758,365,16522
