region,cases,deaths,recovered
Ireland,91779,2237,23364
Nigeria,86576,1278,73322
North Macedonia,83329,2503,61447
Kyrgyzstan,81034,1355,75918
Uzbekistan,77060,614,74943
S. Korea,60740,900,42271
Singapore,58599,29,58449
Albania,58316,1181,33634
Ghana,54771,335,53594
Afghanistan,52513,2201,42006
Norway,49410,436,37658
Montenegro,48247,682,38580
Luxembourg,46602,498,40978
El Salvador,45960,1336,41112
Sri Lanka,43299,204,35329
Latvia,40904,635,27113
Finland,36107,561,29000
Uganda,35216,251,11733
Australia,28405,909,25761
Estonia,27990,229,18326
Cameroon,26277,448,24892
Namibia,23941,205,20076
Sudan,23316,1468,13524
Ivory Coast,22490,137,21934
Cyprus,22019,119,2057
Zambia,20725,388,18660
Senegal,19140,410,17254
Mozambique,18642,166,16663
Uruguay,18480,174,12996
Madagascar,17714,261,17228
DRC,17658,591,14701
Angola,17433,405,10859
French Polynesia,16851,114,4842
Botswana,14700,40,12006
Mauritania,14364,347,11380
Maldives,13757,48,13141
Guinea,13722,81,13141
Zimbabwe,13625,360,11154
Tajikistan,13296,90,12851
French Guiana,13166,71,9995
Jamaica,12827,302,10383
Malta,12774,219,11121
Cuba,11863,146,10125
Cabo Verde,11840,113,11559
Syria,11344,704,5296
Belize,10724,242,9689
Haiti,9999,236,8598
Gabon,9571,64,9388
Eswatini,9358,205,7073
Réunion,8972,42,8496
Hong Kong,8847,148,7813
Guadeloupe,8660,154,2242
Rwanda,8250,86,6369
Andorra,8049,84,7432
Bahamas,7857,170,6221
Trinidad and Tobago,7132,126,6628
Mali,7029,269,4548
Congo,6908,107,5831
Thailand,6884,61,4240
Burkina Faso,6631,84,4978
Malawi,6583,189,5705
Guyana,6319,164,5809
Suriname,6181,121,5694
Martinique,6091,43,98
Nicaragua,6046,165,4225
Mayotte,5890,55,2964
Djibouti,5831,61,5728
Iceland,5754,29,5578
Aruba,5489,49,5149
Equatorial Guinea,5277,86,5136
CAR,4963,63,1924
Somalia,4714,130,3612
Curaçao,4230,14,2759
Gambia,3797,124,3664
Togo,3611,68,3384
South Sudan,3558,63,3131
Niger,3268,104,1802
Benin,3251,44,3061
Lesotho,3094,51,1480
Channel Islands,3058,58,2256
Sierra Leone,2611,76,1892
Guinea-Bissau,2452,45,2397
San Marino,2428,59,2042
New Zealand,2162,25,2082
Liechtenstein,2136,39,1810
Chad,2113,104,1704
Yemen,2097,610,1392
Gibraltar,2040,7,1238
Liberia,1779,83,1406
Vietnam,1465,35,1325
Sint Maarten,1434,27,1320
Eritrea,1320,3,676
Mongolia,1215,1,830
Sao Tome and Principe,1014,17,966
Saint Martin,961,12,855
Turks and Caicos,874,6,764
Monaco,853,3,704
Comoros,823,10,705
Burundi,818,2,687
Taiwan,799,7,671
Papua New Guinea,780,9,661
Diamond Princess,712,13,699
Bhutan,670,NA,448
Faeroe Islands,610,NA,547
Bermuda,604,10,445
Mauritius,527,10,496
Tanzania,509,21,183
Isle of Man,377,25,348
Barbados,372,7,312
Cambodia,366,NA,361
Saint Lucia,353,5,289
Cayman Islands,330,2,294
Seychelles,275,NA,214
Caribbean Netherlands,189,3,178
St. Barth,184,1,172
Antigua and Barbuda,159,5,148
Brunei,157,3,149
Grenada,127,NA,107
St. Vincent Grenadines,119,NA,94
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,49,2,44
Macao,46,NA,46
Timor-Leste,44,NA,32
Laos,41,NA,40
New Caledonia,38,NA,38
Saint Kitts and Nevis,32,NA,29
Falkland Islands,29,NA,17
Greenland,27,NA,20
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,14
Montserrat,13,1,12
Anguilla,13,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,87052,4634,82050
Total:,23249537,511802,14310388
Total:,20677862,337279,19160374
Total:,13133113,361433,11699171
Total:,23630693,543407,11612663
Total:,2749481,64990,2294615
Total:,48313,1059,33446
Total:,721,15,706
Total:,83489720,1819985,59111363
