region,cases,deaths,recovered
USA,106163408,1154353,103889389
India,44709676,530848,44166925
France,39782589,165609,39473539
Germany,38347963,170727,38064200
Brazil,37258663,700239,36249161
Japan,33441444,73825,21717039
S. Korea,30798723,34245,30591158
Italy,25673442,188933,25345910
UK,24448729,209396,24191298
Russia,22614774,397179,21970063
Turkey,17042722,101492,N/A
Spain,13790580,120170,13638948
Vietnam,11527255,43186,10614951
Australia,11301219,19760,11259555
Taiwan,10239998,19005,10115199
Argentina,10044957,130472,9913653
Netherlands,8608979,22992,8571158
Iran,7580858,145091,7342490
Mexico,7527885,333449,6769105
Indonesia,6745453,161008,6579584
Poland,6493178,119296,5335940
Colombia,6362312,142678,6185669
Austria,6030113,22111,5977604
Greece,5920428,36447,5876606
Portugal,5573509,26362,5541722
Ukraine,5427360,111457,5287774
Chile,5258119,64497,5188349
Malaysia,5049268,36979,5002242
Israel,4812877,12390,4794621
DPRK,4772813,74,4772739
Belgium,4767730,33982,4688019
Thailand,4728632,33935,4692636
Czechia,4632497,42644,4582244
Canada,4625743,51930,4540571
Peru,4492115,219759,4269174
Switzerland,4396055,14452,4375203
Philippines,4080732,66359,4005747
South Africa,4072892,102595,3912506
Romania,3367921,67858,3284498
Denmark,3178117,8376,3167899
Hong Kong,2884677,13476,2869078
Sweden,2701192,23823,2674341
Serbia,2516892,17965,2483690
Iraq,2465545,25375,2439497
New Zealand,2262186,4002,2248287
Singapore,2255812,1722,2149583
Hungary,2199146,48803,2146003
Bangladesh,2038014,29446,1998448
Slovakia,1865260,21096,1843261
Georgia,1831771,17004,1776548
Jordan,1746997,14122,1731007
Ireland,1706176,8750,1694925
Pakistan,1579405,30649,1538689
Norway,1480869,5213,1474466
Finland,1465256,9028,1454276
Kazakhstan,1409220,13847,1383020
Slovenia,1339796,7098,1326517
Lithuania,1313781,9631,1298216
Bulgaria,1299835,38254,1259243
Morocco,1272622,16296,1256151
Croatia,1270513,18044,1251940
Guatemala,1244355,20186,1223172
Lebanon,1234603,10867,1087587
Costa Rica,1219074,9291,860711
Bolivia,1195716,22374,1163905
Tunisia,1151832,29362,N/A
Cuba,1112799,8530,1104178
Ecuador,1059009,36017,1021105
UAE,1057098,2349,1038208
Uruguay,1036159,7621,1027930
Panama,1032939,8612,1023439
Mongolia,1007911,2179,1005728
Nepal,1001288,12020,989165
Belarus,994037,7118,985592
Latvia,976803,6280,970120
Saudi Arabia,833245,9630,818920
Azerbaijan,829591,10178,819117
Paraguay,808643,19881,N/A
Bahrain,716429,1559,713846
Sri Lanka,672069,16834,655227
Kuwait,664772,2570,660237
Dominican Republic,660937,4384,644785
Cyprus,654714,1345,649340
Myanmar,634078,19490,614533
Palestine,621008,5404,615445
Moldova,617836,12069,504142
Estonia,616447,2965,524990
Venezuela,552351,5854,546211
Egypt,515882,24613,442182
Libya,507206,6437,500764
Ethiopia,500509,7573,487581
Qatar,499136,688,497178
Réunion,486588,921,418572
Honduras,472439,11111,N/A
Armenia,447778,8733,435162
Bosnia and Herzegovina,402076,16306,379084
Oman,399449,4628,384669
North Macedonia,347492,9666,337068
Zambia,343566,4057,339320
Kenya,342958,5688,337243
Albania,334599,3601,329311
Botswana,329812,2801,326969
Luxembourg,297757,1133,288991
Montenegro,289927,2814,286398
Brunei,280790,225,243601
Algeria,271580,6881,182893
Nigeria,266660,3155,259938
Zimbabwe,264511,5679,258484
Uzbekistan,251839,1637,241486
Mozambique,233334,2242,228805
Martinique,229807,1098,N/A
Laos,218034,758,N/A
Afghanistan,210355,7896,192223
Iceland,209191,229,N/A
Kyrgyzstan,206805,2991,196406
Guadeloupe,202058,1010,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191007,4372,186554
Maldives,185771,311,163687
Ghana,171412,1462,169896
Namibia,171222,4090,167099
Uganda,170570,3630,100431
Jamaica,154538,3528,102572
Cambodia,138725,3056,135665
Rwanda,133194,1468,131647
Cameroon,124741,1968,122640
Malta,118004,832,116488
Barbados,106798,579,106211
Angola,105316,1933,103342
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,95895,1464,84395
Senegal,88970,1971,86967
Malawi,88711,2686,85619
Ivory Coast,88300,834,87460
Suriname,82467,1404,N/A
New Caledonia,79912,314,79616
French Polynesia,78153,649,N/A
Eswatini,74323,1425,72824
Guyana,73114,1298,71796
Belize,70782,688,70085
Fiji,68911,883,67014
Madagascar,68049,1424,66545
Sudan,63922,5034,58611
Mauritania,63668,997,62441
Cabo Verde,63260,413,62786
Bhutan,62648,21,61564
Syria,57489,3164,54325
Burundi,53661,38,53569
Seychelles,50937,172,50750
Gabon,48981,306,48674
Andorra,47917,165,47563
Papua New Guinea,46835,670,43982
Curaçao,45986,295,44720
Aruba,44082,236,42438
Tanzania,42942,846,N/A
Mayotte,42007,188,N/A
Mauritius,41821,1043,40106
Togo,39445,290,39127
Guinea,38280,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34217,860,33148
Mali,33110,743,32280
Cayman Islands,31472,37,8553
Saint Lucia,30028,409,29095
Benin,27999,163,27830
Somalia,27334,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Micronesia,24195,63,N/A
San Marino,23796,123,23639
Timor-Leste,23423,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21437,91,21345
Gibraltar,20462,111,16579
Grenada,19680,238,19358
Bermuda,18849,163,18673
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16814,13,15638
Samoa,16735,31,1605
Monaco,16135,67,15992
Dominica,15760,74,15673
Marshall Islands,15723,17,15621
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12598,372,12189
Saint Martin,12277,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11023,91,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9601,124,9472
Guinea-Bissau,9134,176,8720
Antigua and Barbuda,9106,146,8954
Comoros,9067,161,8885
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7688,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7037,2,7030
Saint Kitts and Nevis,6598,48,6549
Turks and Caicos,6565,38,6509
Sao Tome and Principe,6437,78,6272
Palau,5997,9,5985
St. Barth,5467,6,N/A
Nauru,5393,1,5347
Kiribati,5014,18,2703
Anguilla,3904,12,3879
Macao,3515,121,3392
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,797,NA,796
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,125612764,1621382,121159750
Total:,215187488,1540426,199779717
Total:,247721008,2029638,243338327
Total:,68323596,1352514,66398205
Total:,13977747,26606,13822867
Total:,12809970,258662,12080372
Total:,721,15,706
Total:,683633294,6829243,656579944
