region,cases,deaths,recovered
USA,104183562,1132719,101290878
India,44682784,530740,44150289
France,39517451,164176,39256968
Germany,37758773,165563,37379500
Brazil,36809608,696892,35890413
Japan,32532905,68091,21564630
S. Korea,30176646,33444,29704349
Italy,25453789,186833,25014986
UK,24274361,204171,24014512
Russia,21950192,395067,21349279
Turkey,17042722,101492,N/A
Spain,13731478,118434,13557699
Vietnam,11526497,43186,10612462
Australia,11295446,18615,11235771
Argentina,10037135,130421,9874258
Taiwan,9537823,16308,9106891
Netherlands,8581421,22989,8547005
Iran,7564350,144749,7337549
Mexico,7367712,332190,6602357
Indonesia,6730016,160814,6564932
Poland,6379391,118727,5335940
Colombia,6356309,142486,6179501
Austria,5776747,21662,5727458
Greece,5708301,35630,5658726
Portugal,5563265,26002,5532366
Ukraine,5370131,111020,5252878
Chile,5117952,63806,5049878
Malaysia,5036342,36942,4989861
Israel,4785317,12177,4767417
DPRK,4772813,74,4772739
Thailand,4726984,33865,4692636
Belgium,4691499,33557,4643682
Czechia,4589483,42307,4538253
Canada,4550256,50380,4441699
Peru,4481290,218863,4258254
Switzerland,4385701,14452,4365987
Philippines,4073203,65779,3997792
South Africa,4055720,102595,3912506
Romania,3325006,67576,3248616
Denmark,3173247,8145,3163856
Hong Kong,2876825,13353,2490872
Sweden,2693458,23246,2657594
Serbia,2470291,17700,2439614
Iraq,2465545,25375,2439497
Singapore,2216458,1722,2144172
Hungary,2191827,48658,2137305
New Zealand,2182355,3781,2169320
Bangladesh,2037543,29442,1992694
Slovakia,1860818,20942,1839237
Georgia,1814180,16926,1776548
Jordan,1746997,14122,1731007
Ireland,1700253,8462,1685015
Pakistan,1576294,30640,1538689
Norway,1477784,5112,1471805
Finland,1458619,8639,1447443
Kazakhstan,1405848,13695,1383020
Slovenia,1321579,7056,1311155
Lithuania,1296493,9541,1282270
Bulgaria,1295366,38179,1254392
Morocco,1272229,16296,1255867
Croatia,1267580,17877,1249168
Lebanon,1228504,10788,1087587
Guatemala,1227042,20101,1203462
Bolivia,1187685,22345,1145463
Costa Rica,1182371,9142,860711
Tunisia,1150278,29302,N/A
Cuba,1112429,8530,1103787
Ecuador,1051239,35942,1011682
UAE,1049409,2348,1032735
Uruguay,1032710,7609,1023939
Panama,1029061,8594,1019345
Mongolia,1007869,2179,1005642
Nepal,1001100,12020,989061
Belarus,994037,7118,985592
Latvia,975282,6214,968753
Saudi Arabia,827962,9574,815528
Azerbaijan,827944,10085,817654
Paraguay,806256,19820,N/A
Bahrain,700452,1543,698400
Sri Lanka,671988,16828,655158
Kuwait,662858,2570,660237
Dominican Republic,660095,4384,644785
Cyprus,642663,1287,633422
Myanmar,633819,19490,614282
Palestine,621008,5404,615445
Estonia,613891,2912,524990
Moldova,598073,11950,504142
Venezuela,551542,5845,544913
Egypt,515645,24613,442182
Libya,507162,6437,500721
Ethiopia,499493,7572,486531
Qatar,492422,686,491509
Réunion,485895,919,418572
Honduras,470337,11102,N/A
Armenia,446008,8717,435162
Bosnia and Herzegovina,401381,16254,379066
Oman,399449,4628,384669
North Macedonia,346428,9638,336623
Kenya,342810,5688,337040
Zambia,340582,4046,334991
Albania,334157,3595,328944
Botswana,329227,2800,325934
Luxembourg,297757,1133,288991
Montenegro,286295,2797,283156
Brunei,275220,225,243601
Algeria,271376,6881,182745
Nigeria,266463,3155,259850
Zimbabwe,261606,5652,254951
Uzbekistan,250563,1637,241486
Mozambique,231994,2233,228805
Martinique,229577,1095,N/A
Laos,217969,758,N/A
Iceland,208605,229,N/A
Afghanistan,208545,7882,186088
Kyrgyzstan,206592,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,201394,1007,N/A
Trinidad and Tobago,187585,4319,182868
Maldives,185715,311,163687
Ghana,171112,1462,169636
Namibia,170741,4088,166452
Uganda,170328,3630,100431
Jamaica,153407,3480,102212
Cambodia,138693,3056,135622
Rwanda,133090,1468,131559
Cameroon,123993,1965,118616
Malta,117062,824,115623
Barbados,106157,571,105570
Angola,105184,1931,103216
Channel Islands,101062,223,100732
French Guiana,98028,420,11254
DRC,95514,1463,84264
Senegal,88902,1971,86929
Malawi,88505,2686,85337
Ivory Coast,87982,833,87138
Suriname,82020,1398,N/A
New Caledonia,79845,314,79526
French Polynesia,77957,649,N/A
Eswatini,74133,1422,72676
Guyana,72922,1294,71279
Belize,70660,688,69949
Fiji,68820,883,66780
Madagascar,67827,1419,66370
Sudan,63742,5001,58284
Mauritania,63664,997,62433
Cabo Verde,63229,413,62756
Bhutan,62605,21,61564
Syria,57453,3164,54289
Burundi,52162,38,51393
Seychelles,50355,172,50026
Gabon,48981,306,48674
Andorra,47839,165,47563
Papua New Guinea,46663,669,43982
Curaçao,45986,295,44720
Aruba,43993,236,42438
Tanzania,42600,846,N/A
Mayotte,42002,188,N/A
Mauritius,41652,1043,39943
Togo,39354,290,39061
Guinea,38240,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34008,860,32986
Mali,32780,743,31957
Cayman Islands,31472,37,8553
Saint Lucia,29803,409,29095
Benin,27989,163,27823
Somalia,27318,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,23427,122,23276
Timor-Leste,23415,138,23102
Micronesia,22676,58,N/A
Burkina Faso,22025,396,21596
Liechtenstein,21340,89,21237
Gibraltar,20399,111,16579
Grenada,19680,238,19358
Bermuda,18766,157,18593
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17190,183,16883
Tonga,16734,13,15638
Samoa,16087,29,1605
Monaco,16056,65,15982
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15584,17,15528
CAR,15361,113,14777
Gambia,12586,372,12189
Saint Martin,12233,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11648,38,10476
Sint Maarten,11010,89,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9581,123,9448
Antigua and Barbuda,9106,146,8954
Comoros,8992,161,8827
Guinea-Bissau,8947,176,8656
Liberia,8053,294,7752
Sierra Leone,7760,126,N/A
Chad,7652,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,6999,2,6993
Saint Kitts and Nevis,6592,46,6537
Turks and Caicos,6522,38,6451
Sao Tome and Principe,6279,77,6202
Palau,5986,9,5976
St. Barth,5420,6,N/A
Kiribati,5008,18,2703
Nauru,4621,1,4609
Anguilla,3904,12,3879
Macao,3487,120,3357
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,741,NA,738
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,123329027,1596552,118266265
Total:,212704837,1528942,197202442
Total:,244740090,2005306,240414159
Total:,67686626,1347141,65810786
Total:,13888348,25232,13718857
Total:,12773223,258499,12058924
Total:,721,15,706
Total:,675122872,6761687,647472139
