region,cases,deaths,recovered
USA,81788639,1007399,65297807
India,43026736,521293,42490922
Brazil,29975165,660002,28718580
France,25763472,142407,23311449
Germany,21459975,130342,16754000
UK,21216874,165570,19075703
Russia,17862089,369064,16884785
Turkey,14873927,98078,14546788
Italy,14719394,159537,13288370
S. Korea,13375818,16590,N/A
Spain,11551574,102541,10918903
Vietnam,9564609,42493,7519013
Argentina,9039838,128052,8863774
Netherlands,7881011,21993,6424619
Iran,7164484,140240,6877834
Japan,6552920,28097,6083056
Colombia,6085270,139636,5918331
Indonesia,6015748,155164,5759838
Poland,5966970,115247,5329239
Mexico,5659535,323016,4957809
Ukraine,4968881,107980,N/A
Australia,4578752,6010,4024591
Malaysia,4201919,34983,3960082
Israel,3926819,10496,3782095
Austria,3854405,15905,3497957
Belgium,3851048,30826,3533094
Czechia,3822035,39692,3716842
South Africa,3720645,100042,3608072
Philippines,3678598,59298,3580980
Thailand,3656726,25225,3380290
Peru,3547125,212222,N/A
Portugal,3534003,21545,N/A
Canada,3492462,37667,3292075
Switzerland,3490876,13711,2825627
Chile,3476914,56637,3042827
Greece,3051531,27571,2761144
Denmark,2914779,5723,2844472
Romania,2856491,65042,2606660
Sweden,2487852,18331,2432975
Iraq,2319908,25167,2282967
Serbia,1978228,15809,1926928
Bangladesh,1951658,29122,1882197
Hungary,1854198,45510,1709370
Slovakia,1716638,19368,1599098
Jordan,1689314,14003,1668852
Georgia,1648653,16748,1626296
Pakistan,1524973,30359,1485924
Ireland,1465150,6786,1300309
Norway,1406571,2518,N/A
Kazakhstan,1305151,13659,1289810
Morocco,1163359,16060,1146611
Hong Kong,1163238,7945,N/A
Bulgaria,1139956,36554,925800
Singapore,1101438,1270,1025578
Croatia,1100618,15584,1075058
Lebanon,1092509,10307,1062231
Cuba,1091063,8510,1078875
Tunisia,1035884,28323,N/A
Lithuania,1027432,8888,960064
Nepal,978442,11951,965469
Slovenia,970541,6493,925837
Belarus,963756,6829,928536
Bolivia,901943,21894,836511
UAE,891588,2302,868492
Finland,889626,3178,46000
Uruguay,887935,7159,874128
Ecuador,859890,35421,N/A
Costa Rica,838537,8300,813807
Guatemala,828874,17312,802037
Latvia,800687,5632,755605
Azerbaijan,791979,9694,781938
Panama,764536,8170,753759
Saudi Arabia,750910,9046,734547
New Zealand,672712,314,572912
Sri Lanka,661781,16479,637256
Paraguay,647950,18664,624673
Kuwait,628978,2554,624538
Myanmar,611674,19431,589312
Palestine,581075,5351,574674
Dominican Republic,578130,4375,573590
Estonia,557314,2459,482628
Bahrain,554469,1471,546039
Venezuela,520497,5683,513239
Moldova,513757,11435,499487
Egypt,505264,24417,434503
Libya,501738,6419,490052
Ethiopia,469784,7500,444479
Mongolia,468462,2177,313256
Cyprus,433217,942,124370
Armenia,422540,8616,410042
Honduras,421062,10880,131100
Oman,388343,4250,382939
Bosnia and Herzegovina,375554,15718,192218
Qatar,361545,677,359712
Réunion,336945,709,322519
Kenya,323436,5648,317658
Zambia,316941,3966,312249
North Macedonia,306178,9226,295237
Botswana,305526,2686,302476
Albania,273759,3492,269787
Algeria,265679,6874,178296
Nigeria,255415,3142,249606
Zimbabwe,246286,5444,238276
Uzbekistan,237787,1637,235618
Montenegro,233179,2704,229878
Mozambique,225261,2200,222998
Luxembourg,216979,1037,196469
Kyrgyzstan,200935,2988,196213
Iceland,181830,101,75685
Laos,179563,669,7660
Afghanistan,177782,7670,161013
Maldives,176993,298,163687
Uganda,163919,3595,100175
El Salvador,161052,4119,141145
Ghana,160971,1445,159468
Namibia,157646,4019,153069
Martinique,141415,909,104
Trinidad and Tobago,138159,3754,127251
Cambodia,135682,3054,131808
Brunei,134915,210,130250
Guadeloupe,130705,843,2250
Rwanda,129726,1458,45522
Jamaica,128757,2888,81129
Cameroon,119544,1927,117455
Angola,99169,1900,97144
DRC,86748,1337,50930
Senegal,85901,1964,83903
Malawi,85650,2626,80654
Ivory Coast,81741,796,80913
Malta,80198,638,73194
Suriname,79221,1324,49378
French Guiana,79075,394,11254
French Polynesia,72195,646,N/A
Eswatini,69832,1394,68313
Channel Islands,68853,156,64345
Fiji,64417,834,62605
Madagascar,64009,1384,59280
Guyana,63253,1226,61949
Sudan,61955,4907,N/A
New Caledonia,60294,311,59727
Barbados,59495,375,57636
Mauritania,58670,982,57679
Belize,57280,654,56345
Cabo Verde,55957,401,55493
Syria,55695,3141,51588
Gabon,47584,303,47265
Papua New Guinea,42203,640,39905
Seychelles,40421,164,39790
Curaçao,40217,267,39453
Andorra,40024,153,39283
Burundi,38509,38,773
Togo,36943,272,36591
Mayotte,36745,187,2964
Mauritius,36481,968,33927
Guinea,36459,440,35976
Faeroe Islands,34237,28,7693
Aruba,33929,212,33663
Tanzania,33815,800,N/A
Bahamas,33283,788,32190
Lesotho,32910,697,24155
Haiti,30547,833,28531
Mali,30489,728,29638
Bhutan,29139,11,24296
Isle of Man,28416,84,26794
Benin,26952,163,25506
Somalia,26400,1348,13182
Congo,24071,385,20178
Taiwan,23629,853,20372
Saint Lucia,22953,365,22560
Timor-Leste,22830,130,22681
Burkina Faso,20853,382,20439
Cayman Islands,20606,24,8553
Nicaragua,18434,224,4225
Tajikistan,17388,124,17264
South Sudan,17262,138,13514
Gibraltar,16979,101,16359
Liechtenstein,16429,84,16199
Equatorial Guinea,15903,183,15693
Djibouti,15587,189,15391
San Marino,15181,113,14740
CAR,14649,113,6859
Grenada,14012,218,13735
Bermuda,12564,128,12198
Gambia,11988,365,11591
Greenland,11971,21,2761
Dominica,11859,63,11674
Yemen,11806,2143,8999
Solomon Islands,11470,133,9700
Monaco,10790,54,10533
Saint Martin,10107,63,1399
Sint Maarten,9727,86,9592
Eritrea,9725,103,9620
Niger,8801,308,8477
Caribbean Netherlands,8540,31,8137
Guinea-Bissau,8149,170,7139
Comoros,8088,160,7920
Sierra Leone,7674,125,N/A
Antigua and Barbuda,7491,135,7347
Liberia,7400,294,5747
Chad,7308,191,4874
St. Vincent Grenadines,6746,106,6638
Tonga,6546,6,3344
British Virgin Islands,6141,62,N/A
Sao Tome and Principe,5945,73,5867
Turks and Caicos,5910,36,5838
Saint Kitts and Nevis,5549,43,5506
St. Barth,4150,6,N/A
Palau,4042,6,3721
Vanuatu,3710,2,1547
Kiribati,3066,13,2571
Anguilla,2700,9,2676
Samoa,2128,1,634
Cook Islands,2118,NA,1396
Saint Pierre Miquelon,1957,1,1728
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,175,2,173
Falkland Islands,123,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,7,NA,1
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,151103,4638,117159
Total:,96599269,1442894,78431821
Total:,139915478,1403044,120488783
Total:,56164199,1288314,51679274
Total:,179536347,1773759,157892150
Total:,5524122,8923,4816600
Total:,11760724,252853,10984749
Total:,721,15,706
Total:,489500860,6169802,424294083
