region,cases,deaths,recovered
USA,34482672,619152,28897460
India,30183143,394524,29193085
Brazil,18322760,511272,16548159
France,5766315,110939,5596744
Russia,5409088,132064,4929639
Turkey,5398878,49473,5261892
UK,4699868,128066,4312164
Argentina,4374587,91979,3990289
Italy,4256451,127418,4068798
Colombia,4092746,103321,3800388
Spain,3782463,80779,3575883
Germany,3733665,91281,3618400
Iran,3150949,83588,2809595
Poland,2879470,74953,2651209
Mexico,2498357,232346,1985459
Ukraine,2233546,52269,2161972
Indonesia,2072867,56371,1835061
Peru,2043262,191447,N/A
South Africa,1895905,59621,1690380
Netherlands,1682221,17740,1616398
Czechia,1666821,30296,1634734
Chile,1537471,32012,1472337
Canada,1412226,26197,1376904
Philippines,1385053,24152,1305608
Iraq,1316418,17033,1222494
Sweden,1088896,14584,1053886
Belgium,1082476,25160,1024673
Romania,1080522,32911,1045351
Pakistan,953842,22188,898944
Bangladesh,878804,13976,797559
Portugal,871483,17081,823960
Israel,840638,6429,833221
Hungary,807910,29980,737233
Japan,791082,14598,758173
Jordan,749046,9710,732811
Malaysia,722659,4803,657739
Serbia,716172,7024,706659
Switzerland,702507,10882,680251
Austria,650016,10700,637051
Nepal,631152,8945,576413
UAE,622532,1782,601308
Lebanon,544165,7839,531432
Morocco,528731,9268,515537
Saudi Arabia,480702,7743,461628
Ecuador,452234,21433,415508
Bolivia,431360,16496,351317
Bulgaria,421487,18026,394091
Greece,420295,12625,402329
Kazakhstan,416442,4281,390571
Paraguay,415320,12211,357368
Belarus,413952,3093,406686
Tunisia,398829,14489,344386
Panama,398820,6505,380662
Slovakia,391490,12505,378388
Uruguay,363580,5447,337748
Georgia,362937,5255,348705
Costa Rica,361005,4602,287248
Croatia,359521,8196,350773
Kuwait,348262,1913,327734
Azerbaijan,335741,4967,329959
Dominican Republic,321073,3789,261929
Palestine,313520,3556,307236
Denmark,292574,2531,286787
Guatemala,288987,8960,259850
Egypt,279596,16031,208957
Lithuania,278655,4379,267335
Ethiopia,275769,4302,258203
Ireland,270477,4989,254874
Venezuela,266952,3038,248066
Bahrain,264693,1335,258545
Honduras,258349,6902,92253
Slovenia,257210,4417,251815
Oman,256542,2848,224077
Moldova,256475,6182,249465
Sri Lanka,249926,2862,214668
Thailand,240452,1870,196675
Armenia,224728,4506,216489
Qatar,221465,588,219041
Bosnia and Herzegovina,204945,9655,181725
Libya,192129,3185,177358
Kenya,181885,3556,123853
Cuba,177253,1219,165611
Nigeria,167430,2119,163937
North Macedonia,155663,5484,149946
S. Korea,154457,2012,145989
Myanmar,151573,3282,134779
Zambia,143215,1915,119411
Algeria,137772,3678,95878
Latvia,137130,2501,133313
Albania,132506,2455,129975
Estonia,130941,1269,127130
Norway,130342,792,88952
Kyrgyzstan,119873,1971,107915
Afghanistan,113124,4594,67183
Uzbekistan,108730,727,104461
Mongolia,107262,505,68751
Montenegro,100145,1609,98266
Ghana,95259,794,93148
Finland,94719,969,46000
Namibia,81270,1305,62260
Cameroon,80487,1320,78224
El Salvador,77484,2356,71603
Uganda,76562,830,50702
Cyprus,74343,374,72252
Mozambique,74186,865,70571
Maldives,72944,209,68429
Luxembourg,70600,818,69596
Botswana,67492,1095,61341
Singapore,62513,35,62161
Jamaica,49909,1051,29456
Ivory Coast,48058,309,47511
Cambodia,46810,523,41439
Zimbabwe,45217,1721,37604
Senegal,42747,1161,41118
Madagascar,42194,906,40569
DRC,39395,898,28137
Angola,38371,883,32605
Sudan,36574,2750,30423
Malawi,35388,1179,32996
Rwanda,35018,404,26977
Cabo Verde,32313,286,31348
Trinidad and Tobago,31775,791,23371
Malta,30603,420,30154
Australia,30456,910,29307
Réunion,29502,226,27585
French Guiana,27175,142,9995
Syria,25328,1862,21783
Gabon,24984,159,24598
Guinea,23653,168,22388
Suriname,20911,494,16225
Mauritania,20568,486,19580
Guyana,19674,459,17626
Mayotte,19405,174,2964
French Polynesia,18994,142,18828
Eswatini,18989,678,18068
Haiti,18073,404,12790
Papua New Guinea,17079,173,16480
Guadeloupe,16881,230,2250
Vietnam,15152,74,5949
Seychelles,15116,63,13627
Somalia,14875,775,7231
Taiwan,14465,610,10742
Mali,14404,525,10048
Andorra,13882,127,13697
Togo,13788,128,13402
Burkina Faso,13477,168,13297
Tajikistan,13392,90,13243
Belize,13137,329,12612
Congo,12485,165,11211
Bahamas,12467,245,11434
Curaçao,12327,126,12166
Martinique,12264,98,98
Hong Kong,11910,211,11621
Djibouti,11600,155,11438
Lesotho,11168,329,6445
Aruba,11126,107,10987
South Sudan,10812,115,10514
Timor-Leste,8912,20,8024
Equatorial Guinea,8712,120,8506
Benin,8170,104,8000
Nicaragua,7920,189,4225
CAR,7139,98,6859
Yemen,6905,1357,4005
Iceland,6637,30,6595
Gambia,6065,181,5849
Eritrea,5720,21,5222
Niger,5478,193,5200
Burundi,5348,8,773
Saint Lucia,5262,84,5099
Sierra Leone,5253,87,3399
San Marino,5090,90,5000
Chad,4951,174,4769
Gibraltar,4338,94,4217
Channel Islands,4218,86,3994
Barbados,4066,47,3992
Comoros,3912,146,3745
Guinea-Bissau,3845,69,3572
Liberia,3374,112,2222
Fiji,3063,14,675
Liechtenstein,3032,59,2957
New Zealand,2729,26,2682
Sint Maarten,2601,33,2516
Monaco,2570,33,2499
Bermuda,2510,33,2464
Turks and Caicos,2424,18,2396
Sao Tome and Principe,2365,37,2318
Saint Martin,2276,12,1399
St. Vincent Grenadines,2216,12,1967
Laos,2100,3,1972
Bhutan,2013,1,1740
Mauritius,1779,18,1331
Caribbean Netherlands,1636,17,1611
Isle of Man,1604,29,1569
Antigua and Barbuda,1263,42,1221
St. Barth,1005,1,462
Faeroe Islands,770,1,757
Diamond Princess,712,13,699
Cayman Islands,609,2,590
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Saint Kitts and Nevis,428,3,112
British Virgin Islands,298,1,293
Brunei,256,3,245
Dominica,192,NA,189
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,53,NA,51
Greenland,50,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91718,4636,86608
Total:,40489257,915905,33923032
Total:,55160471,780234,52550005
Total:,32368095,989751,29285754
Total:,47701788,1097591,45213917
Total:,5399250,140574,4737788
Total:,72927,1273,68499
Total:,721,15,706
Total:,181192509,3925343,165779701
