region,cases,deaths,recovered
USA,89275130,1042441,84839785
India,43471282,525116,42822493
Brazil,32358018,671416,30764923
France,31083859,149533,29621031
Germany,28180861,141105,26649000
UK,22720345,180330,22145514
Italy,18523111,168353,17469969
Russia,18430239,381112,17858217
S. Korea,18359341,24547,18200923
Turkey,15123331,99032,15005249
Spain,12734038,107906,12218358
Vietnam,10746470,43087,9681318
Argentina,9367172,129070,9158072
Japan,9305998,31266,9123012
Netherlands,8184179,22378,8063491
Australia,8129587,9897,7845210
Iran,7238126,141389,7062657
Colombia,6151354,139970,5965083
Indonesia,6088460,156737,5914933
Poland,6014992,116424,5335665
Mexico,6010065,325669,5184848
Portugal,5171236,24149,4745492
Ukraine,5017038,108638,4906443
DPRK,4739860,73,4730530
Malaysia,4566055,35765,4500856
Thailand,4522915,30651,4468336
Austria,4428459,18787,4308472
Israel,4344800,10958,4259884
Belgium,4225222,31903,4120655
South Africa,3993843,101793,3880462
Chile,3990693,58479,3644474
Canada,3938840,41939,3557420
Czechia,3932745,40316,3886395
Taiwan,3767283,6651,2755500
Switzerland,3741859,13984,3642632
Philippines,3704407,60555,3635981
Greece,3676502,30232,3509205
Peru,3620801,213483,3381494
Denmark,3014594,6469,2989255
Romania,2919461,65739,2847139
Sweden,2519199,19091,2489990
Iraq,2348662,25241,2308759
Serbia,2029403,16126,2004213
Bangladesh,1973789,29145,1907509
Hungary,1928125,46647,1871930
Slovakia,1796017,20147,1771670
Jordan,1698316,14068,1683746
Georgia,1659371,16839,1637293
Ireland,1600614,7467,1555115
Pakistan,1535785,30395,1498981
Norway,1446564,3337,1434006
Singapore,1444068,1413,1341030
New Zealand,1338501,1466,1293267
Kazakhstan,1306608,13663,1292365
Hong Kong,1245797,9401,1201688
Morocco,1216909,16109,1175362
Bulgaria,1172239,37255,1075191
Croatia,1148528,16065,1127202
Finland,1145610,4875,1100379
Lebanon,1112199,10465,1087587
Cuba,1106023,8529,1097316
Lithuania,1067808,9173,1038300
Tunisia,1052180,28691,N/A
Slovenia,1038716,6651,1023263
Belarus,982867,6978,N/A
Nepal,979694,11952,967462
Uruguay,957629,7331,944959
UAE,945800,2316,925849
Mongolia,928586,2179,N/A
Bolivia,925096,21953,882990
Panama,919740,8359,896193
Guatemala,910714,18561,855797
Ecuador,909882,35725,855127
Costa Rica,904934,8525,860711
Latvia,835797,5860,825679
Saudi Arabia,795186,9208,776954
Azerbaijan,793176,9717,783298
Sri Lanka,664123,16521,647029
Paraguay,655532,18963,624673
Kuwait,643004,2555,635767
Bahrain,625856,1492,610009
Myanmar,613596,19434,592561
Dominican Republic,605784,4383,598698
Palestine,584243,5356,577938
Estonia,580114,2591,522265
Venezuela,526022,5732,518513
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Cyprus,504717,1072,124370
Libya,502138,6430,490973
Ethiopia,488724,7536,461705
Honduras,427355,10906,132498
Armenia,423243,8629,412661
Réunion,422769,812,418572
Oman,390244,4260,384669
Qatar,382635,679,376869
Bosnia and Herzegovina,378716,15806,N/A
Kenya,333694,5652,323953
Zambia,325498,4003,320330
Botswana,321968,2739,313576
North Macedonia,314018,9325,303893
Albania,280851,3500,274463
Algeria,266087,6875,178537
Luxembourg,263167,1094,251249
Nigeria,256958,3144,250177
Zimbabwe,255520,5553,248534
Uzbekistan,240764,1637,238051
Montenegro,240222,2729,235960
Mozambique,227919,2212,225314
Laos,210292,757,N/A
Kyrgyzstan,201053,2991,196406
Iceland,193987,153,N/A
Martinique,192506,957,104
Afghanistan,182528,7723,164559
Maldives,181586,305,163687
El Salvador,169646,4142,159993
Namibia,169076,4061,164452
Guadeloupe,168714,955,2250
Uganda,167719,3621,100401
Trinidad and Tobago,166979,4009,156660
Ghana,166133,1450,163141
Brunei,163055,225,157667
Jamaica,142683,3124,90875
Cambodia,136279,3056,133206
Rwanda,130952,1459,45522
Cameroon,120068,1931,117791
Malta,103132,741,95764
Angola,99761,1900,97149
DRC,91082,1371,50930
French Guiana,86911,401,11254
Malawi,86506,2645,83088
Senegal,86325,1968,84322
Barbados,84095,476,82464
Ivory Coast,83309,805,82159
Suriname,80864,1369,49575
Channel Islands,79677,179,77821
French Polynesia,73268,649,N/A
Eswatini,73109,1416,71636
Guyana,67325,1253,65170
Fiji,65558,865,63587
Madagascar,65381,1398,63286
New Caledonia,64201,313,62842
Belize,63795,679,62105
Sudan,62624,4951,N/A
Cabo Verde,60542,405,58885
Mauritania,59814,983,58306
Bhutan,59729,21,59657
Syria,55926,3150,52757
Gabon,47824,305,47343
Papua New Guinea,44717,662,43982
Seychelles,44521,167,43905
Curaçao,44127,277,43567
Andorra,43774,153,43192
Burundi,42542,38,N/A
Aruba,40595,221,39905
Mauritius,38427,1002,36692
Mayotte,37523,187,2964
Togo,37403,275,37028
Guinea,36597,442,36113
Isle of Man,36463,108,26794
Bahamas,35902,817,34228
Tanzania,35366,841,N/A
Faeroe Islands,34658,28,N/A
Lesotho,33938,699,24155
Haiti,31550,837,29862
Mali,31165,737,30334
Cayman Islands,27171,28,8553
Benin,27122,163,25506
Saint Lucia,27022,383,26513
Somalia,26803,1350,13182
Congo,24128,385,20178
Timor-Leste,22957,133,22809
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,19306,104,16579
Nicaragua,18491,225,4225
Grenada,18270,232,17920
San Marino,17961,115,17464
Liechtenstein,17903,85,17671
Tajikistan,17786,125,17264
South Sudan,17722,138,15630
Bermuda,16162,140,15793
Equatorial Guinea,16034,183,15742
Djibouti,15690,189,15427
Samoa,14906,29,1605
Dominica,14852,68,14554
CAR,14649,113,6859
Monaco,13006,57,12703
Tonga,12301,12,12120
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11824,2149,9108
Vanuatu,11266,14,11155
Saint Martin,10668,63,1399
Sint Maarten,10580,86,10459
Caribbean Netherlands,10391,35,10272
Eritrea,9796,103,9679
Niger,9031,310,8628
Antigua and Barbuda,8625,141,8426
Guinea-Bissau,8348,171,8105
Comoros,8100,160,7933
Sierra Leone,7695,125,N/A
Liberia,7493,294,5747
Chad,7425,193,4874
St. Vincent Grenadines,7015,112,6641
British Virgin Islands,6941,63,N/A
Turks and Caicos,6219,36,6131
Sao Tome and Principe,6043,73,5950
Saint Kitts and Nevis,6022,43,5876
Cook Islands,5774,1,5764
Palau,5220,6,4564
St. Barth,4630,6,N/A
Anguilla,3456,9,3426
Nauru,3398,NA,17
Kiribati,3236,13,2665
Saint Pierre Miquelon,2779,1,2449
Falkland Islands,1815,NA,N/A
Montserrat,1018,8,1008
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,264,NA,83
Micronesia,38,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,18
Western Sahara,10,1,9
Niue,10,NA,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,225638,5226,219980
Total:,105451460,1487506,98878948
Total:,161286707,1439325,155692216
Total:,59699114,1305145,56866431
Total:,203847532,1855365,195237992
Total:,9793693,14083,9397133
Total:,12326505,255917,11497620
Total:,721,15,706
Total:,552405732,6357356,527571046
