region,cases,deaths,recovered
USA,34542371,620208,29024123
India,30410577,399475,29481522
Brazil,18559164,518246,16858632
France,5775301,111082,5618910
Russia,5514599,135214,5000393
Turkey,5425652,49732,5294285
UK,4800907,128140,4324876
Argentina,4470374,94304,4076921
Italy,4259909,127566,4081902
Colombia,4240982,106544,3936156
Spain,3808960,80875,3599724
Germany,3736223,91459,3624200
Iran,3204557,84264,2876828
Poland,2879912,75021,2651787
Mexico,2513164,232803,1997381
Ukraine,2235096,52340,2166668
Indonesia,2178272,58491,1880413
Peru,2052065,192331,N/A
South Africa,1973972,60647,1748042
Netherlands,1685000,17745,1631715
Czechia,1667287,30303,1635579
Chile,1555902,32545,1494284
Canada,1415284,26295,1381902
Philippines,1412559,24662,1339248
Iraq,1345904,17186,1245528
Sweden,1089990,14591,1058399
Belgium,1084550,25170,1036032
Romania,1080792,33786,1045351
Pakistan,957371,22281,903484
Bangladesh,913258,14503,816250
Portugal,879557,17096,828990
Israel,841777,6429,833466
Hungary,808128,29992,738782
Japan,798159,14740,766616
Malaysia,751979,5170,682680
Jordan,751404,9750,735094
Serbia,716562,7047,707591
Switzerland,703004,10891,683865
Austria,650412,10702,637751
Nepal,638805,9112,596132
UAE,632907,1811,611442
Lebanon,544866,7851,532537
Morocco,531361,9296,517576
Saudi Arabia,487592,7819,467633
Ecuador,458504,21560,423688
Bolivia,437623,16702,358851
Kazakhstan,423137,4349,395262
Greece,422456,12687,405030
Bulgaria,421829,18061,394657
Paraguay,421589,12763,368004
Tunisia,420103,14959,354441
Belarus,417189,3143,409797
Panama,402581,6536,383656
Slovakia,391642,12510,378639
Uruguay,369350,5593,348489
Costa Rica,367938,4667,293532
Georgia,366078,5316,351747
Croatia,359872,8206,351170
Kuwait,356687,1969,336122
Azerbaijan,336047,4974,330219
Dominican Republic,325221,3822,266079
Palestine,314167,3563,308186
Denmark,293677,2534,288190
Guatemala,293583,9215,264426
Egypt,281282,16169,211384
Lithuania,278769,4383,267636
Ethiopia,276174,4320,260372
Ireland,271931,4989,256615
Venezuela,271679,3101,252784
Oman,268545,3100,234861
Bahrain,265827,1352,261287
Honduras,262069,6980,92403
Thailand,259301,2023,207479
Sri Lanka,259089,3077,225952
Slovenia,257335,4419,252285
Moldova,256734,6194,249706
Armenia,225095,4514,216778
Qatar,222071,590,219799
Bosnia and Herzegovina,205022,9665,183306
Libya,193474,3193,178387
Cuba,190993,1284,174151
Kenya,184161,3634,125684
Nigeria,167618,2120,164244
Myanmar,157277,3334,136443
S. Korea,156961,2018,147693
North Macedonia,155684,5484,149977
Zambia,154948,2199,131792
Algeria,139626,3716,97089
Latvia,137429,2513,133928
Albania,132521,2456,130009
Norway,131316,794,88952
Estonia,131064,1269,127351
Kyrgyzstan,125003,2000,110082
Afghanistan,120216,4962,71012
Mongolia,115478,563,76654
Uzbekistan,110677,736,107063
Montenegro,100252,1613,98352
Finland,95742,969,46000
Ghana,95642,795,93288
Namibia,86649,1445,64900
Cameroon,80858,1324,78224
Uganda,79977,1023,52961
El Salvador,78766,2381,72572
Mozambique,76404,878,71205
Cyprus,75431,374,72485
Maldives,73798,210,69974
Luxembourg,70787,818,69706
Botswana,69680,1125,63932
Singapore,62579,36,62228
Cambodia,50385,602,44143
Jamaica,50080,1065,29957
Zimbabwe,49864,1789,39121
Ivory Coast,48242,313,47816
Senegal,43128,1166,41429
Madagascar,42216,913,40629
DRC,40836,924,28268
Angola,38682,894,33079
Rwanda,38198,431,27272
Sudan,36658,2754,30516
Malawi,35897,1194,33132
Trinidad and Tobago,32793,847,24821
Cabo Verde,32457,286,31565
Malta,30623,420,30158
Australia,30611,910,29358
Réunion,30583,237,28585
French Guiana,27415,145,9995
Syria,25515,1876,21825
Gabon,24984,159,24598
Guinea,23753,169,22443
Suriname,21519,516,17316
Mauritania,20747,487,19756
Guyana,19959,468,17879
Mayotte,19405,174,2964
Eswatini,19084,678,18107
French Polynesia,19003,142,18837
Haiti,18658,436,12847
Papua New Guinea,17098,173,16518
Guadeloupe,16881,230,2250
Vietnam,16507,80,6764
Seychelles,15579,68,14365
Somalia,14933,775,7244
Taiwan,14804,648,11554
Mali,14422,525,10059
Andorra,13911,127,13720
Togo,13881,129,13506
Burkina Faso,13479,168,13301
Tajikistan,13478,90,13284
Belize,13227,329,12648
Congo,12596,165,11211
Bahamas,12586,246,11544
Martinique,12374,98,98
Curaçao,12339,126,12188
Hong Kong,11924,211,11630
Djibouti,11602,155,11443
Lesotho,11344,329,6447
Aruba,11135,107,10999
South Sudan,10834,117,10514
Timor-Leste,9222,23,8360
Equatorial Guinea,8734,121,8521
Benin,8199,104,8000
Nicaragua,8178,191,4225
CAR,7141,98,6859
Yemen,6920,1361,4068
Iceland,6649,30,6596
Gambia,6079,181,5858
Eritrea,5936,23,5435
Sierra Leone,5495,98,3490
Niger,5488,193,5206
Burundi,5428,8,773
Saint Lucia,5292,84,5116
San Marino,5091,90,5000
Chad,4951,174,4769
Fiji,4418,21,882
Gibraltar,4348,94,4226
Channel Islands,4322,86,3994
Barbados,4079,47,3999
Comoros,3912,146,3745
Liberia,3900,127,2315
Guinea-Bissau,3853,69,3579
Liechtenstein,3036,59,2962
New Zealand,2742,26,2685
Sint Maarten,2614,33,2537
Monaco,2577,33,2520
Bermuda,2514,33,2466
Turks and Caicos,2424,18,2396
Sao Tome and Principe,2366,37,2319
Saint Martin,2276,12,1399
St. Vincent Grenadines,2225,12,2002
Laos,2121,3,1986
Bhutan,2100,1,1773
Mauritius,1833,18,1411
Caribbean Netherlands,1646,17,1613
Isle of Man,1613,29,1569
Antigua and Barbuda,1263,42,1221
St. Barth,1005,1,462
Faeroe Islands,775,1,761
Diamond Princess,712,13,699
Cayman Islands,614,2,595
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Saint Kitts and Nevis,443,3,177
British Virgin Islands,298,1,293
Brunei,260,3,248
Dominica,193,NA,191
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,54,NA,51
Greenland,50,NA,49
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91780,4636,86689
Total:,40607473,918173,34096632
Total:,55834173,791870,53216859
Total:,32906188,1004818,29883727
Total:,47980412,1102696,45425354
Total:,5549169,143261,4843364
Total:,74478,1280,68807
Total:,721,15,706
Total:,182952614,3962113,167535449
