region,cases,deaths,recovered
Estonia,86086,728,60007
Zambia,84950,1164,82375
Montenegro,84163,1136,74290
Norway,80734,640,70224
Uzbekistan,80678,622,79331
Uruguay,71691,712,60517
Finland,67334,800,46000
Mozambique,64516,725,50380
El Salvador,62377,1954,59339
Cuba,62206,373,57550
Singapore,60117,30,59974
Luxembourg,57926,693,54481
Afghanistan,55995,2460,49481
Namibia,41424,465,38514
Cameroon,40622,601,35261
Uganda,40581,334,15095
Cyprus,39651,240,2057
Ivory Coast,37908,213,34616
Senegal,36996,978,32765
Zimbabwe,36504,1504,34051
Botswana,34999,447,29916
Malawi,32864,1084,26607
Jamaica,31305,492,15253
Australia,29126,909,26230
Sudan,28984,1940,23397
DRC,27077,717,23002
Thailand,27005,87,26154
Malta,26748,354,23376
Maldives,21666,64,19245
Angola,21380,521,19850
Madagascar,21356,326,20380
Rwanda,20302,282,18635
Mayotte,18845,137,2964
French Polynesia,18527,141,4842
Guinea,17851,103,15597
Mauritania,17438,444,16772
Eswatini,17239,663,15791
Gabon,16945,101,14780
French Guiana,16764,87,9995
Syria,16556,1104,11058
Cabo Verde,16101,156,15452
Réunion,13801,71,12389
Tajikistan,13308,90,13218
Haiti,12664,250,10177
Burkina Faso,12372,144,11965
Belize,12370,316,11987
Hong Kong,11312,203,10769
Andorra,11289,113,10795
Guadeloupe,10614,162,2242
Lesotho,10530,309,3922
South Sudan,9490,104,7906
Congo,9329,131,7514
Somalia,9328,379,4259
Guyana,9187,207,8311
Suriname,9024,176,8514
Mali,8933,363,6511
Bahamas,8658,185,7513
Aruba,8421,79,8074
Togo,8222,96,6813
Trinidad and Tobago,7788,140,7542
Martinique,6928,47,98
Equatorial Guinea,6562,98,5938
Nicaragua,6537,175,4225
Benin,6501,81,5552
Djibouti,6294,63,5987
Iceland,6083,29,6027
Curaçao,5138,22,4719
CAR,5023,63,4920
Gambia,4985,153,4437
Niger,4860,182,4504
Chad,4328,155,3803
Gibraltar,4263,94,4143
San Marino,4151,77,3624
Mongolia,4083,4,2907
Saint Lucia,4053,55,3790
Channel Islands,4043,86,3955
Sierra Leone,3938,79,2780
Comoros,3646,146,3448
Guinea-Bissau,3447,52,2755
Barbados,3442,38,3215
Seychelles,3342,16,2903
Eritrea,3055,7,2701
Yemen,2908,698,1500
Liechtenstein,2612,55,2521
Vietnam,2557,35,2115
Burundi,2461,3,773
New Zealand,2430,26,2311
Papua New Guinea,2269,26,846
Turks and Caicos,2233,15,2097
Monaco,2120,27,1922
Sao Tome and Principe,2084,32,1854
Sint Maarten,2082,27,2041
Liberia,2030,85,1899
St. Vincent Grenadines,1680,9,1129
Saint Martin,1602,12,1399
Cambodia,1325,1,730
Isle of Man,1307,26,430
Taiwan,990,10,951
Antigua and Barbuda,963,27,598
Bhutan,868,1,866
Caribbean Netherlands,763,6,525
Mauritius,742,10,592
Bermuda,735,12,692
Diamond Princess,712,13,699
St. Barth,712,1,462
Faeroe Islands,661,1,657
Tanzania,509,21,183
Cayman Islands,474,2,437
Timor-Leste,203,NA,104
Brunei,199,3,185
Wallis and Futuna,186,NA,7
Dominica,156,NA,141
British Virgin Islands,153,1,131
Grenada,148,1,147
New Caledonia,93,NA,58
Fiji,66,2,60
Falkland Islands,54,NA,54
Macao,48,NA,47
Laos,48,NA,42
Saint Kitts and Nevis,43,NA,41
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,21,NA,18
Montserrat,20,1,18
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90049,4636,85238
Total:,34628581,792465,26011382
Total:,19331416,499467,17269965
Total:,26261665,410812,24566613
Total:,36390173,858923,25809680
Total:,4073691,108225,3644748
Total:,52726,1104,34378
Total:,721,15,706
Total:,120738973,2671011,97337472
