region,cases,deaths,recovered
USA,101760149,1112970,98856619
India,44677209,530674,44141854
France,38891692,160359,37526244
Germany,36980882,159884,36273300
Brazil,35914141,691854,34542868
S. Korea,28214915,31434,27124418
Japan,27187394,53499,20933870
Italy,24884034,183138,24215242
UK,24089042,198271,23798674
Russia,21722415,393050,21115232
Turkey,17042722,101492,N/A
Spain,13651239,116658,13444388
Vietnam,11523161,43180,10610290
Australia,10975374,16692,10546102
Argentina,9766975,130041,9593883
Taiwan,8588414,14913,8280749
Netherlands,8556131,22942,8511202
Iran,7560519,144664,7335743
Mexico,7188862,330795,6430349
Indonesia,6710406,160424,6522744
Poland,6361718,118429,5335940
Colombia,6330409,141996,6150571
Austria,5651522,21318,5581140
Portugal,5551364,25643,5512497
Greece,5500737,34614,5428954
Ukraine,5350380,110696,5229162
Malaysia,5017863,36806,4965321
Chile,4985688,62903,4913485
DPRK,4772813,74,4772739
Israel,4748001,11954,4724347
Thailand,4718908,33505,4649509
Belgium,4658298,33155,4594617
Czechia,4572980,42012,4523371
Canada,4440839,48353,4342154
Peru,4415971,217894,4098312
Switzerland,4351857,14353,4275055
Philippines,4057129,65094,3974442
South Africa,4046603,102568,3912506
Romania,3305048,67341,3229524
Denmark,3158603,7662,3142548
Sweden,2651702,21332,2602715
Iraq,2464375,25366,2437963
Serbia,2435177,17471,2405914
Hong Kong,2370303,11210,1975033
Singapore,2189349,1709,2114565
Hungary,2176249,48380,2114134
New Zealand,2062384,3435,2017409
Bangladesh,2036948,29438,1986857
Slovakia,1857997,20785,1835608
Georgia,1808085,16895,1776548
Jordan,1746997,14122,1731007
Ireland,1684717,8270,1670083
Pakistan,1575589,30635,1538689
Norway,1472301,4571,1464848
Finland,1428446,7783,1391062
Kazakhstan,1400227,13694,1383020
Bulgaria,1290186,38082,1248145
Slovenia,1288895,6973,1257190
Lithuania,1283459,9458,1266068
Morocco,1270840,16294,1253721
Croatia,1259405,17461,1239654
Lebanon,1221640,10742,1087587
Guatemala,1184754,19983,1140683
Costa Rica,1152466,9051,860711
Tunisia,1147282,29272,N/A
Bolivia,1132555,22269,1084759
Cuba,1111697,8530,1102996
UAE,1046226,2348,1027724
Ecuador,1024914,35940,975192
Panama,1015970,8543,998085
Mongolia,1007025,2179,991193
Nepal,1000953,12019,988918
Uruguay,998047,7548,988310
Belarus,994037,7118,985592
Latvia,970872,6126,950319
Saudi Arabia,826575,9498,814101
Azerbaijan,825420,9993,814879
Paraguay,781111,19655,N/A
Bahrain,697810,1539,695777
Sri Lanka,671817,16814,654974
Kuwait,662747,2570,660095
Dominican Republic,650990,4384,644785
Myanmar,633555,19488,608137
Cyprus,625562,1250,612987
Palestine,620816,5404,614962
Estonia,610393,2814,524990
Moldova,595745,11922,504142
Venezuela,549207,5830,541904
Egypt,515645,24613,442182
Libya,507121,6437,500655
Ethiopia,496160,7572,475049
Qatar,486674,685,484951
Réunion,480501,907,418572
Honduras,462340,11060,N/A
Armenia,445881,8712,435060
Bosnia and Herzegovina,400809,16219,378579
Oman,399119,4260,384669
North Macedonia,345197,9599,335465
Kenya,342336,5688,336338
Zambia,333746,4019,329690
Albania,333650,3593,328434
Botswana,327511,2794,323747
Luxembourg,297757,1133,288991
Montenegro,284373,2790,281285
Algeria,271174,6881,182615
Nigeria,266381,3155,259759
Brunei,261440,225,243601
Zimbabwe,259356,5622,253061
Uzbekistan,248625,1637,241486
Mozambique,230816,2229,228466
Martinique,224826,1076,N/A
Laos,217458,758,N/A
Iceland,207771,229,N/A
Afghanistan,207084,7845,184804
Kyrgyzstan,206553,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,198608,997,N/A
Trinidad and Tobago,185708,4271,181221
Maldives,185651,311,163687
Ghana,171023,1461,169553
Namibia,169946,4080,165826
Uganda,169810,3630,100431
Jamaica,152669,3447,101947
Cambodia,138419,3056,135224
Rwanda,132811,1467,131112
Cameroon,123993,1965,118616
Malta,116127,811,114673
Angola,104946,1928,102538
Barbados,104944,568,102435
Channel Islands,97765,210,96310
French Guiana,97526,412,11254
DRC,94970,1461,83974
Senegal,88891,1968,86901
Malawi,88220,2685,85065
Ivory Coast,87911,830,87067
Suriname,81581,1393,N/A
New Caledonia,78244,314,76260
French Polynesia,77772,649,N/A
Eswatini,73992,1422,72513
Guyana,71757,1285,70251
Belize,69376,688,68467
Fiji,68451,878,66524
Madagascar,67684,1415,66069
Sudan,63663,4992,58155
Mauritania,63425,997,62423
Cabo Verde,63164,412,62666
Bhutan,62521,21,61564
Syria,57423,3163,54260
Burundi,51018,38,50638
Seychelles,50355,172,50026
Gabon,48973,306,48617
Andorra,47606,158,47188
Papua New Guinea,46557,669,43982
Curaçao,45986,295,44720
Aruba,43693,236,42438
Tanzania,42111,845,N/A
Mayotte,41921,187,N/A
Mauritius,41363,1037,39612
Togo,39339,290,39041
Guinea,38191,465,37265
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33876,860,32934
Mali,32767,743,31944
Cayman Islands,31359,36,8553
Saint Lucia,29550,404,29095
Benin,27982,163,27817
Somalia,27300,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23379,138,23102
San Marino,22615,120,22266
Micronesia,22203,55,N/A
Burkina Faso,21631,387,21143
Liechtenstein,21193,88,21026
Gibraltar,20252,110,16579
Grenada,19613,237,19358
Bermuda,18557,152,18380
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16182,12,15638
Samoa,15970,29,1605
Monaco,15833,63,15667
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15547,17,15390
CAR,15311,113,14615
Gambia,12586,372,12189
Saint Martin,12104,63,1399
Greenland,11971,21,2761
Vanuatu,11952,14,11937
Yemen,11945,2159,9124
Caribbean Netherlands,11540,36,10476
Sint Maarten,10964,89,10873
Eritrea,10189,103,10086
Niger,9931,312,8890
