region,cases,deaths,recovered
USA,8620859,227835,5617398
India,7758713,117330,6944258
Brazil,5303520,155500,4756489
Russia,1463306,25242,1107988
Spain,1090521,34521,N/A
Argentina,1037325,27519,840520
France,999043,34210,108599
Colombia,981700,29464,884895
Peru,876885,33937,792892
Mexico,867559,87415,632037
UK,810467,44347,N/A
South Africa,708359,18741,641706
Iran,550757,31650,442674
Chile,497131,13792,469765
Italy,465726,36968,259456
Iraq,442164,10465,371826
Germany,399315,10032,302100
Bangladesh,394827,5747,310532
Indonesia,377541,12959,301006
Philippines,363888,6783,312333
Turkey,355528,9584,310027
Saudi Arabia,343774,5250,330181
Pakistan,325480,6702,309136
Ukraine,322879,6043,134898
Israel,308166,2319,287977
Netherlands,262405,6919,N/A
Belgium,253386,10539,21717
Czechia,216425,1828,83649
Poland,214686,4019,102204
Canada,208234,9858,175255
Romania,196004,6163,141089
Morocco,186731,3132,154481
Ecuador,156451,12500,134187
Nepal,148509,812,102820
Bolivia,140228,8558,106330
Qatar,130462,228,127328
Panama,126435,2597,102725
Dominican Republic,122873,2212,100920
UAE,120710,474,113364
Kuwait,119420,730,110714
Oman,111837,1147,97949
Kazakhstan,109907,1796,105385
Portugal,109541,2245,64531
Sweden,108969,5930,N/A
Egypt,105883,6155,98516
Guatemala,103172,3580,92665
Costa Rica,99425,1236,60738
Switzerland,97019,2044,55700
Japan,94524,1685,87666
Ethiopia,91118,1384,44506
Honduras,91078,2596,36341
Belarus,90380,945,81501
Venezuela,88035,753,81626
Bahrain,78907,308,75424
Austria,71844,941,53970
Armenia,70836,1131,49787
Moldova,69568,1641,50422
Lebanon,67027,552,31409
Uzbekistan,64439,540,61658
Nigeria,61667,1125,56880
Singapore,57941,28,57829
Paraguay,56819,1250,37673
Algeria,55357,1888,38618
Ireland,54476,1871,23364
Kyrgyzstan,54006,1122,46726
Libya,52620,768,29057
Hungary,52212,1305,15254
Palestine,49134,435,42544
Ghana,47538,312,46789
Azerbaijan,47418,648,40619
Kenya,47212,870,33050
Jordan,46441,481,7340
Tunisia,45892,740,5032
Myanmar,41008,1005,21144
