region,cases,deaths,recovered
USA,82112037,1012610,79967592
India,43036928,521723,42504329
Brazil,30161205,661389,29076974
France,27163629,143625,24344210
Germany,22897366,132528,18893100
UK,21679280,170395,19892141
Russia,18018825,372245,17271128
S. Korea,15635274,19850,N/A
Italy,15404809,161032,14015032
Turkey,14965867,98437,14661828
Spain,11662214,103266,11120708
Vietnam,10272964,42858,8757107
Argentina,9054126,128233,8886999
Netherlands,8001830,22116,7146082
Iran,7197505,140678,6927042
Japan,7072699,28721,6546376
Colombia,6088335,139725,5921483
Indonesia,6035358,155717,5811666
Poland,5980220,115696,5333854
Mexico,5723214,323727,5023414
Australia,5153174,6609,4624577
Ukraine,4985150,108139,N/A
Malaysia,4333557,35311,4163777
Israel,4011666,10601,3941841
Austria,4004069,16286,3819238
Belgium,3943831,31079,3617125
Thailand,3925854,26292,3662166
Czechia,3868477,39917,3790433
South Africa,3732075,100096,3619311
Portugal,3686491,21935,N/A
Philippines,3681851,59778,3595817
Canada,3590594,38095,3356624
Peru,3551800,212507,N/A
Switzerland,3551790,13767,3105701
Chile,3515878,57094,3244666
Greece,3195887,28274,3002224
Denmark,2940998,5932,2898131
Romania,2875942,65249,2606660
Sweden,2491980,18472,2450543
Iraq,2322303,25186,2289838
Serbia,1991620,15899,1948245
Bangladesh,1952131,29124,1889605
Hungary,1874206,45812,1735929
Slovakia,1754579,19618,1677165
Jordan,1694216,14048,1678941
Georgia,1651969,16779,1631846
Pakistan,1526728,30362,1486960
Ireland,1494814,6903,1344749
Norway,1416712,2667,N/A
Kazakhstan,1305315,13660,1290679
Hong Kong,1193023,8886,N/A
Morocco,1164135,16061,1147355
Bulgaria,1146279,36730,941685
Singapore,1140569,1303,1073473
Croatia,1109847,15702,1088816
Cuba,1097675,8519,1086730
Lebanon,1094803,10345,1073770
Lithuania,1043492,8982,995399
Tunisia,1037358,28425,N/A
Slovenia,990719,6541,956300
Nepal,978616,11951,966111
Belarus,970750,6882,928536
Finland,920692,3334,46000
Bolivia,903477,21899,849431
Uruguay,894267,7183,883659
UAE,894186,2302,875116
Ecuador,865263,35508,N/A
Costa Rica,841343,8327,820853
Guatemala,835425,17379,813310
Latvia,809917,5687,788866
Azerbaijan,792289,9703,782375
New Zealand,786058,483,717175
Panama,767067,8177,756804
Saudi Arabia,752078,9060,737748
Sri Lanka,662717,16492,642516
Paraguay,648446,18734,624673
Kuwait,630252,2555,626264
Myanmar,612406,19434,591029
Palestine,581678,5352,575613
Dominican Republic,578531,4375,574035
Estonia,565213,2498,496750
Bahrain,560552,1473,554544
Venezuela,521546,5696,514206
Moldova,515649,11471,502191
Egypt,511977,24522,442182
Libya,501834,6429,490837
Ethiopia,470096,7509,453583
Mongolia,469191,2177,313256
Cyprus,461531,987,124370
Armenia,422691,8621,410365
Honduras,421268,10888,131100
Oman,388741,4256,383776
Bosnia and Herzegovina,376264,15742,192218
Qatar,363031,677,361138
Réunion,347941,720,331736
Kenya,323583,5649,317801
Zambia,317804,3967,313073
North Macedonia,307817,9252,297354
Botswana,305526,2686,302476
Albania,274236,3494,270378
Algeria,265730,6874,178327
Nigeria,255633,3142,249825
Zimbabwe,247010,5460,240496
Uzbekistan,238098,1637,236029
Montenegro,233834,2708,230676
Luxembourg,226339,1051,210026
Mozambique,225301,2200,223058
Kyrgyzstan,200970,2991,196303
Laos,197417,702,7660
Iceland,183363,102,75685
Maldives,178313,298,163687
Afghanistan,178257,7676,161363
Uganda,163996,3596,100200
El Salvador,162089,4122,150662
Ghana,161071,1445,159592
Namibia,157896,4021,153069
Martinique,147519,918,104
Trinidad and Tobago,140457,3783,130528
Guadeloupe,140130,854,2250
Brunei,139061,216,136313
Cambodia,135980,3055,132666
Rwanda,129750,1458,45522
Jamaica,129093,2917,82094
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,87033,667,76991
DRC,86748,1337,50930
Senegal,85952,1965,83967
Malawi,85707,2628,81660
Ivory Coast,81829,797,80989
French Guiana,79529,394,11254
Suriname,79241,1325,49392
French Polynesia,72570,648,N/A
Channel Islands,70419,157,68940
Eswatini,70014,1395,68554
Fiji,64499,834,62644
Madagascar,64089,1390,59355
Guyana,63326,1226,61991
Barbados,62425,379,59324
Sudan,62034,4925,N/A
New Caledonia,60385,312,60011
Mauritania,58679,982,57684
Belize,57318,656,56456
Cabo Verde,55973,401,55510
Syria,55745,3146,51870
Gabon,47588,303,47270
Bhutan,45056,14,35423
Papua New Guinea,43526,643,42800
Curaçao,41153,270,40306
Seychelles,40866,164,39963
Andorra,40328,153,39702
Burundi,38698,38,773
Mauritius,37176,985,35002
Mayotte,36958,187,2964
Togo,36957,272,36659
Guinea,36459,440,35976
Faeroe Islands,34658,28,7693
Aruba,34189,212,33893
Tanzania,33815,800,N/A
Bahamas,33360,789,32241
Lesotho,32910,697,24155
Haiti,30586,835,29100
Mali,30578,729,29670
Taiwan,28666,854,21334
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26471,1350,13182
Congo,24079,385,20178
Saint Lucia,23045,365,22616
Timor-Leste,22844,130,22703
Cayman Islands,21121,25,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Tajikistan,17388,124,17264
South Sudan,17353,138,13514
Gibraltar,17236,101,16579
Liechtenstein,16834,84,16396
Equatorial Guinea,15904,183,15696
San Marino,15683,114,15225
Djibouti,15595,189,15404
CAR,14649,113,6859
Grenada,14064,219,13793
Bermuda,12711,129,12362
Solomon Islands,12005,137,10805
Gambia,11990,365,11591
Greenland,11971,21,2761
Dominica,11953,63,11757
Yemen,11814,2147,9000
Monaco,11194,54,10946
Saint Martin,10176,63,1399
Sint Maarten,9873,86,9716
Eritrea,9732,103,9625
Caribbean Netherlands,9000,33,8647
Niger,8846,308,8488
Tonga,8559,11,6772
Guinea-Bissau,8173,170,7268
Comoros,8100,160,7933
Sierra Leone,7677,125,N/A
Antigua and Barbuda,7511,135,7358
Liberia,7402,294,5747
Chad,7378,192,4874
St. Vincent Grenadines,6748,106,6639
British Virgin Islands,6162,62,N/A
Sao Tome and Principe,5948,73,5872
Turks and Caicos,5923,36,5859
Saint Kitts and Nevis,5554,43,5506
Vanuatu,5536,6,4264
St. Barth,4313,6,N/A
Palau,4122,6,3803
Samoa,4092,9,1605
Cook Islands,3449,NA,2734
Kiribati,3069,13,2595
Anguilla,2731,9,2716
Saint Pierre Miquelon,2509,1,2361
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,176,2,173
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Niue,7,NA,7
Nauru,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,166849,4638,140220
Total:,97129505,1449461,93280404
Total:,144237079,1412327,123245955
Total:,56426567,1290913,52289397
Total:,184880960,1792473,165335722
Total:,6221516,9718,5573741
Total:,11797834,253216,11033980
Total:,721,15,706
Total:,500694182,6208123,450759905
