region,cases,deaths,recovered
Nigeria,163498,2058,153788
Bahrain,151931,547,141119
Kenya,143063,2292,97650
Myanmar,142549,3206,131834
North Macedonia,138891,4108,112619
Albania,127509,2297,96129
Uruguay,126987,1231,98837
Algeria,118116,3119,82289
Estonia,112421,990,91789
S. Korea,107598,1758,98360
Latvia,105916,1963,97019
Norway,101607,684,88952
Sri Lanka,94253,591,91044
Montenegro,93566,1345,87388
Ghana,91009,752,88810
Kyrgyzstan,89660,1516,85607
Zambia,89592,1225,85446
Uzbekistan,84322,634,82234
Cuba,83515,443,77953
Finland,80842,866,46000
Mozambique,68431,785,58063
El Salvador,65491,2040,62340
Luxembourg,63180,762,58874
Singapore,60575,30,60284
Cameroon,59890,879,52600
Afghanistan,57019,2521,51956
Cyprus,49366,266,2057
Namibia,45054,557,43354
Ivory Coast,44880,257,43446
Botswana,41710,616,36958
Jamaica,41604,646,18566
Uganda,41062,337,40685
Senegal,39237,1073,37970
Zimbabwe,36984,1531,34803
Malawi,33718,1125,30996
Thailand,30310,95,28101
Sudan,30111,2063,24214
Malta,29463,401,28508
Australia,29382,909,26326
DRC,28474,745,25841
Madagascar,26475,475,23092
Maldives,25191,67,22014
Rwanda,23041,314,20835
Angola,23010,547,21545
Guinea,20554,131,18302
Gabon,20265,124,17227
Syria,19761,1342,13549
Mayotte,19408,167,2964
French Polynesia,18643,141,4842
Cabo Verde,18214,175,16811
Mauritania,17974,450,17266
Réunion,17508,123,16011
Eswatini,17365,669,16631
French Guiana,17318,94,9995
Tajikistan,13308,90,13218
Burkina Faso,12873,150,12540
Haiti,12803,251,11317
Mongolia,12780,18,8140
Belize,12485,318,12106
Andorra,12409,120,11692
Guadeloupe,12140,174,2242
Somalia,11978,576,5058
Hong Kong,11550,205,11174
Togo,11501,113,8592
Mali,10841,400,7033
Guyana,10718,250,9473
Lesotho,10707,315,4471
Curaçao,10392,58,5762
South Sudan,10324,114,10061
Congo,10084,137,8208
Aruba,9834,92,9170
Djibouti,9479,92,7388
Bahamas,9296,189,8811
Suriname,9200,178,8637
Martinique,9028,57,98
Trinidad and Tobago,8235,145,7683
Papua New Guinea,7839,68,846
Benin,7313,93,6452
Equatorial Guinea,7059,104,6683
Nicaragua,6727,179,4225
Iceland,6256,29,6117
Gambia,5564,166,5111
CAR,5402,74,5056
Yemen,5133,1004,1946
Niger,5052,188,4725
San Marino,4932,85,4411
Chad,4606,166,4236
Seychelles,4395,24,4091
Saint Lucia,4312,63,4142
Gibraltar,4275,94,4171
Channel Islands,4051,86,3956
Sierra Leone,3993,79,2826
Comoros,3758,146,3568
Barbados,3697,44,3557
Guinea-Bissau,3663,66,3032
Eritrea,3374,10,3138
Cambodia,3028,24,1914
Burundi,3017,6,773
Liechtenstein,2714,56,2605
Vietnam,2668,35,2429
New Zealand,2555,26,2434
Monaco,2353,30,2205
Turks and Caicos,2344,17,2276
Sao Tome and Principe,2255,35,2154
Sint Maarten,2174,27,2106
Liberia,2042,85,1899
St. Vincent Grenadines,1774,10,1627
Saint Martin,1693,12,1399
Bermuda,1586,14,835
Isle of Man,1574,29,1445
Caribbean Netherlands,1501,14,1299
Antigua and Barbuda,1177,29,911
Mauritius,1167,12,707
Taiwan,1050,10,1004
St. Barth,907,1,462
Bhutan,900,1,874
Timor-Leste,787,1,384
Diamond Princess,712,13,699
Faeroe Islands,661,1,660
Cayman Islands,513,2,487
Tanzania,509,21,183
Wallis and Futuna,429,5,44
Brunei,216,3,202
British Virgin Islands,178,1,159
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
Fiji,67,2,64
Falkland Islands,60,NA,54
Laos,49,NA,47
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90365,4636,85466
Total:,36483055,830918,28206077
Total:,21958809,577759,19677486
Total:,30262438,441607,27169467
Total:,40975332,940331,29078588
Total:,4342893,114974,3888743
Total:,59066,1151,34640
Total:,721,15,706
Total:,134082314,2906755,108055707
