region,cases,deaths,recovered
USA,47682462,780701,37720956
India,34403196,462369,33800925
Brazil,21911382,610080,21117407
UK,9448402,142533,7729312
Russia,8952472,251691,7687317
Turkey,8315424,72713,7793631
France,7256643,118073,6996516
Iran,6019947,127809,5656447
Argentina,5300985,116184,5167105
Spain,5042803,87647,4888554
Colombia,5021619,127640,4864547
Germany,4925682,97818,4432600
Italy,4835435,132618,4595897
Indonesia,4249758,143608,4096664
Mexico,3834815,290374,3198058
Poland,3162804,78524,2764351
Ukraine,3155519,74857,2572738
South Africa,2924978,89452,2819130
Philippines,2811248,44866,2737722
Malaysia,2528821,29535,2435459
Netherlands,2253031,18663,2010652
Peru,2210129,200532,N/A
Iraq,2066905,23445,2020856
Thailand,1996969,19883,1880636
Czechia,1856555,31289,1702240
Canada,1740668,29254,1687177
Romania,1730433,52206,1542661
Japan,1724718,18318,1704601
Chile,1718085,37917,1626097
Bangladesh,1571906,27907,1535892
Belgium,1463548,26261,1238392
Israel,1336027,8136,1321324
Pakistan,1278751,28575,1226906
Serbia,1201080,10655,1087614
Sweden,1181532,15047,1145417
Portugal,1102438,18231,1048957
Vietnam,1000897,22849,845948
Cuba,957735,8278,947326
Kazakhstan,952886,12349,908126
Morocco,947902,14734,929611
Hungary,931414,31751,815845
Austria,923150,11601,818865
Switzerland,901223,11322,839676
Jordan,886042,11183,847159
Nepal,816060,11466,797059
Greece,815068,16560,722955
Georgia,771381,10739,705312
UAE,740729,2142,735270
Tunisia,715396,25294,689089
Lebanon,648782,8561,621821
Bulgaria,646856,25754,506931
Belarus,621689,4805,599493
Guatemala,608307,15627,589693
Costa Rica,563290,7176,519077
Azerbaijan,554096,7372,516013
Saudi Arabia,549103,8809,538100
Sri Lanka,547873,13927,522789
Slovakia,540209,13405,456641
Croatia,521837,9721,474027
Bolivia,520553,18985,480889
Ecuador,519560,32989,443880
Myanmar,510725,18882,482007
Ireland,484523,5566,401907
Panama,473903,7338,464923
Paraguay,461520,16272,444803
Lithuania,436690,6251,392588
Palestine,426276,4475,418399
Venezuela,416190,4996,401862
Kuwait,412936,2462,410185
Denmark,412566,2749,380701
Uruguay,395805,6093,387624
Dominican Republic,392223,4158,384180
S. Korea,388351,3033,355014
Honduras,376762,10341,117369
Mongolia,370324,1850,313256
Slovenia,368669,4885,323808
Ethiopia,368106,6583,343898
Libya,363483,5258,313090
Moldova,350697,8323,329912
Egypt,340269,19249,284993
Armenia,325521,6867,287856
Oman,304410,4113,299810
Bahrain,277138,1393,275440
Bosnia and Herzegovina,262906,11922,192218
Kenya,254151,5315,247527
Qatar,240705,611,238500
Latvia,236765,3646,205677
Singapore,227681,540,200594
Norway,222296,948,88952
Nigeria,212894,2922,204675
Zambia,209953,3664,206119
Estonia,209597,1650,180286
North Macedonia,207998,7294,192370
Algeria,207624,5966,142485
Botswana,193449,2409,188361
Albania,191440,2978,180229
Uzbekistan,188892,1349,185027
Australia,185651,1863,164235
Kyrgyzstan,182090,2697,176510
Finland,167119,1216,46000
Afghanistan,156456,7292,129047
Mozambique,151410,1934,149349
Montenegro,150793,2185,142843
Zimbabwe,133302,4694,128188
Ghana,130608,1203,128131
Namibia,129027,3565,125287
Uganda,126763,3234,96959
Cyprus,124225,577,90755
Cambodia,119358,2850,115730
