region,cases,deaths,recovered
USA,8408992,224948,5472482
India,7593994,115233,6730054
Brazil,5237961,153982,4650030
Russia,1415316,24366,1075904
Spain,1015795,33992,N/A
Argentina,989680,26267,803965
Colombia,959572,28970,858294
France,910277,33623,105935
Peru,868675,33759,779779
Mexico,851227,86167,619036
UK,741212,43726,N/A
South Africa,703793,18471,634543
Iran,534631,30712,431360
Chile,493305,13676,465021
Iraq,430678,10317,363532
Italy,423578,36616,252959
Bangladesh,390206,5681,305599
Germany,372255,9892,294800
Indonesia,365240,12617,289243
Philippines,359169,6675,310303
Turkey,349451,9371,305427
Saudi Arabia,342583,5201,328895
Pakistan,323452,6659,307409
Israel,304635,2260,272768
Ukraine,303638,5673,126489
Netherlands,236226,6768,N/A
Belgium,222253,10413,21157
Canada,199970,9772,168699
Poland,183248,3614,94014
Romania,182854,5931,132082
Czechia,177974,1501,72553
Morocco,175749,2976,146421
Ecuador,153423,12395,134187
Bolivia,139771,8481,104483
Nepal,136036,757,94501
Qatar,129671,224,126650
Panama,124745,2564,101041
Dominican Republic,121667,2203,98880
Kuwait,116832,710,108606
UAE,116517,466,108811
Oman,110594,1114,96400
Kazakhstan,109508,1768,105001
Egypt,105424,6120,98247
Sweden,103200,5918,N/A
Portugal,101860,2198,59966
Guatemala,101599,3541,91032
Costa Rica,95514,1183,58816
Japan,93127,1674,85941
Ethiopia,89860,1365,43149
Honduras,88425,2568,34964
Belarus,88290,933,80130
Venezuela,86636,736,79694
Switzerland,83159,2138,53400
Bahrain,77902,301,74320
Moldova,67302,1600,48493
Austria,65927,904,50359
Armenia,65460,1091,48208
Uzbekistan,63523,531,60604
Lebanon,62944,526,28855
Nigeria,61440,1125,56611
Singapore,57915,28,57819
Paraguay,54724,1188,36068
Algeria,54616,1865,38215
Kyrgyzstan,52526,1111,45863
Ireland,50993,1852,23364
Libya,49949,732,27262
Hungary,47768,1173,14312
Palestine,47616,413,40861
Ghana,47372,310,46664
Azerbaijan,45295,630,40144
Kenya,45076,839,32084
Tunisia,40542,626,5032
Afghanistan,40287,1497,33760
Jordan,38937,380,7006
Myanmar,37205,914,17568
Serbia,36282,778,31536
Denmark,35844,686,29562
Bosnia and Herzegovina,34661,997,25442
El Salvador,31666,926,27000
Slovakia,30695,92,7536
Bulgaria,29503,986,16943
Australia,27399,905,25108
Croatia,25973,374,20529
Greece,25802,520,9989
S. Korea,25275,444,23368
North Macedonia,23788,846,17392
Cameroon,21441,423,20117
Malaysia,21363,190,13717
Ivory Coast,20324,121,20029
Georgia,18663,143,8338
Albania,17350,454,10167
Madagascar,16810,238,16215
Norway,16539,278,11863
Zambia,15897,346,15031
Montenegro,15760,240,11288
Senegal,15432,319,13865
Sudan,13697,836,6764
Slovenia,13679,190,6385
Finland,13555,351,9100
Namibia,12326,131,10426
Guinea,11518,70,10427
Maldives,11232,37,10201
Mozambique,11080,75,8836
DRC,11052,303,10357
Luxembourg,11010,135,8471
Uganda,10691,97,6992
Tajikistan,10533,80,9563
French Guiana,10268,69,9995
Haiti,8964,231,7213
Gabon,8881,54,8430
Jamaica,8321,173,3951
Zimbabwe,8159,232,7683
Cabo Verde,7752,86,6526
Lithuania,7726,113,3110
Angola,7622,247,3030
Mauritania,7608,163,7347
Guadeloupe,7122,96,2199
Cuba,6258,127,5780
Malawi,5860,181,4757
Eswatini,5788,116,5427
Bahamas,5773,123,3339
Sri Lanka,5625,13,3440
Djibouti,5469,61,5379
Nicaragua,5353,154,4225
Trinidad and Tobago,5297,96,3652
Hong Kong,5257,105,4982
Botswana,5242,20,905
Congo,5156,92,3887
Suriname,5130,109,4944
Syria,5077,248,1528
Equatorial Guinea,5070,83,4954
Rwanda,4974,34,4783
Réunion,4921,17,4445
CAR,4855,62,1924
Malta,4737,45,3242
Aruba,4322,34,3983
Mayotte,4159,43,2964
Iceland,4101,11,2856
Estonia,4085,68,3229
Somalia,3890,99,3089
French Polynesia,3797,14,2844
Guyana,3734,109,2654
Thailand,3691,59,3488
Gambia,3649,118,2649
Andorra,3623,62,2273
Latvia,3494,44,1341
Mali,3388,132,2586
South Sudan,2847,55,1290
Belize,2813,44,1670
Cyprus,2687,25,1444
Uruguay,2531,51,2105
Benin,2496,41,2330
Guinea-Bissau,2389,41,1782
Burkina Faso,2381,65,1774
Sierra Leone,2330,73,1760
Martinique,2257,24,98
Togo,2057,51,1531
Yemen,2056,597,1338
New Zealand,1886,25,1824
Lesotho,1833,42,961
Chad,1390,93,1194
Liberia,1377,82,1268
Niger,1210,69,1126
Vietnam,1140,35,1046
Sao Tome and Principe,933,15,898
Channel Islands,767,48,659
San Marino,766,42,688
Sint Maarten,753,22,669
Curaçao,744,1,433
Diamond Princess,712,13,659
Turks and Caicos,698,6,684
Papua New Guinea,581,7,540
Gibraltar,577,NA,462
Burundi,549,1,497
Taiwan,540,7,493
Saint Martin,531,8,380
Tanzania,509,21,183
Comoros,502,7,485
Faeroe Islands,485,NA,472
Eritrea,452,NA,388
Mauritius,417,10,364
Isle of Man,348,24,319
Bhutan,327,NA,301
Mongolia,324,NA,312
Cambodia,283,NA,280
Monaco,268,2,222
Cayman Islands,233,1,212
Liechtenstein,224,1,142
Barbados,222,7,203
Bermuda,185,9,172
Caribbean Netherlands,150,3,121
Seychelles,149,NA,148
Brunei,147,3,143
Antigua and Barbuda,119,3,101
St. Barth,72,NA,55
British Virgin Islands,71,1,70
St. Vincent Grenadines,67,NA,64
Macao,46,NA,46
Saint Lucia,36,NA,27
Dominica,33,NA,29
Fiji,32,2,30
Timor-Leste,29,NA,28
Grenada,27,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,16,NA,14
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,3,NA,NA
Wallis and Futuna,1,NA,NA
China,85685,4634,80802
Total:,10084293,335036,6711364
Total:,12595937,225481,10990388
Total:,9005423,279792,7931232
Total:,7154794,240218,3227417
Total:,1660363,39895,1366039
Total:,33726,953,30373
Total:,721,15,659
Total:,40535257,1121390,30257472
