region,cases,deaths,recovered
USA,7991998,219695,5128162
India,7120538,109184,6149535
Brazil,5094979,150506,4470165
Russia,1298718,22597,1020442
Colombia,911316,27834,789787
Argentina,894206,23868,721380
Spain,890367,32929,N/A
Peru,849371,33305,743969
Mexico,817503,83781,594180
France,734974,32683,100828
South Africa,692471,17780,623765
UK,603716,42825,N/A
Iran,500075,28544,406389
Chile,481371,13318,453352
Iraq,402330,9852,336157
Bangladesh,378266,5524,292860
Italy,354950,36166,239709
Philippines,339341,6321,293075
Saudi Arabia,339267,5043,325330
Turkey,335533,8837,294357
Indonesia,333449,11844,255027
Germany,326291,9702,274700
Pakistan,319317,6580,304185
Israel,290493,1980,228658
Ukraine,261034,4972,113507
Canada,181864,9613,153219
Netherlands,174653,6584,N/A
Belgium,162258,10191,20272
Romania,155283,5411,117942
Morocco,152404,2605,127407
Ecuador,147033,12191,128134
Bolivia,138574,8308,101103
Qatar,127985,220,124978
Poland,125816,3004,80302
Panama,120313,2491,96164
Dominican Republic,118477,2173,94084
Czechia,117110,987,54980
Kuwait,111116,658,103268
Kazakhstan,108831,1746,104041
Nepal,107755,636,75804
UAE,106229,445,97284
Oman,105890,1038,92840
Egypt,104516,6052,97688
Sweden,98451,5894,N/A
Guatemala,97715,3384,86582
Japan,88912,1627,81824
Costa Rica,87439,1076,52669
Portugal,86664,2080,53187
Ethiopia,84295,1287,38316
Honduras,84081,2512,32012
Belarus,83534,896,77220
Venezuela,83137,697,74664
Bahrain,75614,275,71249
Moldova,62151,1461,44357
Uzbekistan,61098,505,58069
Switzerland,60368,2088,48400
Nigeria,60266,1115,51735
Singapore,57876,27,57705
Armenia,56451,1020,45824
Austria,55319,851,43448
Lebanon,53568,459,23501
Algeria,53072,1801,37170
Paraguay,49675,1077,32090
Kyrgyzstan,49230,1085,44227
Ghana,47005,306,46398
Palestine,44299,381,37942
Libya,42712,631,24038
Ireland,42528,1826,23364
Azerbaijan,41982,609,39357
Kenya,41546,766,32000
Afghanistan,39799,1477,33114
Hungary,37664,954,10848
Serbia,34787,763,31536
Tunisia,32556,478,5032
Denmark,32422,669,26380
Bosnia and Herzegovina,30647,928,23461
El Salvador,30196,890,25438
Myanmar,27974,646,9742
Australia,27285,898,24998
Jordan,24926,191,6101
S. Korea,24703,433,22729
Bulgaria,24402,892,15847
Greece,22358,449,9989
Cameroon,21203,423,20117
North Macedonia,20937,792,16194
Croatia,20440,324,17298
Ivory Coast,20154,120,19798
Slovakia,19851,61,5631
Madagascar,16718,237,16042
Malaysia,15657,157,10913
Norway,15524,275,11863
Zambia,15458,337,14599
Albania,15399,420,9500
Senegal,15268,314,13297
Montenegro,13869,202,9620
Sudan,13673,836,6764
Finland,11998,346,8500
Namibia,11936,128,9817
Georgia,11794,85,6327
Guinea,11022,69,10324
Maldives,10894,35,9742
DRC,10851,276,10242
Tajikistan,10222,79,9058
French Guiana,10144,69,9834
Mozambique,10001,71,7338
Uganda,9801,93,6109
Luxembourg,9722,132,8038
Haiti,8882,230,7104
Gabon,8835,54,8189
Slovenia,8663,167,5182
Zimbabwe,8011,230,6504
Jamaica,7718,139,3162
Mauritania,7550,163,7274
Cabo Verde,7072,75,5981
Guadeloupe,6483,77,2199
Angola,6366,218,2743
Lithuania,6122,103,2777
Cuba,5978,123,5540
Malawi,5821,180,4647
Eswatini,5669,113,5310
Djibouti,5423,61,5355
Nicaragua,5264,153,4225
Hong Kong,5183,105,4919
Congo,5118,90,3887
Bahamas,5078,107,2900
Equatorial Guinea,5063,83,4894
Suriname,5051,107,4845
Trinidad and Tobago,5043,90,3221
Rwanda,4896,31,3606
CAR,4854,62,1924
Sri Lanka,4752,13,3307
Syria,4718,224,1296
Réunion,4491,16,3994
Aruba,4194,33,3768
Mayotte,3989,43,2964
Estonia,3865,68,2958
Somalia,3864,99,3089
Malta,3776,41,2967
Thailand,3636,59,3451
Gambia,3632,117,2543
Iceland,3526,10,2499
Guyana,3469,103,2318
Mali,3286,132,2527
Botswana,3219,18,834
South Sudan,2777,55,1290
French Polynesia,2754,10,2019
Andorra,2696,55,1814
Latvia,2670,40,1322
Belize,2531,37,1548
Benin,2411,41,1973
Guinea-Bissau,2385,40,1728
Sierra Leone,2306,72,1736
Uruguay,2294,50,1942
Burkina Faso,2271,61,1542
Yemen,2052,595,1329
Cyprus,2006,25,1444
Togo,1940,49,1457
New Zealand,1871,25,1801
Martinique,1851,22,98
Lesotho,1805,42,961
Liberia,1363,82,1245
Chad,1304,92,1115
Niger,1201,69,1123
Vietnam,1109,35,1024
Sao Tome and Principe,929,15,892
San Marino,741,42,682
Diamond Princess,712,13,659
Sint Maarten,710,22,622
Channel Islands,699,48,623
Turks and Caicos,696,6,672
Curaçao,583,1,315
Papua New Guinea,554,7,532
Taiwan,527,7,488
Burundi,524,1,472
Tanzania,509,21,183
Comoros,495,7,475
Gibraltar,485,NA,413
Faeroe Islands,477,NA,461
Saint Martin,466,8,309
Eritrea,414,NA,372
Mauritius,395,10,358
Isle of Man,346,24,316
Mongolia,318,NA,310
Bhutan,309,NA,288
Cambodia,283,NA,278
Monaco,234,2,209
Cayman Islands,221,1,211
Barbados,208,7,186
Bermuda,184,9,170
Caribbean Netherlands,148,2,78
Seychelles,148,NA,144
Brunei,146,3,143
Liechtenstein,144,1,121
Antigua and Barbuda,111,3,97
British Virgin Islands,71,1,70
St. Barth,65,NA,37
St. Vincent Grenadines,64,NA,64
Macao,46,NA,46
Fiji,32,2,28
Dominica,32,NA,24
Saint Lucia,29,NA,27
Timor-Leste,28,NA,28
New Caledonia,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,18
Greenland,16,NA,14
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,2,NA,NA
China,85578,4634,80714
Total:,9586287,326687,6299240
Total:,11832128,213243,10150299
Total:,8670633,271433,7533596
Total:,6038661,230955,3025986
Total:,1587274,38168,1311335
Total:,32525,942,29405
Total:,721,15,659
Total:,37748229,1081443,28350520
