region,cases,deaths,recovered
USA,78556193,932443,48828328
India,42409052,505308,41002294
Brazil,26776620,633894,23101660
France,20804372,132923,15042541
UK,17932803,158677,15493580
Russia,13147666,336721,10706142
Turkey,12446111,89211,11579338
Italy,11765767,149512,9688455
Germany,11411464,119726,8257400
Spain,10439302,94931,7070336
Argentina,8648075,123227,8255983
Iran,6657842,133048,6191746
Colombia,5985516,136197,5781436
Poland,5224144,106894,4373899
Mexico,5167110,309884,4374580
Netherlands,4969660,21336,3321810
Indonesia,4580093,144719,4202312
Ukraine,4341790,101647,3696285
South Africa,3626014,96289,3488980
Philippines,3619633,54621,3459462
Japan,3468242,19587,2600309
Peru,3384546,207312,N/A
Belgium,3363890,29429,2224043
Israel,3286280,9303,2946037
Czechia,3273375,37549,2952086
Canada,3147209,34956,2951422
Portugal,2963747,20302,2343448
Malaysia,2939198,32056,2824071
Australia,2808457,4371,2466254
Thailand,2531051,22347,2409877
Romania,2455048,60916,2017188
Switzerland,2449791,12934,1527514
Chile,2431845,40087,1789350
Vietnam,2380695,38521,2126777
Sweden,2354455,16207,1456851
Iraq,2258844,24570,2161362
Austria,2111314,14271,1754145
Greece,2090383,24332,1843711
Denmark,1994130,3927,1421318
Bangladesh,1879255,28670,1622857
Serbia,1793554,14113,1503970
Hungary,1657615,42069,1384170
Pakistan,1470161,29601,1354298
Jordan,1374453,13382,1198418
Georgia,1350454,15300,1124442
Kazakhstan,1279842,13397,1188471
Ireland,1224862,6228,971876
Morocco,1149582,15657,1109934
Slovakia,1146260,17995,911546
S. Korea,1131248,6943,719627
Cuba,1055927,8447,1040687
Bulgaria,1011588,34044,715602
Croatia,990595,14244,932884
Lebanon,984607,9750,682977
Nepal,968611,11838,920592
Tunisia,950575,26824,850452
Norway,937321,1467,88952
Bolivia,874906,21171,730533
UAE,860976,2269,788861
Slovenia,811174,6009,619019
Belarus,788934,6175,775634
Ecuador,769149,34739,N/A
Lithuania,764811,8014,653836
Uruguay,741454,6676,673198
Costa Rica,739844,7712,585448
Panama,732207,7886,690558
Guatemala,716082,16527,655533
Saudi Arabia,715974,8959,674244
Azerbaijan,710366,8920,653797
Sri Lanka,621985,15656,582064
Paraguay,612893,17704,543945
Kuwait,587102,2513,532926
Dominican Republic,564467,4332,555583
Finland,542262,2097,46000
Palestine,541032,4927,481241
Myanmar,539554,19310,514434
Venezuela,497977,5495,476285
Moldova,471524,10803,414014
Ethiopia,466840,7385,404770
Latvia,464895,4969,334695
Libya,456276,6087,404584
Mongolia,451823,2134,313256
Egypt,444117,23053,377600
Bahrain,435244,1416,372847
Singapore,418640,877,381276
Honduras,398900,10551,127289
Armenia,394074,8102,356165
Estonia,391849,2075,282941
Bosnia and Herzegovina,358398,14856,192218
Oman,356900,4188,329747
Qatar,347365,653,335257
Kenya,322214,5621,296237
Zambia,307636,3933,301120
North Macedonia,280594,8624,259898
Cyprus,277864,756,124370
Albania,265716,3393,250429
Algeria,259088,6667,172575
Botswana,257167,2593,249082
Réunion,256787,565,216172
Nigeria,253838,3139,230211
Zimbabwe,230603,5366,221774
Uzbekistan,230401,1588,213123
Mozambique,224434,2185,217479
Montenegro,224368,2613,217676
Kyrgyzstan,199617,2909,191397
Luxembourg,170100,966,142030
Afghanistan,167739,7454,147215
Uganda,162375,3563,99469
Ghana,157751,1419,155322
Namibia,156482,3982,148048
Maldives,153415,285,136749
Laos,137103,577,7660
El Salvador,135109,3952,120327
Rwanda,129177,1447,45522
Jamaica,126350,2699,71818
Cambodia,121983,3015,118286
Cameroon,117676,1907,106050
Trinidad and Tobago,116769,3486,91414
Guadeloupe,113966,795,2250
Martinique,101298,854,104
Angola,98424,1896,96069
DRC,85686,1316,50930
Senegal,85256,1956,82463
Malawi,84876,2575,71090
Ivory Coast,80976,787,78757
Iceland,79511,50,68350
French Guiana,76893,383,11254
Suriname,76239,1288,49301
Malta,69361,570,66148
Eswatini,68661,1380,67047
Fiji,63356,813,60937
Guyana,61734,1185,56376
Madagascar,61434,1307,54687
Sudan,59294,3632,40329
Mauritania,58508,969,56858
Cabo Verde,55811,398,55264
Belize,54516,631,48206
Syria,52119,3014,41237
French Polynesia,50579,636,N/A
Barbados,49372,288,36626
Gabon,47362,302,43264
Channel Islands,45217,137,41830
Seychelles,38120,157,36737
Curaçao,37966,247,36494
Papua New Guinea,37788,597,36050
Burundi,37742,38,773
Andorra,36808,147,34223
Togo,36612,270,34112
Mayotte,36517,187,2964
Guinea,36281,432,32614
Aruba,33377,196,33033
Tanzania,33230,789,N/A
Bahamas,32833,753,25181
Lesotho,32350,695,22507
New Caledonia,30981,284,18845
Mali,30227,715,27019
Haiti,29879,806,24951
Mauritius,27191,762,26902
Benin,26498,163,25506
Somalia,26203,1340,13182
Faeroe Islands,25625,20,7693
Congo,23792,375,20178
Isle of Man,21983,73,21340
Saint Lucia,21768,342,19365
Timor-Leste,20748,122,19790
Burkina Faso,20685,375,20245
Taiwan,19239,851,17153
New Zealand,18503,53,15415
Brunei,18404,98,16229
Nicaragua,17791,218,4225
Tajikistan,17355,124,17207
South Sudan,16861,137,13077
Hong Kong,16647,213,13232
Cayman Islands,15934,16,8553
Equatorial Guinea,15850,182,15539
Djibouti,15525,189,15306
CAR,14023,110,6859
Gibraltar,13912,101,12700
San Marino,13571,109,12258
Grenada,12886,211,12251
Gambia,11880,364,11461
Yemen,11166,2028,7183
Bermuda,11058,119,10628
Greenland,10821,6,2761
Dominica,10073,53,9096
Liechtenstein,9872,74,9447
Eritrea,9651,101,9403
Sint Maarten,9439,82,8940
Saint Martin,9439,61,1399
Monaco,8880,46,8548
Niger,8696,303,8200
Comoros,7965,160,7670
Guinea-Bissau,7802,158,6850
Sierra Leone,7637,125,N/A
Liberia,7346,290,5747
Caribbean Netherlands,7271,31,7040
Chad,7214,190,4874
Antigua and Barbuda,6853,131,6400
St. Vincent Grenadines,6709,99,6396
Bhutan,6459,4,4220
Sao Tome and Principe,5912,71,5809
British Virgin Islands,5839,51,N/A
Turks and Caicos,5789,35,5637
Saint Kitts and Nevis,5488,38,5275
Solomon Islands,3668,40,1014
St. Barth,3435,6,N/A
Palau,2843,NA,1424
Anguilla,2436,9,2406
Kiribati,1951,NA,NA
Saint Pierre Miquelon,997,1,923
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,163,2,161
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Tonga,15,NA,2
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,106634,4636,100503
Total:,92073563,1348956,60417143
Total:,105553679,1309770,97807015
Total:,50937936,1229358,43633951
Total:,137714290,1644315,106170707
Total:,11256742,242879,10170669
Total:,3018643,6802,2633896
Total:,721,15,706
Total:,400555574,5782095,320834087
