region,cases,deaths,recovered
USA,35147918,625852,29458707
India,31289115,419471,30454757
Brazil,19474489,545690,18206173
Russia,6054711,151501,5427457
France,5911601,111554,5666411
UK,5602321,128980,4427533
Turkey,5554317,50709,5400246
Argentina,4798851,102818,4431871
Colombia,4679994,117482,4435550
Italy,4302393,127920,4119607
Spain,4219723,81166,3678256
Germany,3756958,91957,3642600
Iran,3623840,88063,3204136
Indonesia,3033339,79032,2392923
Poland,2881840,75231,2653088
Mexico,2693495,237207,2112815
South Africa,2327472,68192,2098818
Ukraine,2246656,52790,2183003
Peru,2097811,195429,N/A
Netherlands,1827273,17789,1662442
Czechia,1671933,30347,1638500
Chile,1602854,34611,1557199
Philippines,1530266,26891,1452813
Iraq,1526943,18101,1386331
Canada,1424715,26512,1393466
Bangladesh,1140200,18685,969610
Belgium,1108675,25213,1054202
Sweden,1096341,14615,1073980
Romania,1081953,34264,1047000
Pakistan,998609,22928,922929
Malaysia,964918,7574,815293
Portugal,939622,17232,870243
Israel,856261,6455,840133
Japan,852517,15097,806202
Hungary,809016,30020,744714
Jordan,762706,9922,745005
Serbia,719462,7095,709704
Switzerland,711877,10903,691224
Nepal,674726,9661,637690
UAE,667080,1910,644753
Austria,655197,10730,640202
Morocco,566356,9498,536626
Tunisia,555997,17913,449036
Lebanon,552328,7888,535663
Saudi Arabia,514446,8130,495650
Kazakhstan,509998,5180,439010
Ecuador,478615,30752,443880
Greece,469042,12851,422175
Bolivia,465351,17546,395353
Thailand,453132,3697,312377
Paraguay,447146,14446,407622
Belarus,437664,3365,431489
Panama,425599,6723,405811
Bulgaria,423319,18187,397831
Costa Rica,395667,4925,319731
Georgia,395621,5636,369483
Slovakia,392219,12534,379279
Kuwait,388881,2255,371125
Uruguay,379613,5905,370213
Croatia,362129,8245,352966
Azerbaijan,339062,4998,331537
Dominican Republic,338291,3929,282841
Guatemala,334375,9927,293208
Palestine,315876,3591,310961
Denmark,309420,2542,295176
Cuba,308599,2137,270757
Venezuela,295746,3426,279177
Sri Lanka,289577,3917,263758
Oman,289042,3498,263752
Ireland,287951,5026,264295
Honduras,284187,7535,96839
Egypt,283862,16465,225869
Lithuania,280296,4408,268474
Ethiopia,277959,4360,262588
Bahrain,268092,1381,265930
Slovenia,258468,4426,253200
Moldova,258237,6232,251125
Myanmar,246663,5814,170779
Armenia,228161,4575,218676
Libya,227433,3322,184852
Qatar,224834,600,222600
Bosnia and Herzegovina,205345,9671,188137
Kenya,194310,3811,183980
Zambia,189731,3196,177419
S. Korea,184103,2063,163073
Nigeria,170122,2130,164741
Algeria,157005,3994,107776
North Macedonia,155965,5488,150243
Kyrgyzstan,153878,2217,130742
Mongolia,152539,755,144245
Afghanistan,143184,6325,90575
Latvia,138344,2550,135262
Norway,134969,799,88952
Albania,132763,2456,130097
Estonia,132179,1271,128271
Uzbekistan,122048,814,116755
Namibia,114400,2665,90448
Mozambique,103713,1190,80058
Finland,101630,978,46000
Montenegro,100802,1624,98739
Ghana,99160,815,95221
Cyprus,94261,394,74714
Botswana,91902,1328,75782
Uganda,91355,2483,71750
Zimbabwe,91120,2809,59627
El Salvador,84144,2529,75608
Cameroon,81467,1330,78224
Maldives,76332,218,73531
Luxembourg,73215,821,70792
