region,cases,deaths,recovered
USA,34464956,618685,28871914
India,30134445,393338,29128267
Brazil,18243483,509282,16511701
France,5764329,110906,5590123
Russia,5409088,132064,4929639
Turkey,5393248,49417,5254708
UK,4684572,128048,4310259
Argentina,4350564,91438,3967633
Italy,4255700,127362,4066029
Colombia,4060013,102636,3769887
Spain,3777539,80766,3572254
Germany,3733077,91178,3616800
Iran,3150949,83588,2809595
Poland,2879470,74953,2651209
Mexico,2493087,232068,1982674
Ukraine,2232790,52234,2160137
Indonesia,2072867,56371,1835061
Peru,2040186,191286,N/A
South Africa,1877143,59406,1675827
Netherlands,1681580,17735,1613649
Czechia,1666686,30292,1634292
Chile,1531872,31797,1468137
Canada,1411634,26191,1376094
Philippines,1385053,24152,1305608
Iraq,1311093,16999,1217982
Sweden,1088896,14584,1052467
Belgium,1081908,25152,1021987
Romania,1080522,32911,1045351
Pakistan,952907,22152,897834
Bangladesh,872935,13868,794783
Portugal,869879,17079,823103
Israel,840522,6429,833221
Hungary,807910,29980,737233
Japan,789440,14553,756293
Jordan,748685,9703,732475
Malaysia,722659,4803,657739
Serbia,716096,7019,706549
Switzerland,702507,10880,680251
Austria,650016,10700,637051
Nepal,629431,8918,570958
UAE,620309,1775,599131
Lebanon,544002,7835,531156
Morocco,528180,9265,515030
Saudi Arabia,479390,7730,460338
Ecuador,449483,21377,415508
Bolivia,429178,16414,348915
Bulgaria,421401,18022,393948
Greece,419909,12604,402047
Kazakhstan,414712,4281,389406
Belarus,413952,3093,406686
Paraguay,413457,12086,354697
Panama,397727,6500,379858
Tunisia,395362,14406,342598
Slovakia,391490,12505,378391
Georgia,362183,5237,348267
Uruguay,361994,5413,334971
Croatia,359521,8196,350773
Costa Rica,359266,4581,285356
Kuwait,346560,1903,326102
Azerbaijan,335676,4965,329870
Dominican Republic,320136,3781,261405
Palestine,313015,3555,306532
Denmark,292352,2531,286366
Guatemala,286708,8894,258646
Egypt,279184,16002,208192
Lithuania,278608,4378,267155
Ethiopia,275601,4296,257429
Ireland,270097,4989,254426
Venezuela,265642,3023,246983
Bahrain,264405,1334,257757
Slovenia,257210,4417,251815
Honduras,256818,6879,92187
Oman,256542,2848,224077
Moldova,256387,6180,249381
Sri Lanka,248050,2814,212825
Thailand,236291,1819,193106
Armenia,224635,4505,216423
Qatar,221378,587,218928
Bosnia and Herzegovina,204936,9653,181199
Libya,192129,3185,177358
Kenya,181239,3538,123462
Cuba,174789,1209,164038
Nigeria,167401,2118,163933
North Macedonia,155655,5481,149933
S. Korea,153789,2009,145389
Myanmar,150714,3275,134589
Zambia,140620,1855,115898
Algeria,137403,3669,95599
Latvia,137130,2501,133313
Albania,132499,2455,129966
Estonia,130908,1269,127046
Norway,130270,792,88952
Kyrgyzstan,118981,1964,107391
Afghanistan,111592,4519,66799
Uzbekistan,108184,725,104007
Mongolia,104900,493,67579
Montenegro,100131,1609,98243
Ghana,95259,794,93148
Finland,94719,969,46000
Cameroon,80487,1320,78224
Namibia,78723,1279,62026
El Salvador,77484,2356,71603
Uganda,75537,781,50350
Cyprus,74174,374,72199
Mozambique,73652,863,70352
Maldives,72678,207,68197
Luxembourg,70586,818,69555
Botswana,67492,1095,61341
Singapore,62513,35,62140
Jamaica,49841,1049,29322
Ivory Coast,48058,309,47511
Cambodia,46065,509,40769
Zimbabwe,44306,1709,37524
Senegal,42747,1161,41118
Madagascar,42194,906,40569
DRC,38936,896,28115
Angola,38091,881,32340
Sudan,36574,2750,30423
Malawi,35219,1178,32974
Rwanda,34143,402,26865
Cabo Verde,32257,285,31276
Trinidad and Tobago,31429,775,23014
Malta,30603,420,30154
Australia,30424,910,29307
Réunion,29502,226,27585
French Guiana,27040,142,9995
Syria,25287,1859,21774
Gabon,24958,159,24509
Guinea,23615,168,22379
Suriname,20723,490,15943
Mauritania,20512,483,19548
Guyana,19565,458,17405
Mayotte,19389,174,2964
French Polynesia,18992,142,18822
Eswatini,18947,678,18059
Haiti,17963,400,12777
Papua New Guinea,17079,173,16480
Guadeloupe,16881,230,2250
Somalia,14875,775,7231
Seychelles,14620,59,13323
Taiwan,14465,610,10742
Vietnam,14435,74,5949
Mali,14396,525,10043
Andorra,13877,127,13694
Togo,13749,128,13379
Burkina Faso,13474,168,13295
Tajikistan,13371,90,13229
Belize,13104,329,12595
Bahamas,12407,244,11393
Congo,12404,164,11211
Curaçao,12327,126,12166
Martinique,12264,98,98
Hong Kong,11910,211,11621
Djibouti,11597,155,11436
Lesotho,11168,329,6445
Aruba,11125,107,10983
South Sudan,10812,115,10514
Timor-Leste,8889,20,7966
Equatorial Guinea,8712,120,8506
Benin,8170,104,8000
Nicaragua,7920,189,4225
CAR,7139,98,6859
Yemen,6905,1356,3995
Iceland,6637,30,6595
Gambia,6054,181,5844
Eritrea,5664,21,5147
Niger,5475,193,5199
Burundi,5334,8,773
