region,cases,deaths,recovered
World,1509678,88334,329674
USA,427101,14668,22314
Spain,148220,14792,48021
Italy,139422,17669,26491
Germany,113296,2349,46300
France,112950,10869,21254
Iran,64586,3993,29812
UK,60733,7097,135
Turkey,38226,812,1846
Belgium,23403,2240,4681
Switzerland,23280,895,9800
Netherlands,20549,2248,250
Canada,19438,427,4548
Brazil,16188,820,127
Portugal,13141,380,196
Austria,12942,273,4512
S. Korea,10384,200,6776
Israel,9404,73,801
Russia,8672,63,580
Sweden,8419,687,205
Ireland,6074,235,25
Australia,6052,50,2813
Norway,6042,101,32
India,5916,178,506
Chile,5546,48,1115
Denmark,5402,218,1621
Czechia,5312,99,233
Poland,5205,159,222
Romania,4761,220,528
Ecuador,4450,242,140
Peru,4342,121,1333
Pakistan,4263,61,467
Japan,4257,93,622
Malaysia,4119,65,1487
Philippines,3870,182,96
Luxembourg,3034,46,500
Indonesia,2956,240,222
Saudi Arabia,2932,41,631
Mexico,2785,141,633
Serbia,2666,65,118
UAE,2659,12,239
Panama,2528,63,16
Finland,2487,40,300
Thailand,2369,30,888
Qatar,2210,6,178
Dominican Republic,2111,108,50
Colombia,2054,55,123
Greece,1884,83,269
South Africa,1845,18,95
Argentina,1795,65,358
Ukraine,1668,52,35
Singapore,1623,6,406
Iceland,1616,6,633
Algeria,1572,205,237
Egypt,1560,103,305
Croatia,1343,19,179
Morocco,1275,93,97
New Zealand,1210,1,282
Iraq,1202,69,452
Estonia,1185,24,72
Moldova,1174,27,40
Slovenia,1091,40,120
Belarus,1066,13,77
Hong Kong,961,4,264
Lithuania,912,15,8
Hungary,895,58,94
Armenia,881,9,114
Kuwait,855,1,111
Bahrain,823,5,477
Azerbaijan,822,8,63
Bosnia and Herzegovina,804,34,79
Cameroon,730,10,60
Kazakhstan,727,7,54
Diamond Princess,712,11,619
Slovakia,682,2,16
Tunisia,628,24,25
North Macedonia,617,29,35
Bulgaria,593,24,42
Latvia,577,2,16
Lebanon,576,19,62
Andorra,564,23,52
Uzbekistan,545,3,30
Cyprus,526,9,52
Costa Rica,502,3,29
Cuba,457,12,27
Uruguay,456,7,192
Afghanistan,444,14,29
Oman,419,2,72
Burkina Faso,414,23,134
Albania,400,22,154
Ivory Coast,384,3,48
Taiwan,379,5,67
Jordan,358,6,150
Réunion,358,NA,40
Channel Islands,351,8,38
Niger,342,11,28
Ghana,313,6,34
Honduras,312,22,6
Malta,299,1,16
San Marino,279,34,40
Nigeria,276,6,44
Mauritius,273,7,19
Kyrgyzstan,270,4,33
Palestine,263,1,44
Vietnam,251,NA,126
Montenegro,248,2,4
Senegal,244,2,113
Bangladesh,218,20,33
Georgia,211,3,50
Bolivia,210,15,2
Sri Lanka,189,7,44
Faeroe Islands,184,NA,131
DRC,180,18,9
Kenya,179,6,9
Mayotte,171,2,22
Venezuela,167,9,65
Guinea,164,NA,5
Isle of Man,158,1,82
Martinique,154,6,50
Guadeloupe,141,8,43
Brunei,135,1,91
Djibouti,135,NA,25
Gibraltar,120,NA,60
Paraguay,119,5,15
Cambodia,117,NA,63
Rwanda,110,NA,7
Trinidad and Tobago,107,8,1
El Salvador,93,5,9
Madagascar,93,NA,11
Guatemala,87,3,17
French Guiana,83,NA,43
Monaco,81,1,4
Liechtenstein,78,1,55
Aruba,77,NA,14
Togo,70,3,23
Jamaica,63,4,10
Barbados,63,3,8
Mali,59,7,16
Ethiopia,55,2,4
Uganda,53,NA,NA
French Polynesia,51,NA,NA
Congo,45,5,2
Cayman Islands,45,1,6
Macao,45,NA,10
Bahamas,40,7,5
Sint Maarten,40,6,1
Bermuda,39,3,23
Zambia,39,1,7
Guyana,37,6,8
Gabon,34,1,1
Eritrea,33,NA,NA
Guinea-Bissau,33,NA,NA
Saint Martin,32,2,7
Liberia,31,4,3
Haiti,27,1,NA
Benin,26,1,5
Tanzania,25,1,5
Myanmar,22,3,NA
Libya,21,1,8
Angola,19,2,2
Antigua and Barbuda,19,2,NA
Syria,19,2,4
Maldives,19,NA,13
Equatorial Guinea,18,NA,3
New Caledonia,18,NA,1
Mozambique,17,NA,1
Mongolia,16,NA,4
Namibia,16,NA,3
Dominica,15,NA,1
Fiji,15,NA,NA
Laos,15,NA,NA
Sudan,14,2,2
Curaçao,14,1,7
Saint Lucia,14,NA,1
Somalia,12,1,1
Grenada,12,NA,NA
Eswatini,12,NA,7
Zimbabwe,11,3,NA
Greenland,11,NA,11
Saint Kitts and Nevis,11,NA,NA
Seychelles,11,NA,NA
Suriname,10,1,3
Chad,10,NA,2
MS Zaandam,9,2,NA
Nepal,9,NA,1
Montserrat,9,NA,NA
Belize,8,1,NA
Malawi,8,1,NA
Turks and Caicos,8,1,NA
CAR,8,NA,NA
Vatican City,8,NA,2
St. Vincent Grenadines,8,NA,1
Cabo Verde,7,1,1
Sierra Leone,7,NA,NA
Botswana,6,1,NA
Mauritania,6,1,2
Nicaragua,6,1,NA
St. Barth,6,NA,1
Bhutan,5,NA,2
Falkland Islands,5,NA,1
Gambia,4,1,2
Sao Tome and Principe,4,NA,NA
Western Sahara,4,NA,NA
Anguilla,3,NA,NA
British Virgin Islands,3,NA,NA
Burundi,3,NA,NA
Caribbean Netherlands,2,NA,NA
Papua New Guinea,2,NA,NA
South Sudan,2,NA,NA
Saint Pierre Miquelon,1,NA,NA
Timor-Leste,1,NA,NA
China,81802,3333,77279
Total:,1509678,88334,329674
