region,cases,deaths,recovered
USA,80145282,960157,51929244
India,42851929,512371,42158510
Brazil,28250591,644695,25244026
France,22304024,132662,19424964
UK,18654572,160610,16817120
Russia,15522756,346235,12492732
Germany,13714255,122040,10031200
Turkey,13589511,92719,12755700
Italy,12494459,153190,11019298
Spain,10858000,98462,8735901
Argentina,8838674,125451,8596460
Iran,6961562,135276,6517436
Netherlands,6118542,21489,3848330
Colombia,6049952,138205,5870879
Poland,5563446,109833,4890810
Mexico,5418257,315786,4676499
Indonesia,5231923,146541,4554711
Ukraine,4734333,104645,3952363
Japan,4540656,22000,3698801
South Africa,3659698,98804,3524402
Philippines,3653526,55763,3539106
Israel,3566816,10001,3436102
Belgium,3512212,30015,2667319
Czechia,3510360,38257,3332875
Peru,3497896,209641,N/A
Malaysia,3246779,32390,2955404
Canada,3243951,36046,3089377
Portugal,3193178,20866,2696696
Australia,3074283,4966,2834719
Chile,2876455,41491,1908184
Vietnam,2834373,39605,2294669
Thailand,2749561,22694,2557796
Switzerland,2685103,13157,1920636
Romania,2671314,62624,2329184
Austria,2494535,14594,2198462
Denmark,2484492,4341,1942750
Sweden,2422856,16817,1846191
Greece,2317014,25417,2084672
Iraq,2293244,24876,2224520
S. Korea,2157734,7508,936891
Bangladesh,1935242,28974,1763258
Serbia,1887596,14904,1715637
Hungary,1759685,43299,1526826
Jordan,1582161,13713,1415431
Georgia,1553668,15888,1407776
Pakistan,1502641,30053,1406361
Slovakia,1361039,18252,1108768
Kazakhstan,1299566,13545,1256284
Ireland,1276778,6443,1134794
Morocco,1159157,15916,1135897
Norway,1151288,1549,88952
Bulgaria,1072493,35185,798303
Cuba,1065947,8491,1054266
Lebanon,1049274,9989,682977
Croatia,1041524,14869,1005744
Tunisia,987256,27486,925164
Nepal,975806,11925,952599
Bolivia,890420,21386,779958
Belarus,887582,6375,873353
Slovenia,880073,6221,794142
UAE,875258,2296,821021
Lithuania,865559,8267,762668
Ecuador,819886,35160,N/A
Uruguay,819379,6895,776042
Costa Rica,790444,7936,640463
Azerbaijan,775432,9261,737710
Guatemala,758303,16794,694801
Panama,751241,8029,733330
Saudi Arabia,740396,8986,713592
Sri Lanka,638043,16024,607119
Paraguay,636520,18237,597468
Finland,622717,2329,46000
Kuwait,614344,2530,595156
Singapore,596261,952,540287
Latvia,589763,5113,445154
Dominican Republic,572290,4357,565641
Palestine,570355,5150,534103
Myanmar,568564,19338,524880
Venezuela,511772,5616,495739
Moldova,495415,11117,467312
Bahrain,495212,1438,460570
Libya,486752,6201,444606
Egypt,471460,23806,402121
Ethiopia,468379,7440,409804
Estonia,462728,2170,335623
Mongolia,461796,2159,313256
Armenia,415757,8338,392080
Honduras,408456,10671,127289
Oman,376724,4234,358133
Bosnia and Herzegovina,368735,15327,192218
Qatar,354638,662,348444
Kenya,322702,5638,303107
Zambia,311264,3945,305425
Cyprus,308917,825,124370
North Macedonia,293559,8915,278326
Réunion,278494,603,250359
Albania,270370,3445,262402
Algeria,264201,6805,176818
Botswana,262652,2614,256886
Nigeria,254293,3142,230755
Uzbekistan,235602,1623,229019
Zimbabwe,233571,5386,225039
Montenegro,228956,2666,223815
Mozambique,224920,2189,219106
Kyrgyzstan,200368,2947,194377
Luxembourg,178507,985,167792
Afghanistan,172441,7549,152443
Maldives,165729,292,150436
Uganda,163049,3580,99859
Ghana,158434,1438,156625
Namibia,157034,4002,152480
El Salvador,147786,4044,123870
Laos,141301,612,7660
Rwanda,129378,1456,45522
Jamaica,127665,2787,75279
Cambodia,127575,3022,121125
Trinidad and Tobago,124076,3574,99478
Guadeloupe,123622,828,2250
Cameroon,119107,1920,106050
Iceland,109494,58,75685
Martinique,108349,861,104
Angola,98658,1899,96584
DRC,85876,1335,50930
Senegal,85588,1958,83516
Malawi,85228,2606,74715
Ivory Coast,81374,791,79285
Suriname,77810,1314,49352
French Guiana,77532,388,11254
Malta,70739,598,68964
Eswatini,68993,1389,67483
Fiji,63650,826,63580
Madagascar,63433,1350,57862
Guyana,62668,1213,60604
French Polynesia,62571,637,N/A
Sudan,61223,3892,40329
Hong Kong,60363,300,13232
Mauritania,58616,977,57540
Belize,56256,645,53607
Cabo Verde,55863,400,55395
Barbados,53884,311,50326
Syria,53784,3053,45643
Channel Islands,49133,140,46315
Gabon,47506,303,45387
New Caledonia,45326,287,34137
