region,cases,deaths,recovered
USA,98523168,1087655,95594312
India,44609257,528778,44051228
France,35766357,155422,34737825
Brazil,34757257,686849,33905120
Germany,33948632,150535,32565500
S. Korea,24953135,28646,24433123
UK,23735273,190888,23379494
Italy,22737577,177418,22034204
Japan,21516523,45404,20425937
Russia,21184513,388097,20385431
Turkey,16873793,101139,16772654
Spain,13441941,114468,13242579
Vietnam,11486043,43153,10596187
Australia,10275681,15369,10216900
Argentina,9711355,129937,9571354
Netherlands,8441351,22663,8371752
Iran,7551022,144471,7327349
Mexico,7090965,330139,6361847
Taiwan,6826989,11465,5959022
Indonesia,6442624,158192,6267721
Poland,6314705,117756,5335940
Colombia,6308087,141807,6135815
Portugal,5501103,25075,5413157
Austria,5226219,20809,5066128
Ukraine,5177217,109206,5008151
Greece,4975067,33200,4886992
Malaysia,4850108,36391,4790116
DPRK,4772813,74,4772739
Thailand,4682132,32771,4642894
Israel,4667287,11710,4649052
Chile,4645610,61290,4570715
Belgium,4566207,32716,4462999
Canada,4270891,45394,4155117
Peru,4148161,216700,3924576
Czechia,4126351,41225,4060939
Switzerland,4109154,14192,4029598
South Africa,4020788,102194,3912506
Philippines,3963666,63191,3873346
Romania,3274607,67072,3192256
Denmark,3118314,7121,3098467
Sweden,2601153,20243,2553316
Iraq,2460572,25356,2434378
Serbia,2375224,17066,2319302
Hungary,2107907,47576,2025292
Bangladesh,2029015,29380,1968654
Singapore,1942204,1628,1851845
Slovakia,1847006,20475,1820835
Hong Kong,1796924,10215,1551088
New Zealand,1789425,2992,1777436
Georgia,1780691,16900,1637293
Jordan,1746997,14122,1731007
Ireland,1666048,7922,1650851
Pakistan,1572972,30620,1538689
Norway,1462908,4121,1457623
Kazakhstan,1393935,13692,1379226
Finland,1312634,6149,1275545
Morocco,1265072,16278,1248641
Bulgaria,1264327,37745,1216130
Lithuania,1256823,9340,1226180
Croatia,1236915,16953,1214748
Lebanon,1216638,10684,1087587
Slovenia,1199381,6833,1161304
Tunisia,1145829,29254,N/A
Guatemala,1128715,19824,1108592
Cuba,1111229,8530,1102616
Bolivia,1108648,22237,1056019
Costa Rica,1072807,8913,860711
UAE,1030146,2346,1009263
Ecuador,1006070,35900,966904
Nepal,999860,12018,987214
Belarus,994037,7118,985592
Panama,987613,8502,978039
Uruguay,986446,7495,977955
Mongolia,983515,2179,980372
Latvia,937162,6012,891237
Azerbaijan,822027,9927,811508
Saudi Arabia,817403,9364,804375
Paraguay,717039,19595,697361
Bahrain,683047,1520,678670
Sri Lanka,670844,16767,653997
Kuwait,658520,2563,655316
Dominican Republic,645952,4384,641157
Myanmar,625497,19464,597898
Palestine,620757,5404,614914
Estonia,603185,2692,524990
Moldova,590752,11858,504142
Cyprus,587994,1182,581199
Venezuela,544932,5818,538502
Egypt,515645,24613,442182
Libya,507010,6437,500525
Ethiopia,493671,7572,471992
Réunion,472692,894,418572
Honduras,456664,10996,N/A
Qatar,456371,682,450761
Armenia,443785,8691,431560
Bosnia and Herzegovina,399071,16151,376654
Oman,398424,4260,384669
North Macedonia,343319,9544,333343
Kenya,338484,5678,332762
Zambia,333555,4017,329461
Albania,332443,3588,327155
Botswana,326329,2789,322955
Luxembourg,294753,1130,287707
Montenegro,281023,2782,277202
Algeria,270701,6881,182332
Nigeria,265741,3155,258993
Zimbabwe,257655,5604,251646
Uzbekistan,244296,1637,241486
Mozambique,230312,2222,227964
Brunei,227756,225,222140
Martinique,221618,1044,N/A
Laos,215993,758,N/A
Kyrgyzstan,206160,2991,196406
Iceland,205823,213,N/A
El Salvador,201785,4230,179410
Afghanistan,200202,7804,178745
Guadeloupe,192801,989,N/A
Maldives,185082,308,163687
Trinidad and Tobago,183824,4224,176317
Ghana,169685,1459,167712
Uganda,169396,3628,100431
Namibia,169253,4065,164813
Jamaica,151931,3320,99392
Cambodia,137921,3056,134794
Rwanda,132507,1467,131027
Cameroon,121652,1935,118616
Malta,114839,806,113364
Angola,103131,1917,101155
Barbados,102580,560,101812
French Guiana,94073,410,11254
DRC,92934,1443,83521
Channel Islands,92191,204,91190
Senegal,88477,1968,86392
Malawi,88041,2682,84965
Ivory Coast,87388,826,86509
Suriname,81114,1385,N/A
French Polynesia,76703,649,N/A
New Caledonia,74179,314,73847
Eswatini,73410,1422,71960
Guyana,71361,1281,70014
Belize,68884,686,68141
Fiji,68244,878,66305
Madagascar,66684,1410,65251
Sudan,63339,4962,57412
Mauritania,62894,995,61807
Cabo Verde,62387,410,61913
Bhutan,62095,21,61564
Syria,57321,3163,54129
Burundi,50225,38,49863
Gabon,48713,306,48307
Seychelles,47141,169,46446
Andorra,46275,155,46053
Curaçao,45127,282,44720
Papua New Guinea,45091,668,43982
