region,cases,deaths,recovered
Cameroon,79904,1302,74429
El Salvador,74983,2284,69867
Cyprus,73055,371,71166
Mozambique,71279,840,69740
Mongolia,70482,334,55569
Luxembourg,70383,818,68863
Maldives,69536,191,55055
Singapore,62236,34,61765
Namibia,61374,968,53143
Botswana,59480,896,55617
Uganda,56949,402,47760
Jamaica,49110,989,27013
Ivory Coast,47605,306,47092
Senegal,41850,1150,40404
Madagascar,41840,875,40158
Zimbabwe,39496,1626,36940
Cambodia,36666,300,29807
Angola,36325,815,29960
Sudan,36203,2719,29841
Malawi,34447,1158,32706
DRC,34266,825,27820
Cabo Verde,31433,271,30143
Malta,30577,419,30091
Australia,30225,910,29156
Trinidad and Tobago,27806,630,17566
Rwanda,27660,366,26341
Réunion,27235,212,25088
French Guiana,25292,130,9995
Syria,24723,1801,21653
Gabon,24696,156,23483
Guinea,23352,167,21427
Mayotte,20176,173,2964
Mauritania,19923,470,18946
French Polynesia,18914,142,18736
Eswatini,18705,676,17923
Guyana,17939,417,15837
Suriname,17313,373,13102
Guadeloupe,16608,225,2250
Papua New Guinea,16580,164,15877
Haiti,16079,346,12558
Somalia,14779,774,6995
Mali,14329,521,9901
Andorra,13805,127,13578
Togo,13576,126,13286
Burkina Faso,13454,167,13268
Tajikistan,13308,90,13218
Belize,12916,325,12456
Seychelles,12466,46,11336
Curaçao,12287,123,12139
Taiwan,12222,361,1133
Martinique,12110,98,98
Bahamas,12027,232,11081
Congo,12026,157,11110
Hong Kong,11875,210,11587
Djibouti,11567,154,11395
Aruba,11068,107,10926
Lesotho,10839,326,6438
South Sudan,10688,115,10514
Vietnam,9784,55,3708
Equatorial Guinea,8640,118,8303
Benin,8109,102,7979
Timor-Leste,7941,18,5985
Nicaragua,7662,188,4225
CAR,7101,98,6859
Yemen,6832,1337,3675
Iceland,6616,30,6535
Gambia,6002,179,5800
Niger,5444,192,5160
Saint Lucia,5156,80,4939
San Marino,5090,90,4998
Chad,4942,174,4765
Burundi,4942,8,773
Eritrea,4766,16,4252
Gibraltar,4304,94,4199
Sierra Leone,4251,82,3164
Channel Islands,4083,86,3956
Barbados,4033,47,3965
Comoros,3894,146,3736
Guinea-Bissau,3794,68,3538
Liechtenstein,3023,58,2946
New Zealand,2697,26,2647
Monaco,2514,33,2469
Sint Maarten,2503,30,2402
Bermuda,2497,33,2455
Turks and Caicos,2421,18,2387
Liberia,2382,88,2057
Sao Tome and Principe,2355,37,2306
St. Vincent Grenadines,2092,12,1856
Saint Martin,2040,12,1399
Laos,1975,3,1807
Bhutan,1769,1,1440
Caribbean Netherlands,1616,17,1580
Isle of Man,1599,29,1563
Mauritius,1496,18,1213
Antigua and Barbuda,1263,42,1214
St. Barth,1005,1,462
Fiji,919,4,256
Faeroe Islands,752,1,711
Diamond Princess,712,13,699
Cayman Islands,592,2,578
Tanzania,509,21,183
Wallis and Futuna,445,7,438
British Virgin Islands,248,1,209
Brunei,246,3,231
Dominica,188,NA,188
Grenada,161,1,160
New Caledonia,128,NA,58
Anguilla,109,NA,109
Saint Kitts and Nevis,83,NA,51
Falkland Islands,63,NA,63
Macao,52,NA,51
Greenland,43,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91337,4636,86285
Total:,40086716,905384,33136604
Total:,53092810,730267,50000637
Total:,30250411,933462,27400478
Total:,47069730,1083709,44332969
Total:,5031081,134062,4512110
Total:,69940,1254,67199
Total:,721,15,706
Total:,175601409,3788153,159450703
