region,cases,deaths,recovered
USA,105441949,1147217,102974679
India,44688693,530775,44154842
France,39639112,165073,39409374
Germany,38231610,168709,37806500
Brazil,37076053,699276,36249161
Japan,33288462,72909,21696252
S. Korea,30594297,34061,30385248
Italy,25603510,188322,25267118
UK,24370154,206952,24113546
Russia,22376060,396423,21717232
Turkey,17042722,101492,N/A
Spain,13770429,119479,13615878
Vietnam,11526986,43186,10614802
Australia,11385534,19459,11332576
Taiwan,10134211,18322,9860561
Argentina,10044125,130463,9911673
Netherlands,8600120,22992,8561110
Iran,7571352,144907,7339869
Mexico,7475219,333136,6713635
Indonesia,6737606,160934,6573749
Poland,6441501,118989,5335940
Colombia,6360089,142629,6183658
Austria,5949418,21941,5872733
Greece,5871458,36185,5822181
Portugal,5568084,26180,5538745
Ukraine,5389439,111235,5270860
Chile,5184582,64250,5113905
Malaysia,5044204,36966,4998003
Israel,4801511,12307,4781252
DPRK,4772813,74,4772739
Thailand,4728182,33918,4692636
Belgium,4727795,33775,4664005
Czechia,4615945,42484,4564850
Canada,4600615,51447,4510957
Peru,4486934,219513,4265390
Switzerland,4391007,14452,4373026
Philippines,4077183,66167,4002115
South Africa,4066044,102595,3912506
Romania,3346046,67736,3267395
Denmark,3175655,8285,3166473
Hong Kong,2883762,13466,2862998
Sweden,2698535,23703,2671958
Serbia,2498315,17868,2465682
Iraq,2465545,25375,2439497
Singapore,2230570,1722,2149583
New Zealand,2228291,3922,2214316
Hungary,2196804,48762,2143788
Bangladesh,2037829,29445,1998448
Slovakia,1863749,21031,1841364
Georgia,1825598,16965,1776548
Jordan,1746997,14122,1731007
Ireland,1703850,8691,1692873
Pakistan,1577289,30644,1538689
Norway,1479392,5213,1473421
Finland,1462976,8936,1452397
Kazakhstan,1408124,13846,1383020
Slovenia,1330654,7075,1318535
Lithuania,1307021,9595,1291423
Bulgaria,1297358,38222,1256083
Morocco,1272490,16296,1256151
Croatia,1269326,17987,1250890
Guatemala,1237789,20180,1216584
Lebanon,1232517,10840,1087587
Costa Rica,1204164,9230,860711
Bolivia,1194069,22365,1159564
Tunisia,1151126,29341,N/A
Cuba,1112631,8530,1104015
Ecuador,1057121,36014,1020564
UAE,1052926,2349,1035763
Uruguay,1034303,7617,1026186
Panama,1031731,8609,1022524
Mongolia,1007897,2179,1005716
Nepal,1001149,12020,989124
Belarus,994037,7118,985592
Latvia,976188,6250,969587
Saudi Arabia,829955,9618,817079
Azerbaijan,828783,10135,818418
Paraguay,808401,19878,N/A
Bahrain,709858,1553,706013
Sri Lanka,672036,16830,655202
Kuwait,663456,2570,660237
Dominican Republic,660705,4384,644785
Cyprus,650685,1330,644185
Myanmar,633949,19490,614416
Palestine,621008,5404,615445
Estonia,615423,2946,524990
Moldova,607450,11988,504142
Venezuela,552157,5854,545924
Egypt,515698,24613,442182
Libya,507187,6437,500737
Ethiopia,500085,7572,487343
Qatar,494868,688,493729
Réunion,486588,921,418572
Honduras,472250,11111,N/A
Armenia,446819,8721,435162
Bosnia and Herzegovina,401636,16279,379084
Oman,399449,4628,384669
North Macedonia,346852,9662,337068
Zambia,343135,4057,338854
Kenya,342932,5688,337220
Albania,334427,3597,329169
Botswana,329758,2801,326916
Luxembourg,297757,1133,288991
Montenegro,288682,2808,285214
Brunei,278698,225,243601
Algeria,271490,6881,182808
Nigeria,266598,3155,259917
Zimbabwe,264127,5668,257839
Uzbekistan,251071,1637,241486
Mozambique,233214,2242,228805
Martinique,229807,1098,N/A
Laos,218020,758,N/A
Afghanistan,209436,7896,191261
Iceland,209137,229,N/A
Kyrgyzstan,206673,2991,196406
Guadeloupe,201852,1010,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,189918,4355,185101
Maldives,185738,311,163687
Ghana,171229,1462,169726
Namibia,171156,4090,166776
Uganda,170504,3630,100431
Jamaica,154196,3502,102393
Cambodia,138719,3056,135660
Rwanda,133180,1468,131634
Cameroon,124392,1965,122344
Malta,117610,828,116117
Barbados,106645,575,106057
Angola,105277,1933,103317
Channel Islands,101449,227,101091
French Guiana,98041,420,11254
DRC,95749,1464,84321
Senegal,88921,1971,86947
Malawi,88702,2686,85580
Ivory Coast,88255,834,87397
Suriname,82467,1404,N/A
New Caledonia,79881,314,79558
French Polynesia,77957,649,N/A
Eswatini,74267,1425,72795
Guyana,73075,1298,71756
Belize,70757,688,70056
Fiji,68897,883,66860
Madagascar,67889,1423,66445
Sudan,63809,5013,58496
Mauritania,63668,997,62441
Cabo Verde,63244,413,62773
Bhutan,62620,21,61564
Syria,57467,3164,54303
Burundi,53631,38,53569
Seychelles,50665,172,50440
Gabon,48981,306,48674
Andorra,47875,165,47563
Papua New Guinea,46809,670,43982
Curaçao,45986,295,44720
Aruba,44044,236,42438
Tanzania,42846,846,N/A
Mayotte,42004,188,N/A
Mauritius,41752,1043,40030
Togo,39394,290,39081
Guinea,38267,467,37757
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34202,860,33052
Mali,33059,743,32180
Cayman Islands,31472,37,8553
Saint Lucia,30004,409,29095
Benin,27999,163,27830
Somalia,27324,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Micronesia,23948,61,N/A
San Marino,23616,122,23471
Timor-Leste,23418,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21426,89,21300
Gibraltar,20433,111,16579
Grenada,19680,238,19358
Bermuda,18814,160,18638
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16807,13,15638
Samoa,16607,29,1605
Monaco,16115,67,15992
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15618,17,15528
CAR,15368,113,15200
Gambia,12598,372,12189
Saint Martin,12257,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
