region,cases,deaths,recovered
USA,8387799,224730,5457684
India,7550273,114642,6663608
Brazil,5235344,153905,4650030
Russia,1399334,24187,1070576
Argentina,989680,26267,803965
Spain,982723,33775,N/A
Colombia,959572,28970,858294
France,897034,33477,104696
Peru,868675,33759,779779
Mexico,851227,86167,619036
UK,722409,43646,N/A
South Africa,703793,18471,634543
Iran,530380,30375,427400
Chile,491760,13635,463943
Iraq,426634,10254,360477
Italy,414241,36543,251461
Bangladesh,388569,5660,303972
Germany,366981,9866,291900
Indonesia,361867,12511,285324
Philippines,356618,6652,310158
Turkey,347493,9296,304003
Saudi Arabia,342202,5185,328538
Pakistan,323452,6659,307409
Israel,303109,2209,268093
Ukraine,298872,5607,125377
Netherlands,228234,6751,N/A
Belgium,222253,10413,21157
Canada,198148,9760,167112
Romania,180388,5872,130894
Poland,175766,3573,92651
Czechia,173885,1422,72134
Morocco,173632,2928,143972
Ecuador,153289,12387,134187
Bolivia,139771,8481,104483
Nepal,132246,739,92166
Qatar,129431,224,126406
Panama,124745,2564,101041
Dominican Republic,121347,2199,98207
Kuwait,116146,701,107860
UAE,115602,463,107516
Oman,109953,1101,95624
Kazakhstan,109508,1768,105001
Egypt,105424,6120,98247
Sweden,103200,5918,N/A
Guatemala,101360,3530,90610
Portugal,99911,2181,59000
Costa Rica,95514,1183,58816
Japan,92656,1670,85485
Ethiopia,89137,1352,42649
Honduras,88425,2568,34964
Belarus,87698,929,79757
Venezuela,86636,736,79694
Bahrain,77902,300,74320
Switzerland,74422,2123,50600
Moldova,67050,1584,47842
Austria,64806,893,49561
Armenia,64694,1081,48104
Uzbekistan,63124,525,60080
Lebanon,62286,520,28062
Nigeria,61440,1125,56611
Singapore,57911,28,57807
Paraguay,54724,1188,36068
Algeria,54402,1856,38088
Kyrgyzstan,52044,1111,45736
Ireland,49962,1852,23364
Libya,48790,725,26889
Ghana,47310,310,46618
Palestine,47135,408,40498
Hungary,46290,1142,14088
Azerbaijan,44964,626,40037
Kenya,44881,832,31857
Tunisia,40542,626,5032
Afghanistan,40200,1492,33614
Jordan,37573,345,6912
Serbia,36160,776,31536
Myanmar,36025,880,17076
Denmark,35392,680,29255
Bosnia and Herzegovina,34112,984,24995
El Salvador,31666,922,27000
Slovakia,29835,88,7359
Bulgaria,29503,986,16943
Australia,27399,905,25108
Croatia,25580,363,20053
Greece,25370,509,9989
S. Korea,25275,444,23368
North Macedonia,23628,834,17239
Cameroon,21441,423,20117
Malaysia,20498,187,13262
Ivory Coast,20323,121,20021
Georgia,17477,136,8060
Albania,17055,451,10071
Madagascar,16810,238,16215
Norway,16457,278,11863
Zambia,15853,346,15005
Montenegro,15615,236,10994
Senegal,15418,317,13814
Sudan,13697,836,6764
Finland,13424,351,9100
Slovenia,13142,188,6313
Namibia,12293,131,10422
Guinea,11518,70,10427
Maldives,11210,37,10164
DRC,11006,302,10356
Luxembourg,10888,133,8468
Mozambique,10866,75,8513
Uganda,10590,97,6992
Tajikistan,10493,80,9511
French Guiana,10243,69,9982
Haiti,8964,231,7213
Gabon,8881,54,8430
Jamaica,8274,171,3859
Zimbabwe,8147,231,7678
Cabo Verde,7752,86,6526
Angola,7622,247,3030
Mauritania,7608,163,7347
Lithuania,7521,113,3097
Guadeloupe,7122,96,2199
Cuba,6220,125,5768
Malawi,5857,181,4742
Eswatini,5780,116,5415
Bahamas,5703,122,3300
Sri Lanka,5538,13,3403
Djibouti,5459,61,5375
Nicaragua,5353,154,4225
Trinidad and Tobago,5297,96,3652
Hong Kong,5242,105,4973
Botswana,5242,20,905
Congo,5156,92,3887
Suriname,5130,109,4944
Syria,5077,248,1528
Equatorial Guinea,5070,83,4954
Rwanda,4974,34,4783
CAR,4855,62,1924
Réunion,4776,17,4445
Malta,4628,45,3236
Aruba,4322,34,3983
Estonia,4078,68,3211
Iceland,4055,11,2804
Mayotte,4030,43,2964
Somalia,3864,99,3089
French Polynesia,3797,14,2844
Guyana,3734,109,2654
Thailand,3691,59,3488
Gambia,3649,118,2649
Latvia,3450,44,1329
Mali,3388,132,2586
Andorra,3377,59,2057
South Sudan,2842,55,1290
Belize,2813,44,1670
Cyprus,2644,25,1444
Uruguay,2531,51,2105
Benin,2496,41,2330
Guinea-Bissau,2389,41,1782
Burkina Faso,2381,65,1774
Sierra Leone,2330,73,1760
Martinique,2257,24,98
Togo,2057,51,1531
Yemen,2056,597,1338
New Zealand,1886,25,1824
Lesotho,1833,42,961
Chad,1379,93,1181
Liberia,1377,82,1268
Niger,1210,69,1126
Vietnam,1134,35,1031
Sao Tome and Principe,933,15,898
San Marino,759,42,685
Sint Maarten,753,22,669
Channel Islands,748,48,649
Curaçao,744,1,433
Diamond Princess,712,13,659
Turks and Caicos,698,6,684
Papua New Guinea,581,7,540
Gibraltar,571,NA,455
Burundi,542,1,497
Taiwan,535,7,491
Saint Martin,531,8,380
Tanzania,509,21,183
Comoros,502,7,485
Faeroe Islands,485,NA,472
Eritrea,452,NA,388
Mauritius,417,10,364
Isle of Man,348,24,319
Bhutan,327,NA,301
Mongolia,324,NA,312
Cambodia,283,NA,280
Monaco,265,2,217
Cayman Islands,233,1,212
Liechtenstein,224,1,132
Barbados,221,7,200
Bermuda,185,9,172
Caribbean Netherlands,150,3,121
Seychelles,149,NA,148
Brunei,147,3,143
Antigua and Barbuda,119,3,101
St. Barth,72,NA,55
British Virgin Islands,71,1,70
St. Vincent Grenadines,67,NA,64
Macao,46,NA,46
Dominica,33,NA,29
Saint Lucia,33,NA,27
Fiji,32,2,30
Timor-Leste,29,NA,28
Grenada,27,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,16,NA,14
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,3,NA,NA
Wallis and Futuna,1,NA,NA
China,85685,4634,80802
Total:,10060560,334782,6693738
Total:,12517731,224035,10895281
Total:,9001102,279666,7930141
Total:,7012156,239068,3204181
Total:,1655084,39807,1361855
Total:,33726,953,30373
Total:,721,15,659
Total:,40281080,1118326,30116228
