region,cases,deaths,recovered
USA,93069863,1055051,88101449
India,44016668,526312,43330442
France,33828040,151983,32190615
Brazil,33819451,678537,32302319
Germany,30853312,143972,28863300
UK,23304479,183953,22635341
Italy,21002773,172003,19544044
S. Korea,19702461,25027,18536869
Russia,18589221,382395,17969342
Turkey,15889495,99341,15487468
Spain,13226579,110719,12610266
Japan,12340050,32416,10589130
Vietnam,10778154,43093,9905519
Argentina,9507562,129278,9283244
Australia,9376408,11804,8945734
Netherlands,8331315,22492,8155170
Iran,7381299,141937,7079239
Mexico,6735095,327604,5840503
Colombia,6265798,140845,6079628
Indonesia,6202893,156983,5996805
Poland,6069016,116570,5335833
Portugal,5340612,24592,5158545
Ukraine,5023710,108713,4910562
DPRK,4772813,74,4772535
Austria,4738778,19095,4609269
Malaysia,4677270,35960,4594296
Thailand,4588512,31362,4532830
Israel,4578503,11356,4523511
Taiwan,4567122,8893,4073192
Belgium,4414255,32228,4206861
Greece,4349423,30999,4182347
Chile,4233549,59552,3931172
Canada,4012359,43583,3695850
South Africa,4004555,101982,3897607
Czechia,3984090,40464,3920654
Switzerland,3930649,14046,3738135
Peru,3895496,214195,3535440
Philippines,3772468,60719,3678240
Denmark,3059984,6639,3033220
Romania,3059568,65983,2892088
Sweden,2539715,19325,2499886
Iraq,2443772,25313,2387706
Serbia,2118673,16271,2026798
Bangladesh,2004892,29288,1941542
Hungary,1965481,46790,1890181
Slovakia,1817305,20219,1785403
Jordan,1709879,14074,1691909
Singapore,1708950,1497,1612045
Georgia,1675265,16854,1637293
Ireland,1644166,7640,1597159
New Zealand,1611885,2162,1556191
Pakistan,1553930,30486,1513737
Norway,1455732,3623,1448553
Hong Kong,1349360,9502,1224668
Kazakhstan,1344360,13666,1306614
Morocco,1260759,16234,1239508
Bulgaria,1206688,37377,1145226
Croatia,1185799,16300,1159064
Lebanon,1172269,10529,1087587
Finland,1171034,5012,1140598
Tunisia,1128693,29041,N/A
Cuba,1107985,8529,1098952
Lithuania,1084931,9209,1038300
Slovenia,1082492,6694,1053127
Guatemala,1041274,19027,959258
Bolivia,1032023,22053,938320
Costa Rica,1005223,8720,860711
Belarus,994037,7118,985592
UAE,990400,2334,969359
Nepal,986100,11966,969765
Uruguay,969803,7403,960632
Ecuador,961345,35801,891899
Panama,948473,8412,931329
Mongolia,943690,2179,N/A
Latvia,861724,5892,839105
Saudi Arabia,809449,9250,794844
Azerbaijan,798404,9747,786358
Paraguay,707109,19220,676279
Sri Lanka,665626,16556,648148
Bahrain,659224,1509,652483
Kuwait,653730,2559,647555
Dominican Republic,628213,4383,620901
Myanmar,614083,19434,592881
Palestine,598019,5368,584777
Estonia,586171,2620,524990
Cyprus,562911,1115,124370
Venezuela,534906,5761,524411
Moldova,520321,11567,504142
Egypt,515645,24613,442182
