region,cases,deaths,recovered
USA,26767229,452279,16403843
India,10758619,154428,10434983
Brazil,9204731,224534,8027042
Russia,3868087,73619,3318173
UK,3817176,106158,1673936
France,3197114,76057,224406
Spain,2830478,58319,N/A
Italy,2553032,88516,2010548
Turkey,2477463,25993,2362415
Germany,2225659,57777,1935600
Colombia,2094884,53983,1938322
Argentina,1927239,47974,1721650
Mexico,1864260,158536,1412393
Poland,1515889,37222,1276636
South Africa,1453761,44164,1299620
Iran,1424596,58038,1216305
Ukraine,1221485,22768,1023915
Peru,1138239,41026,1052050
Indonesia,1089308,30277,883682
Czechia,987329,16392,875313
Netherlands,978475,13998,N/A
Canada,778972,20032,705659
Romania,730056,18402,675767
Chile,727109,18452,681981
Portugal,720516,12482,526411
Belgium,710153,21092,49009
Israel,647237,4808,573155
Iraq,620620,13057,593384
Sweden,566957,11591,N/A
Pakistan,546428,11683,501252
Bangladesh,535582,8137,480216
Philippines,527272,10807,487574
Switzerland,525095,9413,317600
Morocco,471157,8275,449160
Austria,415522,7778,393747
Serbia,395263,4020,31536
Japan,386742,5654,330465
Hungary,368710,12578,264260
Saudi Arabia,368074,6375,359573
Jordan,326855,4316,314581
Panama,320379,5270,276417
UAE,306339,859,281410
Lebanon,301052,3082,180877
Nepal,271118,2029,266600
Georgia,258351,3194,249709
Ecuador,250828,14859,209814
Slovakia,250357,4711,218923
Belarus,249295,1728,236516
Croatia,232520,5054,224915
Azerbaijan,230219,3132,223315
Malaysia,219173,770,170329
Bulgaria,218748,9045,187052
Bolivia,216835,10379,159222
Dominican Republic,214060,2666,157533
Tunisia,208885,6754,157446
Denmark,198960,2145,187967
Ireland,196547,3307,23364
Costa Rica,193276,2604,151952
Kazakhstan,187970,2476,168768
Lithuania,182893,2825,129269
Armenia,167088,3084,157800
Slovenia,166826,3522,146003
Egypt,165951,9316,129636
Kuwait,165843,959,158476
Moldova,159804,3438,150090
Guatemala,159504,5643,144595
Palestine,159443,1840,149621
Greece,156957,5796,143666
Qatar,151720,249,145953
Honduras,147843,3610,60873
Myanmar,140145,3131,125072
Ethiopia,137650,2093,122862
Oman,134524,1532,126949
Paraguay,133227,2718,108426
Nigeria,131242,1586,104989
Venezuela,126927,1189,118887
Bosnia and Herzegovina,121497,4679,94604
Libya,119402,1883,99586
Algeria,107339,2891,73344
Bahrain,103057,375,98599
Kenya,100773,1763,83907
North Macedonia,92693,2855,81681
Kyrgyzstan,84588,1412,80987
Uzbekistan,78755,621,77221
S. Korea,78508,1425,68309
Albania,78127,1380,47424
Ghana,67010,416,61236
Latvia,66652,1202,54925
Sri Lanka,64157,316,57159
Norway,62966,567,57004
Montenegro,61659,805,53527
Singapore,59565,29,59228
El Salvador,55195,1632,49037
Afghanistan,55059,2404,47679
