region,cases,deaths,recovered
USA,93245523,1055770,88350240
India,44065679,526430,43383787
France,33921343,152280,32524410
Brazil,33890428,679010,32421379
Germany,30956873,144150,29138000
UK,23304479,183953,22728171
Italy,21124644,172397,19722540
S. Korea,19932439,25084,18655074
Russia,18622103,382517,17990048
Turkey,15889495,99341,15487468
Spain,13245996,110719,12707465
Japan,12917500,32694,11049714
Vietnam,10783026,43094,9932712
Argentina,9560307,129369,9296802
Australia,9476145,11960,9081283
Netherlands,8341941,22500,8177687
Iran,7410075,142134,7084659
Mexico,6761617,327750,5913531
Colombia,6265798,140845,6079628
Indonesia,6216621,157028,6010545
Poland,6075927,116592,5335848
Portugal,5349218,24635,5190022
Ukraine,5023710,108713,4911012
DPRK,4772813,74,4772644
Austria,4755335,19140,4639640
Malaysia,4687470,35985,4607207
Taiwan,4628294,8994,4153282
Thailand,4594127,31434,4540684
Israel,4589294,11399,4537622
Belgium,4425201,32263,4228262
Greece,4349423,30999,4240664
Chile,4253056,59629,3964075
Canada,4012359,43583,3695850
South Africa,4004555,101982,3897607
Czechia,3988502,40500,3928682
Switzerland,3953866,14066,3763699
Peru,3914506,214364,3559430
Philippines,3782822,60749,3689974
Romania,3080545,66049,2901211
Denmark,3064468,6682,3039806
Sweden,2539715,19325,2501671
Iraq,2447232,25318,2397307
Serbia,2135952,16296,2026798
Bangladesh,2005993,29295,1944114
Hungary,1965481,46790,1890181
Slovakia,1818852,20232,1787001
Singapore,1728995,1524,1634933
Jordan,1715296,14083,1696674
Georgia,1686218,16859,1637293
Ireland,1644166,7640,1603158
New Zealand,1629298,2246,1578947
Pakistan,1555639,30490,1516008
Norway,1456038,3623,1449045
Hong Kong,1362371,9520,1230241
Kazakhstan,1354615,13666,1313823
Morocco,1261499,16242,1241635
Bulgaria,1209777,37404,1147216
Croatia,1187825,16336,1163180
Lebanon,1176838,10536,1087587
Finland,1171034,5012,1153473
Tunisia,1128693,29041,N/A
Cuba,1108261,8529,1099254
Lithuania,1086648,9210,1038300
Slovenia,1086337,6702,1057063
Guatemala,1042592,19051,965861
Bolivia,1041839,22069,951942
Costa Rica,1005223,8720,860711
Belarus,994037,7118,985592
UAE,993684,2335,972722
Nepal,987737,11968,970625
Uruguay,971728,7415,962545
Ecuador,961345,35801,899410
Panama,954369,8425,938038
Mongolia,943690,2179,N/A
Latvia,866034,5899,841831
Saudi Arabia,810187,9255,796102
Azerbaijan,799471,9752,787080
Paraguay,707109,19220,676279
Sri Lanka,665964,16566,648158
Bahrain,660640,1510,654757
Kuwait,653730,2559,647555
Dominican Republic,629643,4383,623715
Myanmar,614128,19434,592922
Palestine,598019,5368,584777
Estonia,591058,2628,524990
Cyprus,562911,1115,124370
Venezuela,536086,5763,525419
Moldova,532187,11608,504142
Egypt,515645,24613,442182
Libya,503611,6431,490973
Ethiopia,492316,7568,469788
Honduras,439901,10932,132498
Réunion,434924,838,418572
Armenia,425365,8633,412661
Qatar,410568,681,402863
Oman,395737,4260,384669
Bosnia and Herzegovina,386008,15868,N/A
Kenya,337689,5672,331572
Zambia,329483,4015,324039
North Macedonia,328995,9377,315083
Botswana,325470,2770,322415
Albania,313582,3550,299568
Luxembourg,279354,1108,265463
Algeria,267657,6876,179611
Montenegro,261025,2749,251792
Nigeria,260977,3147,253690
Zimbabwe,256382,5577,250342
Uzbekistan,243162,1637,240366
Mozambique,229623,2215,227130
Martinique,213810,1009,104
Laos,211375,757,N/A
Brunei,205890,225,164116
Iceland,202157,179,N/A
Kyrgyzstan,201329,2991,196406
El Salvador,190818,4199,172310
Afghanistan,186120,7751,166908
Maldives,184485,307,163687
Guadeloupe,183018,965,2250
Trinidad and Tobago,171590,4053,161098
Namibia,169253,4065,164813
Uganda,169250,3628,100431
Ghana,168127,1457,166507
Jamaica,146468,3194,93899
Cambodia,136868,3056,133569
Rwanda,132247,1466,45522
Cameroon,120215,1931,117791
Malta,112973,794,110279
Angola,102301,1912,97149
French Guiana,92575,407,11254
Barbados,92516,495,89259
DRC,92173,1390,50930
Channel Islands,87927,187,86676
Malawi,87476,2667,83936
Senegal,87445,1968,85237
Ivory Coast,85368,811,84490
Suriname,80966,1380,49597
French Polynesia,75257,649,N/A
Eswatini,73284,1417,71836
New Caledonia,70937,314,68254
Guyana,69834,1271,67960
Fiji,67673,873,65543
Belize,67111,680,65978
Madagascar,66491,1408,64782
Sudan,63006,4957,N/A
Mauritania,62592,992,61117
Cabo Verde,62172,410,61642
Bhutan,60530,21,60434
Syria,56353,3150,52844
Gabon,48511,306,47693
Andorra,45508,153,43802
Seychelles,45429,167,45110
Burundi,45308,38,N/A
Curaçao,45063,282,44585
Papua New Guinea,44784,663,43982
Aruba,42217,226,41663
Mauritius,39535,1013,37576
Mayotte,38653,187,N/A
Togo,38104,280,37672
Isle of Man,37696,114,26794
Tanzania,37510,841,N/A
Guinea,37408,445,36419
Bahamas,36730,822,35320
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,32272,838,29991
Mali,31230,739,30398
Cayman Islands,28784,29,8553
Saint Lucia,27966,385,27320
Benin,27316,163,25506
Somalia,27020,1350,13182
Congo,24775,386,20178
Timor-Leste,22980,133,22836
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20439
Gibraltar,19938,105,16579
San Marino,19890,118,19460
Grenada,18786,234,18460
Liechtenstein,18756,86,18443
Nicaragua,18491,225,4225
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Bermuda,17193,144,16786
Equatorial Guinea,16741,183,16459
Djibouti,15690,189,15427
Samoa,15405,29,1605
Dominica,14852,68,14554
CAR,14764,113,6859
Monaco,14085,57,13899
Tonga,12554,12,12423
