region,cases,deaths,recovered
Cameroon,82454,1338,80433
Rwanda,79702,959,45075
Maldives,79137,222,77277
Luxembourg,74595,828,73062
Senegal,70679,1600,53877
Singapore,66172,44,64792
Malawi,58083,1968,43020
Jamaica,57945,1300,47438
DRC,53254,1050,30380
Ivory Coast,52202,359,50972
Angola,44617,1100,41482
Réunion,43835,298,38315
Madagascar,42811,952,42505
Trinidad and Tobago,41866,1180,34508
Fiji,39770,368,15610
Australia,39600,966,31011
Sudan,37556,2813,31513
Eswatini,36008,934,26423
Malta,35337,430,33864
Cabo Verde,34397,300,33494
Guadeloupe,31861,264,2250
French Guiana,31826,198,9995
Mauritania,30121,640,25988
French Polynesia,28330,188,22751
Guinea,28020,287,25297
Martinique,27255,166,104
Suriname,26593,683,22724
Syria,26342,1937,22151
Gabon,25564,165,25343
Guyana,23561,574,21946
Haiti,20556,576,16004
Mayotte,19567,175,2964
Seychelles,18895,98,18314
Togo,18000,165,15474
Papua New Guinea,17806,192,17479
Somalia,16319,883,7947
Bahamas,16141,311,13070
Tajikistan,16061,123,15671
Taiwan,15852,821,14438
Andorra,14924,129,14596
Belize,14847,344,13863
Mali,14695,535,14016
Curaçao,14570,133,13803
Lesotho,14243,397,6711
Burkina Faso,13675,170,13411
Congo,13356,179,12421
Aruba,13350,119,12147
Timor-Leste,12565,30,10467
Hong Kong,12034,212,11748
Djibouti,11682,156,11507
CAR,11251,99,6859
South Sudan,11172,120,10917
Nicaragua,10251,197,4225
Laos,10092,9,4240
Channel Islands,9903,92,9265
Burundi,9620,38,773
Iceland,9522,30,8253
Gambia,9195,271,8301
Benin,9065,113,8136
Equatorial Guinea,8972,123,8768
Yemen,7293,1403,4501
Eritrea,6601,37,6536
Saint Lucia,6366,95,5542
Sierra Leone,6342,121,4328
Isle of Man,5951,37,5332
Niger,5724,196,5445
Mauritius,5607,21,1854
Liberia,5459,148,2715
Gibraltar,5212,95,4946
San Marino,5194,90,5029
Guinea-Bissau,5123,90,4399
Chad,4982,174,4802
Barbados,4525,48,4354
Comoros,4038,147,3882
Sint Maarten,3185,40,2800
Liechtenstein,3155,59,3031
Monaco,3059,33,2911
New Zealand,2926,26,2856
Saint Martin,2713,39,1399
Bermuda,2663,33,2538
Bhutan,2571,3,2531
Turks and Caicos,2568,19,2471
British Virgin Islands,2552,37,2469
Sao Tome and Principe,2488,37,2385
St. Vincent Grenadines,2314,12,2252
Caribbean Netherlands,1754,17,1702
Antigua and Barbuda,1397,43,1266
Tanzania,1367,50,183
St. Barth,1336,2,462
Faeroe Islands,991,2,983
Dominica,943,NA,216
Brunei,723,3,330
Diamond Princess,712,13,699
Saint Kitts and Nevis,655,3,588
Cayman Islands,651,2,644
Wallis and Futuna,445,7,438
Greenland,245,NA,142
Grenada,180,1,167
New Caledonia,134,NA,58
Anguilla,127,NA,117
Falkland Islands,66,NA,63
Macao,63,NA,57
Saint Pierre Miquelon,30,NA,28
Vatican City,27,NA,27
Montserrat,23,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94430,4636,87856
Total:,44862189,960106,36316223
Total:,66068218,966256,61465468
Total:,36296821,1112242,33996735
Total:,53308006,1150540,48163608
Total:,7330807,184054,6433848
Total:,129043,1748,90234
Total:,721,15,706
Total:,207995805,4374961,186466822
