region,cases,deaths,recovered
USA,32404271,581061,24961010
India,15057767,178793,12948848
Brazil,13943071,373442,12391599
France,5289526,100733,4116084
Russia,4702101,105582,4326780
UK,4387820,127270,4150568
Turkey,4268447,35926,3687590
Italy,3870131,116927,3248593
Spain,3407283,76981,3129234
Germany,3151030,80591,2775200
Argentina,2694014,59228,2364171
Poland,2688025,62032,2311145
Colombia,2652947,68328,2471498
Mexico,2304096,212228,1826646
Iran,2237089,66732,1785358
Ukraine,1946510,39786,1482079
Peru,1697626,56797,1619680
Indonesia,1604348,43424,1455065
Czechia,1601881,28426,1495624
South Africa,1566769,53736,1490143
Netherlands,1403833,16916,1170083
Chile,1124718,25177,1053635
Canada,1121498,23623,1009547
Romania,1029304,26232,940792
Iraq,977175,14981,856532
Belgium,947000,23718,799120
Philippines,936133,15960,779084
Sweden,900138,13788,730387
Israel,837047,6335,828488
Portugal,831001,16945,788669
Pakistan,756285,16243,659483
Hungary,750508,25184,455029
Bangladesh,718950,10385,614936
Jordan,685973,8246,638481
Serbia,662368,5991,589535
Switzerland,632399,10508,568416
Austria,593423,9898,555218
Japan,529829,9622,480793
Lebanon,510403,6925,423848
Morocco,505811,8945,491810
UAE,497154,1554,479566
Saudi Arabia,404970,6823,388702
Bulgaria,386381,15195,306678
Slovakia,375974,11106,255300
Malaysia,375054,1378,353822
Panama,360597,6187,350347
Ecuador,360546,17703,309541
Belarus,344223,2423,334852
Greece,315273,9462,267947
Croatia,307790,6562,285560
Azerbaijan,300666,4140,264403
Georgia,295358,3939,280915
Bolivia,288545,12634,237313
Kazakhstan,287001,3384,246323
Tunisia,285490,9783,234791
Nepal,284673,3083,275300
Palestine,280741,3017,247359
Dominican Republic,261129,3418,218724
Kuwait,256987,1448,240465
Paraguay,248364,5251,203982
Moldova,245897,5571,231235
Ireland,243508,4836,224471
Denmark,242633,2455,231166
Ethiopia,242028,3370,179315
Lithuania,233631,3760,211411
Slovenia,232071,4159,215986
Costa Rica,228577,3071,196974
Egypt,216334,12738,163479
Guatemala,212307,7190,190388
Armenia,208520,3878,187466
Honduras,200259,4954,76235
Qatar,196580,382,173970
Bosnia and Herzegovina,188994,7788,145863
Venezuela,183190,1905,165959
Oman,180031,1878,160324
Libya,171880,2896,157010
Uruguay,164744,1908,132917
Nigeria,164233,2061,154332
Bahrain,164110,594,152361
Kenya,151653,2481,101642
North Macedonia,147094,4443,122810
Myanmar,142628,3206,131895
Albania,129594,2342,101584
Algeria,119642,3155,83397
Estonia,117554,1092,101879
S. Korea,114115,1797,104006
Latvia,111334,2053,101944
Norway,107510,708,88952
Sri Lanka,96796,618,93113
Montenegro,95551,1429,90903
Cuba,93511,525,88035
Kyrgyzstan,91883,1549,86907
Ghana,91709,771,89604
