region,cases,deaths,recovered
USA,9567543,236997,6171402
India,8267623,123139,7603121
Brazil,5554206,160272,4980942
Russia,1655038,28473,1236033
France,1466433,37435,119104
Spain,1313087,36257,N/A
Argentina,1183131,31623,998016
Colombia,1093256,31670,985796
UK,1053864,46853,N/A
Mexico,933155,92100,687420
Peru,906545,34585,830612
Italy,731588,39059,296017
South Africa,727595,19465,657500
Iran,628780,35738,491247
Germany,560586,10734,363100
Chile,513188,14302,489525
Iraq,478701,11017,405777
Belgium,447355,11858,25999
Indonesia,415402,14044,345566
Bangladesh,410988,5966,327901
Ukraine,402194,7375,163768
Poland,395480,5875,154413
Philippines,385400,7269,348830
Turkey,379775,10402,327007
Netherlands,368147,7463,N/A
Czechia,350896,3654,170608
Saudi Arabia,348037,5437,334672
Pakistan,336260,6849,315446
Israel,315983,2580,303634
Romania,250704,7153,177361
Canada,240263,10208,200052
Morocco,225070,3826,187101
Nepal,176500,984,137992
Switzerland,176177,2404,80400
Ecuador,169562,12692,149048
Portugal,146847,2590,83294
Bolivia,141867,8741,112055
UAE,135141,497,132024
Panama,134915,2720,112565
Qatar,132917,232,129996
Dominican Republic,127591,2250,105634
Kuwait,127293,786,118386
Sweden,124355,5938,N/A
Oman,116152,1256,106195
Austria,114016,1159,71691
Kazakhstan,113309,1857,106716
Costa Rica,111257,1404,68129
Guatemala,108104,3738,97756
Egypt,107925,6291,99652
Japan,101813,1774,93383
Belarus,100400,989,87400
Honduras,98405,2688,41116
Ethiopia,96942,1489,54405
Armenia,93448,1391,56466
Venezuela,92705,806,87547
Lebanon,83697,652,43885
Hungary,82780,1889,20476
Bahrain,82133,323,79318
Jordan,81743,913,7858
Moldova,76777,1818,56875
Uzbekistan,67501,571,64671
Paraguay,64156,1429,44006
Nigeria,63036,1147,59328
Libya,62907,880,36608
Ireland,62750,1917,23364
Tunisia,61906,1381,5032
Slovakia,61829,219,13012
Kyrgyzstan,59879,1155,50741
Algeria,58574,1980,40577
Singapore,58020,28,57924
Azerbaijan,57040,753,44479
Kenya,56601,1027,37442
Bulgaria,56496,1349,21037
Palestine,54775,493,47169
Myanmar,54607,1282,37954
Croatia,52660,594,37332
Bosnia and Herzegovina,52269,1280,28567
Serbia,49205,833,31536
Denmark,48241,724,35411
Ghana,48200,320,47260
Georgia,42579,342,26800
Greece,42080,642,9989
Afghanistan,41728,1544,34355
Slovenia,36206,388,13297
El Salvador,34015,987,29788
Malaysia,33339,251,23120
North Macedonia,32997,1025,21244
Australia,27608,907,25356
S. Korea,26807,472,24510
Cameroon,22103,429,21151
Albania,21523,527,11367
Norway,21339,282,11863
Ivory Coast,20753,126,20410
Montenegro,19210,320,14456
Luxembourg,19101,160,10717
Madagascar,17111,244,16409
Lithuania,16556,170,4891
Zambia,16543,349,15733
Finland,16400,359,11300
Senegal,15637,325,15059
Sudan,13866,837,6764
Mozambique,13130,94,10439
Namibia,13012,133,11201
Uganda,12971,114,7556
Guinea,12213,73,10600
Maldives,11737,38,10916
DRC,11395,308,10768
Sri Lanka,11335,21,5249
Angola,11228,289,5172
Tajikistan,11096,82,10337
French Guiana,10567,70,9995
Jamaica,9257,210,4637
Haiti,9057,232,7429
Gabon,8984,55,8779
Cabo Verde,8882,95,8110
French Polynesia,8646,38,4842
Zimbabwe,8389,245,7939
Mauritania,7704,163,7437
Guadeloupe,7605,126,2242
Cuba,6970,129,6318
Bahamas,6735,146,4493
Botswana,6642,24,4676
Malta,6400,66,4397
Latvia,6268,77,1406
Malawi,5933,184,5323
Eswatini,5929,117,5657
Réunion,5898,26,4884
Syria,5843,295,2061
Trinidad and Tobago,5704,109,4887
Djibouti,5573,61,5460
Nicaragua,5514,156,4225
Hong Kong,5337,105,5102
Congo,5290,92,3887
Suriname,5212,111,5082
Rwanda,5155,35,4922
Equatorial Guinea,5089,83,4965
Estonia,5046,73,3832
Iceland,4931,16,4010
Andorra,4888,75,3548
CAR,4866,62,1924
Cyprus,4760,27,1882
Aruba,4524,38,4331
Mayotte,4489,45,2964
Guyana,4238,128,3264
Somalia,3941,104,3185
Thailand,3797,59,3605
Gambia,3672,119,3196
Belize,3624,59,2230
Mali,3573,136,2769
Martinique,3552,30,98
Uruguay,3165,60,2658
South Sudan,2926,59,1290
Benin,2683,41,2455
Burkina Faso,2517,67,2281
Guinea-Bissau,2413,41,1818
Sierra Leone,2366,74,1802
Togo,2364,57,1681
Yemen,2063,601,1375
New Zealand,1968,25,1868
Lesotho,1961,44,988
Chad,1499,98,1329
Liberia,1436,82,1283
Niger,1222,69,1141
Vietnam,1192,35,1065
Curaçao,995,1,698
Sao Tome and Principe,949,16,904
San Marino,928,42,721
Channel Islands,845,48,713
Sint Maarten,844,22,760
Diamond Princess,712,13,659
Gibraltar,707,NA,629
Turks and Caicos,704,6,689
Liechtenstein,598,3,355
Papua New Guinea,590,7,575
Burundi,589,1,511
Taiwan,567,7,521
Saint Martin,566,9,488
Comoros,545,7,498
Tanzania,509,21,183
Faeroe Islands,495,NA,490
Eritrea,480,NA,426
Mauritius,451,10,413
Monaco,375,2,281
Bhutan,356,NA,326
Isle of Man,355,24,324
Mongolia,350,NA,313
Cambodia,292,NA,283
Cayman Islands,240,1,221
Barbados,238,7,222
Bermuda,206,9,176
Caribbean Netherlands,153,3,145
Seychelles,153,NA,149
Brunei,148,3,143
Antigua and Barbuda,128,3,117
Saint Lucia,84,NA,28
St. Barth,83,NA,67
St. Vincent Grenadines,75,NA,71
British Virgin Islands,71,1,70
Dominica,50,NA,33
Macao,46,NA,46
Fiji,34,2,31
Timor-Leste,30,NA,29
Grenada,29,NA,27
New Caledonia,28,NA,28
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Solomon Islands,13,NA,4
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,2,NA,NA
Wallis and Futuna,1,NA,1
China,86070,4634,81045
Total:,11422324,354390,7558626
Total:,13852413,245904,12351464
Total:,9741811,296489,8698559
Total:,10457449,270191,3912910
Total:,1813800,43461,1481404
Total:,38890,979,32705
Total:,721,15,659
Total:,47327408,1211429,34036327
