region,cases,deaths,recovered
USA,33361238,593929,26091206
India,21485285,234071,17597410
Brazil,15003563,416949,13529572
France,5728090,105850,4786973
Turkey,4977982,42187,4626799
Russia,4855128,112246,4472338
UK,4428553,127583,4240475
Italy,4082198,122263,3557133
Spain,3559222,78726,3239382
Germany,3486462,84811,3107300
Argentina,3071496,65865,2734465
Colombia,2934611,76015,2754940
Poland,2818378,68993,2546751
Iran,2610018,73906,2057692
Mexico,2355985,218007,1877347
Ukraine,2097024,45451,1711709
Peru,1824457,62976,1720665
Indonesia,1697305,46496,1552532
Czechia,1641120,29521,1569862
South Africa,1590370,54620,1511905
Netherlands,1538589,17269,1295762
Canada,1263094,24489,1157636
Chile,1229248,26895,1166227
Iraq,1098187,15673,986134
Philippines,1080172,17991,999011
Romania,1062527,28710,1005623
Belgium,1003746,24406,876629
Sweden,1002121,14158,827637
Pakistan,845833,18537,743124
Israel,838828,6374,831331
Portugal,838475,16988,798952
Hungary,787647,28297,546246
Bangladesh,769160,11796,702163
Jordan,717930,9014,698201
Serbia,697241,6499,653821
Switzerland,669067,10695,599677
Austria,627484,10333,597922
Japan,616123,10517,542569
Lebanon,531234,7415,475383
UAE,530944,1604,511340
Morocco,513016,9049,499917
Malaysia,427927,1610,392555
Saudi Arabia,423406,7032,406589
Bulgaria,408372,16800,345489
Ecuador,395327,19018,329582
Slovakia,384660,11920,366264
Nepal,368580,3529,292490
Panama,365975,6252,355828
Belarus,364951,2602,355531
Greece,355445,10847,320966
Croatia,341052,7355,321755
Kazakhstan,334812,3833,288187
Azerbaijan,324685,4635,301006
Georgia,317719,4227,297676
Tunisia,315600,11122,269653
Bolivia,312407,13123,257277
Palestine,300387,3326,281586
Paraguay,288974,6798,239165
Kuwait,280536,1610,264094
Dominican Republic,269184,3514,230033
Ethiopia,260802,3822,205458
Costa Rica,260535,3326,209335
Denmark,256482,2493,243718
Lithuania,254091,4000,228696
Moldova,252153,5912,242363
Ireland,251474,4921,233992
Slovenia,244495,4282,230602
Egypt,232905,13655,174217
Guatemala,231289,7642,209096
Armenia,218325,4192,202273
Honduras,216964,5439,79925
Uruguay,209867,2918,181719
Qatar,209470,493,198227
Venezuela,202578,2226,185312
Bosnia and Herzegovina,200353,8762,163445
Oman,199344,2083,181696
Bahrain,184697,670,172006
Libya,179193,3059,165504
Nigeria,165285,2065,155413
Kenya,162098,2850,110480
North Macedonia,153461,5042,136545
Myanmar,142874,3210,131999
Albania,131510,2406,114362
S. Korea,125519,1851,115491
Estonia,124147,1187,114618
Algeria,123473,3307,86007
Latvia,121509,2178,110904
Sri Lanka,119424,734,100885
Norway,115194,767,88952
Cuba,112714,701,106409
Montenegro,97930,1521,94363
Kyrgyzstan,97278,1640,90611
Uzbekistan,93176,657,88975
Ghana,92828,783,90462
Zambia,91946,1256,90264
Finland,88078,919,46000
Thailand,76811,336,46795
Cameroon,72250,1107,67625
Mozambique,70108,819,67696
El Salvador,69997,2143,65531
Luxembourg,68020,801,64727
Cyprus,67982,327,39061
Afghanistan,61455,2673,53961
Singapore,61286,31,60873
Namibia,49460,674,46922
Botswana,48417,734,46226
Jamaica,46338,798,21893
Ivory Coast,46231,291,45733
Mongolia,42464,142,27242
Uganda,42152,345,41652
Senegal,40578,1116,39285
Zimbabwe,38398,1575,36027
Madagascar,38337,695,34727
Malawi,34151,1152,32135
Sudan,33648,2365,27247
Maldives,33368,77,25675
Malta,30420,416,29744
DRC,30201,770,26319
Australia,29884,910,28712
Angola,27529,618,24492
Cabo Verde,25526,230,22105
Rwanda,25486,338,23876
Gabon,23201,140,19740
Syria,23191,1631,17932
Guinea,22468,148,19987
Réunion,21601,150,19848
Mayotte,20134,170,2964
French Guiana,20078,104,9995
French Polynesia,18775,141,18610
Mauritania,18542,456,17800
Eswatini,18473,671,17768
Cambodia,17621,114,6843
Guadeloupe,15360,210,2242
Somalia,14368,745,6152
Mali,13998,493,8856
Guyana,13829,308,11672
Andorra,13363,127,12900
Burkina Faso,13345,161,13101
Tajikistan,13308,90,13218
Haiti,13164,263,12154
Togo,13068,123,11385
Belize,12680,323,12261
Trinidad and Tobago,12396,191,8969
Curaçao,12218,113,11864
Hong Kong,11799,210,11468
Papua New Guinea,11630,121,10312
Martinique,11558,83,98
Djibouti,11307,148,11006
Congo,11016,147,8208
Lesotho,10749,319,6427
Aruba,10721,100,10482
Bahamas,10711,211,9733
Suriname,10696,212,9602
South Sudan,10620,115,10312
Benin,7884,100,7652
Equatorial Guinea,7694,112,7279
Nicaragua,6989,183,4225
CAR,6521,91,5112
Iceland,6500,29,6332
Yemen,6426,1265,2971
Seychelles,6373,28,5277
Gambia,5914,175,5473
Niger,5286,192,4870
San Marino,5067,90,4935
Chad,4854,170,4612
Saint Lucia,4602,75,4415
Gibraltar,4286,94,4188
Burundi,4093,6,773
Sierra Leone,4068,79,3078
Channel Islands,4056,86,3956
Barbados,3915,45,3821
Comoros,3847,146,3681
Guinea-Bissau,3738,67,3373
Eritrea,3734,12,3602
Vietnam,3090,35,2560
Liechtenstein,2961,57,2843
Timor-Leste,2870,4,1449
New Zealand,2633,26,2579
Monaco,2475,32,2397
Bermuda,2429,30,2016
Turks and Caicos,2400,17,2343
Sao Tome and Principe,2314,35,2257
Sint Maarten,2247,27,2197
Liberia,2113,85,1959
St. Vincent Grenadines,1882,11,1731
Saint Martin,1773,12,1399
Isle of Man,1590,29,1549
Caribbean Netherlands,1573,16,1540
Antigua and Barbuda,1232,32,1014
Mauritius,1216,17,1111
Laos,1177,NA,101
Taiwan,1173,12,1075
Bhutan,1161,1,1028
St. Barth,974,1,462
Diamond Princess,712,13,699
Faeroe Islands,668,1,662
Cayman Islands,545,2,533
Tanzania,509,21,183
Wallis and Futuna,445,7,44
Brunei,228,3,218
British Virgin Islands,216,1,191
Dominica,174,NA,172
Grenada,160,1,158
Fiji,129,2,84
New Caledonia,124,NA,58
Anguilla,95,NA,35
Falkland Islands,63,NA,63
Macao,49,NA,49
Saint Kitts and Nevis,45,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90726,4636,85776
Total:,38683448,868188,30498413
Total:,42483345,552500,36528330
Total:,25517194,693407,23130256
Total:,45207862,1028475,40327005
Total:,4643048,123740,4175203
Total:,63652,1208,60429
Total:,721,15,706
Total:,156599270,3267533,134720342
