region,cases,deaths,recovered
USA,94688168,1062343,89907585
India,44268381,527069,43623804
France,34229441,153064,33390393
Brazil,34171644,681550,32945953
Germany,31535343,145698,30217700
UK,23420826,186087,23023687
Italy,21499531,174060,20447901
S. Korea,21418036,25673,19509619
Russia,18907231,383178,18151487
Turkey,16295817,99678,15875121
Japan,15615251,35156,13561409
Spain,13294139,111667,12906369
Vietnam,11367479,43098,10029826
Australia,9810496,12886,9561402
Argentina,9633732,129566,9372159
Netherlands,8362564,22542,8251692
Iran,7482521,143015,7181082
Mexico,6927636,328732,6134560
Colombia,6286392,141287,6109349
Indonesia,6286362,157247,6076837
Poland,6120028,116773,5335902
Portugal,5376433,24722,5264098
Ukraine,5030389,108743,4913769
Taiwan,4904622,9457,4463289
Austria,4828503,19277,4734035
DPRK,4772813,74,4772739
Malaysia,4735547,36085,4656031
Thailand,4622088,31861,4569974
Israel,4614413,11501,4582480
Greece,4577675,31722,4472338
Belgium,4453483,32364,4321576
Chile,4380148,59989,4269397
Canada,4109931,43178,3968792
Peru,4027614,214956,3699572
Czechia,4012244,40647,3957560
South Africa,4008332,101982,3897607
Switzerland,3975537,14096,3858829
Philippines,3835422,61078,3735362
Romania,3159626,66357,2997299
Denmark,3076642,6792,3053192
Sweden,2551996,19497,2510611
Iraq,2451178,25326,2409652
Serbia,2206806,16449,2084719
Bangladesh,2008870,29313,1951322
Hungary,2005399,46966,1908907
Slovakia,1827804,20306,1797615
Singapore,1794069,1559,1708080
Jordan,1720778,14090,1701987
Georgia,1710749,16877,1637293
New Zealand,1691261,2509,1658709
Ireland,1650791,7703,1627613
Pakistan,1563347,30529,1520735
Norway,1458092,3834,1451774
Hong Kong,1417022,9565,1258497
Kazakhstan,1377898,13673,1341578
Morocco,1263453,16269,1246125
Finland,1238998,5350,1187799
Bulgaria,1226419,37488,1169197
Croatia,1200807,16508,1177506
Lebanon,1197041,10576,1087587
Tunisia,1139241,29153,N/A
Cuba,1109433,8529,1100459
Slovenia,1103963,6750,1077209
Lithuania,1097640,9241,1064582
Bolivia,1081206,22129,994365
Guatemala,1072590,19230,1027662
Costa Rica,1030000,8780,860711
UAE,1005543,2339,984142
Belarus,994037,7118,985592
Nepal,993459,11989,976083
Ecuador,975234,35811,931791
Uruguay,973420,7423,964398
Mongolia,966423,2179,941511
Panama,960300,8434,943960
Latvia,883631,5909,855832
Saudi Arabia,811958,9269,798805
Azerbaijan,805103,9773,792570
Paraguay,712907,19357,689284
Sri Lanka,668012,16621,650163
Bahrain,666939,1513,660866
Kuwait,656393,2562,653046
Dominican Republic,634866,4384,629114
