region,cases,deaths,recovered
USA,80766725,979725,53945789
India,42944761,514419,42343229
Brazil,28842160,650052,26668010
France,22840306,138762,21233516
UK,19029321,161704,17537214
Russia,16592824,353230,13931995
Germany,15173170,123976,11470300
Turkey,14206121,94837,13505997
Italy,12867918,155214,11651094
Spain,11054888,100037,9739955
Argentina,8912317,126390,8694508
Iran,7066975,137267,6678078
Netherlands,6446603,21582,4538187
Colombia,6067023,138899,5893989
Poland,5694767,111864,5087126
Indonesia,5630096,149036,4944237
Mexico,5521744,318531,4796078
Japan,5067735,23860,4344917
Ukraine,4809624,105505,4058020
Vietnam,3709481,40452,2516785
S. Korea,3691488,8394,969524
South Africa,3677686,99458,3552788
Philippines,3663920,56504,3556589
Israel,3651231,10237,3577832
Czechia,3599534,38741,3468947
Belgium,3563841,30199,3098068
Peru,3520604,210851,N/A
Malaysia,3496090,32942,3142112
Canada,3303785,36729,3155407
Australia,3293565,5311,3030616
Portugal,3282457,21111,2787805
Chile,3098110,42411,2125958
Thailand,2958162,23073,2711678
Switzerland,2830046,13246,2212992
Romania,2748777,63668,2524112
Austria,2744023,14888,2453789
Denmark,2670624,4687,2324482
Greece,2454429,25972,2248111
Sweden,2451464,17321,2166537
Iraq,2305083,25013,2248816
Bangladesh,1945108,29053,1826949
Serbia,1916707,15315,1819694
Hungary,1793120,44134,1606084
Jordan,1638228,13849,1546429
Georgia,1616159,16231,1517856
Pakistan,1510986,30218,1445245
Slovakia,1470892,18567,1269957
Ireland,1307062,6521,1176487
Kazakhstan,1302810,13616,1270379
Norway,1279169,1664,88952
Morocco,1161290,16002,1141932
Bulgaria,1096194,35696,848026
Lebanon,1072537,10115,682977
Cuba,1070730,8496,1059900
Croatia,1058453,15122,1031092
Tunisia,999441,27824,953587
Nepal,977199,11941,957488
Belarus,923432,6506,912797
Lithuania,913223,8418,823656
Slovenia,897040,6326,857481
Bolivia,893775,21443,792419
UAE,880970,2301,837139
Uruguay,846868,7005,821270
Ecuador,833291,35249,N/A
Costa Rica,811040,8057,679146
Azerbaijan,787367,9454,769746
Guatemala,780815,17010,723682
Singapore,767663,1040,701170
Panama,755853,8093,742772
Saudi Arabia,746066,9002,725107
Latvia,673218,5284,528830
Finland,658559,2381,46000
Sri Lanka,647699,16267,609292
Paraguay,642573,18422,611450
Kuwait,620980,2540,610295
Myanmar,592139,19375,540241
Palestine,577035,5253,559868
Dominican Republic,575157,4370,568947
Bahrain,519584,1455,491996
Venezuela,515582,5639,503701
Estonia,504148,2259,379844
Moldova,502956,11242,478895
Libya,495972,6276,468868
Egypt,486381,24132,416471
Ethiopia,468786,7467,419509
Mongolia,464771,2171,313256
Armenia,420498,8493,403671
Honduras,412733,10778,127988
Oman,383389,4246,370831
Bosnia and Herzegovina,371553,15484,192218
Qatar,357583,670,354030
Cyprus,326611,859,124370
Kenya,323002,5640,303296
Zambia,313203,3955,307332
Réunion,302162,666,289069
North Macedonia,298195,9036,285907
Hong Kong,293730,1168,13232
Albania,271825,3474,266301
Algeria,265079,6843,177672
Botswana,263950,2619,259434
Nigeria,254598,3142,249138
Zimbabwe,237503,5396,227008
Uzbekistan,236596,1637,233413
Montenegro,230512,2682,226485
Mozambique,225080,2193,219863
Kyrgyzstan,200556,2960,195368
Luxembourg,184862,993,174278
Afghanistan,174073,7617,156863
Maldives,171114,297,155973
New Zealand,166098,56,19263
Uganda,163301,3588,100021
Ghana,159891,1442,157782
Namibia,157275,4009,152787
El Salvador,156364,4077,132410
Laos,143240,623,7660
Iceland,135747,65,75685
Cambodia,131004,3032,124627
Rwanda,129533,1457,45522
Trinidad and Tobago,128691,3637,102736
Jamaica,128079,2814,77593
Guadeloupe,126642,837,2250
Cameroon,119240,1923,117089
Martinique,115951,895,104
Angola,98746,1900,96680
DRC,86039,1335,50930
Senegal,85712,1960,83664
Malawi,85362,2617,75881
Ivory Coast,81518,794,80063
Suriname,78353,1317,49359
French Guiana,77751,391,11254
Brunei,71649,129,38325
Malta,71455,606,69700
Eswatini,69211,1390,67696
French Polynesia,67651,641,N/A
Fiji,63999,834,62008
Madagascar,63659,1366,58677
Guyana,62971,1222,61327
