region,cases,deaths,recovered
USA,34929856,624606,29358531
India,31063987,413123,30220183
Brazil,19308109,540500,17951699
Russia,5907999,146868,5300908
France,5844249,111451,5657014
Turkey,5514373,50450,5375262
UK,5332371,128642,4385308
Argentina,4737213,101158,4363105
Colombia,4601335,115333,4353957
Italy,4281214,127851,4110649
Spain,4100222,81096,3660683
Germany,3749922,91878,3638200
Iran,3485940,86791,3101618
Poland,2881241,75205,2652743
Indonesia,2780803,71397,2204491
Mexico,2629648,235740,2068175
South Africa,2269179,66385,2009456
Ukraine,2243605,52702,2180281
Peru,2090175,194935,N/A
Netherlands,1777399,17775,1657871
Czechia,1670583,30335,1637541
Chile,1596549,34309,1547042
Philippines,1496328,26476,1421372
Iraq,1474865,17751,1340383
Canada,1422641,26489,1391397
Belgium,1102069,25208,1051372
Sweden,1094287,14609,1070016
Bangladesh,1083922,17465,914343
Romania,1081539,34250,1046691
Pakistan,983719,22720,917329
Portugal,923747,17194,857108
Malaysia,893323,6728,772542
Israel,850104,6444,837394
Japan,831193,15014,793643
Hungary,808725,30015,742632
Jordan,760161,9879,742065
Serbia,718299,7078,709223
Switzerland,707976,10902,690364
Nepal,664576,9506,628243
UAE,657884,1892,635759
Austria,653001,10728,639352
Morocco,552635,9427,529853
Lebanon,550004,7883,535051
Tunisia,533274,17214,424786
Saudi Arabia,507423,8048,488346
Kazakhstan,477754,4864,423996
Ecuador,473647,21899,437167
Bolivia,459579,17375,386591
Greece,453200,12809,413367
Paraguay,443378,14178,400910
Belarus,432388,3306,425907
Bulgaria,422873,18169,397160
Panama,420916,6688,400592
Slovakia,392034,12524,379152
Costa Rica,389798,4874,313223
Georgia,384387,5516,362957
Kuwait,383347,2193,363992
Thailand,381907,3099,271857
Uruguay,378480,5871,367457
Croatia,361349,8234,352430
Azerbaijan,337970,4990,331112
Dominican Republic,336693,3910,277978
Guatemala,330651,9871,288118
Palestine,315504,3585,310329
Denmark,304429,2541,292099
Venezuela,289362,3339,272029
Oman,289042,3498,263752
Egypt,283567,16431,222315
Sri Lanka,282060,3702,254871
Ireland,281954,5018,262667
Lithuania,279572,4404,268277
Honduras,277974,7391,95311
Ethiopia,277536,4352,262237
Cuba,269546,1791,224265
Bahrain,267727,1379,265386
Slovenia,258108,4425,252961
Moldova,257842,6222,250798
Armenia,227111,4558,218128
Qatar,224044,599,221913
Myanmar,218739,4536,155959
Libya,217434,3253,182785
Bosnia and Herzegovina,205285,9666,187213
Kenya,191712,3754,180624
Zambia,183344,3022,168052
S. Korea,175046,2051,157113
Nigeria,169206,2126,164666
North Macedonia,155882,5487,150159
Algeria,151103,3910,104397
Kyrgyzstan,146292,2154,122923
Mongolia,144492,716,121953
Afghanistan,140224,6098,86963
Latvia,138087,2542,134980
Norway,134092,796,88952
Albania,132647,2456,130067
Estonia,131743,1271,128077
Uzbekistan,118380,789,113261
Namibia,110365,2371,84613
Montenegro,100590,1621,98641
Finland,99592,978,46000
Ghana,98114,806,94796
Mozambique,96127,1075,75125
Uganda,89514,2286,65083
Cyprus,89410,384,73452
Botswana,86133,1274,73380
El Salvador,82605,2477,74995
Cameroon,81467,1330,78224
Zimbabwe,81168,2520,51139
Maldives,75736,216,72930
Luxembourg,72759,820,70150
Cambodia,65500,1052,57027
Singapore,62913,36,62498
Rwanda,52552,626,37210
Jamaica,50983,1140,44207
Ivory Coast,49069,320,48376
Senegal,49008,1209,42973
DRC,45426,984,28801
Vietnam,44186,225,10020
Madagascar,42495,936,40879
Malawi,42254,1313,34685
Angola,40631,952,34724
Sudan,37138,2776,30867
Trinidad and Tobago,35679,982,28917
Réunion,33295,256,30781
Cabo Verde,33234,295,32371
Malta,32069,420,30208
Australia,31626,912,29594
French Guiana,28803,163,9995
Syria,25821,1903,21906
Gabon,25260,162,24973
Guinea,24385,185,23495
Suriname,24055,607,20013
Mauritania,22298,508,20568
Guyana,21351,507,19665
Eswatini,20898,701,18666
Haiti,19512,501,12999
Mayotte,19450,174,2964
French Polynesia,19085,144,18887
Guadeloupe,17373,236,2250
Papua New Guinea,17340,179,16975
Seychelles,17234,81,16322
Taiwan,15378,763,12838
Fiji,15291,80,3218
Somalia,15081,781,7268
Togo,14511,134,13766
Mali,14502,529,11167
Andorra,14273,127,13844
Tajikistan,14000,110,13631
Belize,13683,332,13035
Burkina Faso,13532,169,13335
Bahamas,13404,273,12066
Martinique,13371,99,98
Congo,12933,172,11759
Curaçao,12605,126,12233
Lesotho,12398,339,6601
Hong Kong,11957,212,11677
Djibouti,11622,155,11457
Aruba,11199,108,11042
South Sudan,10917,117,10514
Timor-Leste,10049,26,9213
Equatorial Guinea,8828,123,8591
Nicaragua,8767,193,4225
Benin,8244,107,8081
CAR,7142,98,6859
Yemen,6972,1366,4154
Iceland,6718,30,6628
Gambia,6610,188,5991
Channel Islands,6595,86,4281
Eritrea,6402,30,6043
Sierra Leone,6142,114,4089
Burundi,5802,8,773
Niger,5564,194,5269
Saint Lucia,5462,87,5243
Liberia,5306,148,2652
San Marino,5094,90,5002
Chad,4964,174,4777
Gibraltar,4555,94,4278
Barbados,4241,48,4156
Guinea-Bissau,4034,72,3678
Comoros,4009,147,3819
Laos,3187,4,2174
Liechtenstein,3061,59,2989
New Zealand,2803,26,2729
Monaco,2662,33,2562
Sint Maarten,2659,34,2595
Bermuda,2530,33,2482
Turks and Caicos,2446,18,2400
Saint Martin,2433,38,1399
Sao Tome and Principe,2406,37,2332
Bhutan,2398,2,2038
St. Vincent Grenadines,2258,12,2188
British Virgin Islands,1993,8,385
Isle of Man,1935,29,1580
Mauritius,1858,18,1534
Caribbean Netherlands,1664,17,1631
Antigua and Barbuda,1268,42,1224
St. Barth,1005,1,462
Faeroe Islands,914,1,780
Diamond Princess,712,13,699
Cayman Islands,620,2,617
Saint Kitts and Nevis,548,3,471
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,282,3,256
Dominica,199,NA,194
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,112,NA,111
Greenland,69,NA,51
Falkland Islands,63,NA,63
Macao,55,NA,53
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92183,4636,87011
Total:,41316619,928172,34659471
Total:,58632658,836832,55415367
Total:,34452099,1050174,31850358
Total:,49570777,1118045,46089192
Total:,6209833,156890,5390734
Total:,86751,1349,71930
Total:,721,15,706
Total:,190269458,4091477,173477758
