region,cases,deaths,recovered
USA,44490897,719674,33917959
India,33813903,448846,33094529
Brazil,21459117,597749,20436127
UK,7871014,136910,6387267
Russia,7560767,209028,6710574
Turkey,7210916,64467,6664242
France,7023315,116789,6788282
Iran,5611700,120880,5075482
Argentina,5259352,115239,5121667
Spain,4961128,86463,4755738
Colombia,4960641,126372,4802907
Italy,4679067,130998,4455320
Germany,4255529,94289,4018500
Indonesia,4218142,142115,4042215
Mexico,3678980,278590,3028814
Poland,2909776,75689,2663707
South Africa,2905613,87753,2778893
Philippines,2580173,38656,2397456
Ukraine,2455189,56775,2263407
Malaysia,2268499,26565,2086111
Peru,2177283,199423,N/A
Iraq,2007227,22344,1919106
Netherlands,2006421,18181,1928474
Japan,1702819,17683,1659925
Czechia,1693790,30478,1654482
Chile,1655884,37484,1611035
Thailand,1637432,17014,1508167
Canada,1631201,27945,1557707
Bangladesh,1557347,27555,1517642
Israel,1287977,7778,1235809
Romania,1257145,37394,1127564
Pakistan,1249858,27866,1175489
Belgium,1247197,25612,1161904
Sweden,1153655,14827,1115391
Portugal,1070665,17986,1022422
Serbia,955672,8331,814881
Morocco,934828,14315,908898
Kazakhstan,890993,11292,828328
Cuba,887350,7534,853971
Switzerland,841571,11105,771810
Jordan,825245,10736,801945
Hungary,823384,30199,785646
Vietnam,803202,19601,664938
Nepal,796618,11157,767819
Austria,746380,11021,714965
UAE,736524,2100,729242
Tunisia,707983,24921,677625
Greece,660166,14889,618696
Lebanon,625445,8341,596068
Georgia,616589,9005,587499
Guatemala,565566,13700,525877
Saudi Arabia,547221,8722,536281
Belarus,542077,4174,521362
Costa Rica,533873,6413,438817
Sri Lanka,519630,13019,458646
Ecuador,509238,32762,443880
Bulgaria,505481,20995,438587
Bolivia,500823,18750,460544
Azerbaijan,485275,6559,462798
Panama,467565,7236,457192
Myanmar,467269,17835,421265
Paraguay,460022,16200,443298
Slovakia,415016,12660,389406
Kuwait,411731,2451,408643
Croatia,407755,8664,389870
Palestine,405780,4132,377793
Ireland,392575,5249,347280
Uruguay,389124,6057,381795
Venezuela,372006,4495,353592
Honduras,367275,9855,111042
Dominican Republic,360257,4055,350098
Denmark,359663,2663,351716
Ethiopia,347972,5675,314458
Libya,341091,4664,260885
Lithuania,335801,5041,306670
S. Korea,318105,2507,278847
Mongolia,310875,1333,291328
Egypt,306030,17399,258252
Oman,303769,4096,297832
Moldova,296672,6829,280291
Slovenia,295328,4569,278372
Bahrain,275175,1389,273149
Armenia,263783,5354,243341
Kenya,250023,5131,242227
Qatar,236834,606,235014
