region,cases,deaths,recovered
USA,94678953,1062333,89799156
India,44252699,526996,43593112
France,34213094,153064,33379198
Brazil,34164891,681480,32945953
Germany,31535343,145698,30087100
UK,23420826,186087,22987900
Italy,21480076,173982,20417972
S. Korea,21236355,25566,19321265
Russia,18852976,383071,18121135
Turkey,16295817,99678,15875121
Japan,15278668,34763,13205948
Spain,13294139,111667,12906369
Vietnam,11364355,43097,10014637
Australia,9780286,12828,9510369
Argentina,9602534,129440,9360235
Netherlands,8362564,22542,8238114
Iran,7468894,142861,7161583
Mexico,6915754,328668,6113080
Colombia,6286392,141287,6109349
Indonesia,6278332,157208,6067518
Poland,6118482,116773,5335884
Portugal,5376433,24722,5255662
Ukraine,5030389,108743,4913169
Taiwan,4867766,9413,4421207
Austria,4820764,19273,4725003
DPRK,4772813,74,4772739
Malaysia,4732502,36080,4651805
Thailand,4618652,31801,4565063
Israel,4613301,11483,4580012
Greece,4577675,31722,4442894
Belgium,4453483,32364,4307037
Chile,4369706,59961,4260179
Canada,4109931,43178,3964562
Peru,4013831,214890,3695052
Czechia,4011391,40634,3953094
South Africa,4008164,101982,3897607
Switzerland,3975537,14096,3842503
Philippines,3827758,60992,3726442
Romania,3154721,66336,2985724
Denmark,3076642,6792,3053192
Sweden,2551996,19497,2508613
Iraq,2451178,25326,2409652
Serbia,2203039,16438,2078642
Bangladesh,2008644,29312,1950843
Hungary,2005399,46966,1908907
Slovakia,1827404,20296,1797016
Singapore,1791046,1556,1700465
Jordan,1720778,14090,1701987
Georgia,1710749,16877,1637293
New Zealand,1684946,2486,1651012
Ireland,1650791,7703,1623710
Pakistan,1562307,30523,1520735
Norway,1458057,3834,1451580
Hong Kong,1412043,9562,1255508
Kazakhstan,1375729,13673,1338589
Morocco,1263373,16268,1245986
Finland,1238998,5350,1181721
Bulgaria,1226064,37486,1168982
Croatia,1200113,16484,1175882
Lebanon,1195784,10572,1087587
Tunisia,1139241,29153,N/A
Cuba,1109360,8529,1100377
Slovenia,1102935,6743,1074324
Lithuania,1097367,9229,1038300
Bolivia,1079371,22126,991532
Guatemala,1072241,19223,1026020
Costa Rica,1030000,8780,860711
UAE,1003929,2339,982660
Belarus,994037,7118,985592
Nepal,992727,11986,975307
Ecuador,975234,35811,925534
Uruguay,973420,7423,964398
Mongolia,966423,2179,941511
Panama,960300,8434,943960
Latvia,881020,5909,855832
Saudi Arabia,811853,9269,798698
Azerbaijan,804585,9773,791656
Paraguay,712907,19357,689284
Sri Lanka,667916,16619,650161
