region,cases,deaths,recovered
USA,83953371,1025764,81107296
India,43113413,524181,42570165
Brazil,30617786,664564,29697931
France,29061523,147075,27928942
Germany,25583258,137449,23804600
UK,22145157,176424,21616575
Russia,18241329,377248,17619414
S. Korea,17694677,23554,N/A
Italy,16915301,164846,15709259
Turkey,15048449,98870,14946104
Spain,12058888,105123,11522364
Vietnam,10683972,43060,9327523
Argentina,9101319,128729,8895999
Japan,8217978,29935,7864759
Netherlands,8064424,22287,7973252
Iran,7226672,141198,7012770
Australia,6426892,7655,5983298
Colombia,6093645,139809,5927076
Indonesia,6049541,156424,5887786
Poland,6001893,116164,5335004
Mexico,5745652,324465,5044893
Ukraine,5006460,108449,N/A
Malaysia,4467061,35598,4406613
Thailand,4353237,29314,4246499
Austria,4195691,18279,4112993
Belgium,4102082,31580,3912251
Israel,4099293,10749,4052605
Portugal,3935932,22420,N/A
Czechia,3914113,40233,3866754
South Africa,3862165,100609,3691684
Canada,3802456,39906,3492607
Philippines,3687428,60439,3623661
Switzerland,3631881,13882,3533050
Chile,3586522,57667,3456624
Peru,3570801,212979,N/A
Greece,3375812,29471,3287981
Denmark,2974417,6260,2957077
Romania,2901080,65589,N/A
Sweden,2503090,18791,2475824
Iraq,2326033,25215,2299572
Serbia,2011399,16040,1985107
Bangladesh,1952888,29127,1898312
Hungary,1909948,46343,1821435
Slovakia,1785978,20002,1757969
Jordan,1694216,14048,1678941
Georgia,1655221,16811,1637293
Pakistan,1528987,30376,1494141
Ireland,1524555,7163,1485903
Norway,1429064,3061,N/A
Kazakhstan,1305607,13661,1291376
Singapore,1228914,1358,1153485
Hong Kong,1207371,9355,N/A
Morocco,1165455,16071,1148928
Bulgaria,1160706,37019,999645
Croatia,1129199,15905,1108536
Cuba,1104206,8529,1095154
Lebanon,1097720,10403,1084400
Lithuania,1060058,9123,1030973
Finland,1052767,4150,N/A
Tunisia,1041197,28575,N/A
New Zealand,1023205,863,969079
Slovenia,1017676,6616,1000998
Belarus,982867,6978,N/A
Nepal,978978,11952,966839
Bolivia,905820,21926,863013
UAE,901076,2302,885035
Uruguay,899723,7210,888557
Ecuador,871046,35602,N/A
Costa Rica,866164,8444,841683
Guatemala,850255,17719,830386
Latvia,825272,5794,815324
Panama,796461,8199,769618
Azerbaijan,792638,9709,782869
Saudi Arabia,757191,9108,742927
Sri Lanka,663614,16510,646151
Paraguay,649718,18872,624673
Kuwait,632074,2555,629114
Myanmar,613082,19434,592001
Palestine,582119,5353,576684
Dominican Republic,580020,4376,575175
Bahrain,575129,1479,568141
Estonia,573922,2556,514836
Venezuela,522840,5710,516065
Moldova,516986,11489,504142
Egypt,515645,24613,442182
Taiwan,505455,951,39254
Libya,501904,6430,490973
Cyprus,477711,1032,124370
Ethiopia,470833,7510,455746
Mongolia,469885,2179,313256
Honduras,424376,10896,132358
Armenia,422896,8623,412048
Réunion,405980,762,395430
Oman,389344,4259,384525
Bosnia and Herzegovina,377432,15775,N/A
Qatar,365657,677,364059
Kenya,323939,5649,318110
Zambia,320303,3983,315792
North Macedonia,310506,9287,300617
Botswana,306324,2690,303026
Albania,275440,3497,271757
Algeria,265806,6875,178368
Nigeria,255802,3143,249936
Zimbabwe,248642,5481,242198
Luxembourg,242700,1071,234548
Uzbekistan,238747,1637,236862
Montenegro,236006,2718,232645
Mozambique,225451,2201,223186
Laos,208969,752,7660
Kyrgyzstan,200993,2991,196406
Iceland,186179,120,N/A
Maldives,179483,298,163687
Afghanistan,179131,7686,162077
Uganda,164069,3596,100205
El Salvador,162089,4129,150662
Ghana,161271,1445,159774
Namibia,159503,4028,153662
Martinique,153253,926,104
Trinidad and Tobago,152964,3863,140228
Brunei,143616,219,142061
Guadeloupe,140130,854,2250
Cambodia,136262,3056,133184
Jamaica,131544,2987,84709
Rwanda,129874,1459,45522
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,93149,713,89464
DRC,87023,1337,50930
Senegal,86023,1966,84044
Malawi,85842,2635,82255
Ivory Coast,81977,799,81164
French Guiana,80859,395,11254
Suriname,80008,1337,49455
Channel Islands,75075,173,74278
Barbados,74967,430,70254
French Polynesia,72786,648,N/A
Eswatini,71480,1402,69373
Fiji,64725,862,62853
Madagascar,64236,1393,59370
Guyana,63684,1228,62251
Sudan,62161,4936,N/A
New Caledonia,60749,312,60231
Bhutan,59540,21,59333
Mauritania,58787,982,57706
Belize,57787,676,56744
Cabo Verde,56093,401,55595
Syria,55865,3150,52376
Gabon,47608,304,47297
Papua New Guinea,43843,651,43172
Seychelles,43235,167,42553
Curaçao,42567,275,41905
Andorra,41717,153,41021
Burundi,41216,38,N/A
Mauritius,37812,996,36152
Mayotte,37363,187,2964
Togo,37012,273,36716
Guinea,36459,440,35976
Tanzania,35354,840,N/A
Aruba,35189,212,34774
Faeroe Islands,34658,28,7693
Bahamas,33803,798,32451
Lesotho,32910,697,24155
Mali,30960,733,30048
Haiti,30707,835,29603
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26518,1350,13182
Congo,24079,385,20178
Saint Lucia,23978,368,23144
Cayman Islands,23578,28,8553
Timor-Leste,22886,130,22730
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Solomon Islands,18174,146,16357
Gibraltar,17996,102,16579
South Sudan,17513,138,13514
Tajikistan,17388,124,17264
Liechtenstein,17306,84,17154
San Marino,16785,115,16398
Grenada,16014,221,14612
Equatorial Guinea,15910,183,15701
Djibouti,15631,189,15427
CAR,14649,113,6859
Bermuda,14135,135,13664
Dominica,12685,63,12323
Gambia,11996,365,11591
Monaco,11972,54,11816
Greenland,11971,21,2761
Yemen,11819,2149,9009
Samoa,11045,23,1605
Tonga,10950,11,9985
Saint Martin,10537,63,1399
Sint Maarten,10123,86,9985
Caribbean Netherlands,9903,35,9819
Eritrea,9738,103,9631
Niger,9005,309,8568
Guinea-Bissau,8215,171,8005
Vanuatu,8117,14,7675
Comoros,8100,160,7933
Antigua and Barbuda,7721,137,7511
Sierra Leone,7682,125,N/A
Liberia,7434,294,5747
Chad,7414,193,4874
St. Vincent Grenadines,6792,106,6641
British Virgin Islands,6467,62,N/A
Turks and Caicos,6046,36,5963
Sao Tome and Principe,5970,73,5891
Saint Kitts and Nevis,5596,43,5536
Cook Islands,5367,1,5230
Palau,4782,6,4087
St. Barth,4575,6,N/A
Kiribati,3093,13,2602
