region,cases,deaths,recovered
Zambia,321399,3985,316787
North Macedonia,311592,9300,301728
Botswana,307126,2695,303845
Albania,276012,3497,272224
Algeria,265864,6875,178400
Nigeria,256004,3143,250024
Zimbabwe,251646,5498,243561
Luxembourg,244182,1073,235939
Uzbekistan,238983,1637,237214
Montenegro,236924,2719,233782
Mozambique,225648,2203,223319
Laos,209922,756,N/A
Kyrgyzstan,200993,2991,196406
Iceland,187664,153,N/A
Afghanistan,180086,7699,162930
Maldives,179662,298,163687
Martinique,169620,936,104
Namibia,165346,4035,158397
Uganda,164069,3596,100205
El Salvador,162089,4131,150662
Ghana,161370,1445,159881
Trinidad and Tobago,160158,3902,146772
Brunei,147667,223,145916
Guadeloupe,140130,854,2250
Cambodia,136262,3056,133201
Jamaica,135663,3044,86550
Rwanda,130002,1459,45522
Cameroon,119947,1930,117791
Angola,99194,1900,97149
Malta,94440,719,91824
DRC,88036,1338,50930
Senegal,86101,1966,84115
Malawi,85943,2639,82849
French Guiana,82952,397,11254
Ivory Coast,82141,799,81264
Suriname,80416,1341,49485
Barbados,79860,444,76472
Channel Islands,76190,176,75439
French Polynesia,72898,649,N/A
Eswatini,72334,1406,70491
Fiji,64941,863,63034
Guyana,64492,1232,62652
Madagascar,64314,1393,59370
Sudan,62251,4941,N/A
New Caledonia,61880,313,60999
Bhutan,59614,21,59564
Mauritania,59089,982,57841
Belize,58949,677,57130
Cabo Verde,56172,401,55669
Syria,55880,3150,52610
Gabon,47622,304,47303
Papua New Guinea,44425,651,43755
Seychelles,43729,167,43040
Curaçao,43522,276,42622
Andorra,42894,153,42181
Burundi,41927,38,N/A
Mauritius,38020,996,36368
Mayotte,37523,187,2964
Togo,37069,273,36761
Guinea,36597,442,36113
Aruba,36316,213,35808
Tanzania,35354,840,N/A
Faeroe Islands,34658,28,N/A
Bahamas,34481,810,32696
Lesotho,32910,697,24155
Mali,31071,734,30188
Haiti,30781,835,29669
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26535,1350,13182
Saint Lucia,25315,370,24115
Cayman Islands,24477,28,8553
Congo,24079,385,20178
Timor-Leste,22904,131,22758
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,18419,102,16579
Solomon Islands,18174,146,16357
South Sudan,17590,138,13514
Grenada,17556,226,16562
Liechtenstein,17428,84,17300
Tajikistan,17388,124,17264
San Marino,17059,115,16803
Equatorial Guinea,15914,183,15704
Djibouti,15631,189,15427
Bermuda,14755,138,14305
CAR,14649,113,6859
Dominica,14184,65,13775
Samoa,13145,25,1605
Monaco,12124,57,12009
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11819,2149,9042
Tonga,11500,11,10875
Saint Martin,10668,63,1399
Sint Maarten,10279,86,10127
Caribbean Netherlands,10044,35,9959
Eritrea,9756,103,9646
Niger,9031,310,8628
Vanuatu,8858,14,8591
Guinea-Bissau,8260,171,8033
Antigua and Barbuda,8119,138,7764
Comoros,8100,160,7933
Sierra Leone,7682,125,N/A
Liberia,7455,294,5747
Chad,7417,193,4874
St. Vincent Grenadines,6860,106,6641
British Virgin Islands,6690,62,N/A
Turks and Caicos,6123,36,6044
Sao Tome and Principe,5982,73,5900
Saint Kitts and Nevis,5701,43,5585
Cook Islands,5613,1,5533
Palau,5020,6,4298
St. Barth,4630,6,N/A
Anguilla,3203,9,3142
Kiribati,3098,13,2602
Saint Pierre Miquelon,2748,1,2449
Falkland Islands,1687,NA,N/A
Montserrat,958,4,856
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,82
Micronesia,30,NA,30
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Nauru,8,NA,8
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,223837,5226,215339
Total:,101151356,1472838,95625282
Total:,155159367,1430809,147783369
Total:,57510386,1298292,53437599
Total:,195919587,1839251,184779756
Total:,8603336,12160,8114112
Total:,12126762,254789,11317694
Total:,721,15,706
Total:,530471515,6308154,501058518
