region,cases,deaths,recovered
Sao Tome and Principe,3730,56,3641
Liechtenstein,3703,61,3530
Monaco,3439,36,3370
Turks and Caicos,3018,23,2938
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2717,25,2595
Cayman Islands,2676,2,1074
Faeroe Islands,2667,6,2031
Bhutan,2623,3,2614
Caribbean Netherlands,2511,20,2399
St. Barth,1589,6,462
Anguilla,1039,1,958
Greenland,922,NA,820
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,75
Falkland Islands,72,NA,68
Montserrat,41,1,38
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,NA
China,97885,4636,92027
Total:,56959636,1160937,45768852
Total:,80195194,1183297,77318952
Total:,38562684,1173335,36682236
Total:,66675847,1334042,59530829
Total:,8612365,220237,7962686
Total:,326906,3876,278951
Total:,721,15,706
Total:,251333353,5075739,227543212
