region,cases,deaths,recovered
USA,80024531,958300,51416743
India,42802505,511262,42037536
Brazil,28064224,643111,24826457
France,22151188,136446,18672179
UK,18580216,160507,16611995
Russia,15199720,344755,12217942
Germany,13390314,121726,9595000
Turkey,13353676,91910,12473470
Italy,12427773,152848,10905147
Spain,10809222,97998,8326793
Argentina,8815247,125062,8543777
Iran,6925485,134798,6458629
Netherlands,6046118,21475,3726636
Colombia,6039163,137869,5857040
Poland,5540162,109792,4824210
Mexico,5387854,315055,4632641
Indonesia,5149021,146202,4481909
Ukraine,4703323,104366,3926496
Japan,4334739,21433,3455831
South Africa,3654824,98298,3518316
Philippines,3650748,55607,3532608
Israel,3523464,9828,3361225
Czechia,3497820,38188,3286880
Belgium,3494223,29920,2491576
Peru,3481752,209110,N/A
Canada,3234212,35995,3072052
Malaysia,3166023,32276,2900682
Portugal,3163869,20759,2626220
Australia,3014684,4880,2774650
Chile,2783458,41067,1861590
Thailand,2693362,22597,2513269
Vietnam,2685463,39358,2261180
Romania,2655933,62471,2279015
Switzerland,2652931,13117,1807046
Austria,2451024,14562,2140712
Denmark,2432777,4278,1875157
Sweden,2422856,16817,1725058
Iraq,2290011,24851,2216765
Greece,2274025,25183,2022754
Bangladesh,1931304,28944,1745332
Serbia,1879237,14787,1682284
S. Korea,1858009,7354,869695
Hungary,1746424,43066,1504055
Jordan,1553758,13629,1350483
Georgia,1539493,15822,1369764
Pakistan,1498676,29976,1399000
Slovakia,1342436,18225,1083305
Kazakhstan,1297609,13535,1248108
Ireland,1265124,6417,1116011
Morocco,1158145,15870,1132920
Norway,1119204,1548,88952
Cuba,1064128,8484,1052276
Bulgaria,1063808,34973,781318
Lebanon,1039299,9929,682977
Croatia,1039157,14773,996952
Tunisia,979612,27375,914534
Nepal,975330,11917,950056
Bolivia,888175,21358,763201
Belarus,875934,6348,861397
Slovenia,875747,6184,781090
UAE,873092,2292,813926
Lithuania,856361,8236,758877
Ecuador,808925,35105,N/A
Uruguay,808012,6854,758480
Costa Rica,783437,7894,635012
Azerbaijan,768019,9182,720865
Guatemala,753281,16744,686224
Panama,749135,8000,728945
Saudi Arabia,738331,8982,709420
Sri Lanka,634333,15949,596639
Paraguay,633733,18147,589873
Kuwait,610801,2527,584578
Finland,605046,2277,46000
Latvia,579168,5099,427436
Dominican Republic,571200,4354,564556
Palestine,567766,5118,526200
Myanmar,559314,19322,521609
Singapore,551519,937,489299
Venezuela,509947,5591,492902
Moldova,492604,11068,458066
Bahrain,485163,1435,443930
Libya,482153,6178,437886
Ethiopia,468234,7435,409523
Egypt,465423,23632,397218
Mongolia,460550,2157,313256
Estonia,455636,2152,332064
Armenia,414764,8308,388780
Honduras,406872,10608,127289
Oman,372060,4225,349666
Bosnia and Herzegovina,367641,15263,192218
Qatar,353346,661,346405
Kenya,322640,5633,302966
Zambia,311016,3943,304698
Cyprus,302739,807,124370
North Macedonia,291820,8869,274808
Réunion,278494,603,250359
Albania,269904,3433,261065
Algeria,263685,6780,176297
Botswana,261913,2608,256438
Nigeria,254221,3142,230549
Uzbekistan,235063,1617,224458
Zimbabwe,233030,5385,224673
Montenegro,228182,2650,222769
Mozambique,224841,2189,218900
Kyrgyzstan,200287,2942,193957
Luxembourg,177372,983,162852
Afghanistan,171857,7526,151192
Maldives,163581,290,147910
Uganda,163004,3579,99797
Ghana,158220,1433,156429
Namibia,156936,3999,152407
El Salvador,147786,4032,123870
Laos,140889,608,7660
Rwanda,129359,1454,45522
Jamaica,127436,2771,74527
Cambodia,125753,3015,120165
Guadeloupe,123622,828,2250
Trinidad and Tobago,122717,3553,98433
Cameroon,119107,1920,106050
Martinique,108349,861,104
Iceland,102086,58,75685
Angola,98605,1899,96509
DRC,85834,1316,50930
Senegal,85545,1958,83454
Malawi,85179,2602,74429
Ivory Coast,81322,791,79129
Suriname,77634,1309,49348
French Guiana,77454,387,11254
Malta,70588,594,68684
Eswatini,68957,1386,67379
Fiji,63624,824,61788
Madagascar,63433,1350,57862
Guyana,62585,1208,60425
French Polynesia,60716,637,N/A
Sudan,59939,3831,40329
Mauritania,58595,976,57475
Belize,56079,641,52995
Cabo Verde,55858,400,55384
Syria,53403,3044,44839
Barbados,53253,307,48486
Channel Islands,48656,140,45649
Gabon,47484,303,44999
New Caledonia,43885,287,29807
Hong Kong,40700,258,13232
Papua New Guinea,39580,628,37504
Seychelles,38766,159,37803
Curaçao,38657,260,37731
Burundi,37947,38,773
Andorra,37589,150,36668
Togo,36710,271,36264
Mayotte,36631,187,2964
Guinea,36354,438,32684
Aruba,33585,198,33322
Tanzania,33549,796,N/A
Bahamas,33018,768,25737
Brunei,32513,109,19042
Lesotho,32434,696,23116
Faeroe Islands,30571,24,7693
Mali,30333,717,28426
Haiti,30162,814,25152
Mauritius,29224,786,25806
New Zealand,28751,53,16606
Benin,26567,163,25506
Somalia,26260,1345,13182
Congo,23874,375,20178
Saint Lucia,22468,356,21044
Timor-Leste,22314,125,20802
Isle of Man,22297,79,22000
Burkina Faso,20744,375,20309
Taiwan,19937,852,17883
Cayman Islands,18728,17,8553
Nicaragua,17895,219,4225
Tajikistan,17385,124,17249
South Sudan,16903,137,13077
Equatorial Guinea,15870,182,15620
Djibouti,15537,189,15340
Gibraltar,14873,101,13993
CAR,14187,113,6859
San Marino,13988,110,13226
Grenada,13491,214,12970
Gambia,11924,365,11461
Yemen,11731,2120,8555
Greenland,11547,12,2761
Bermuda,11316,122,10983
Liechtenstein,11113,75,10542
Dominica,10801,57,9947
Saint Martin,9827,63,1399
Eritrea,9683,103,9550
Bhutan,9557,5,6296
Sint Maarten,9523,84,9339
Monaco,9162,51,8923
Niger,8728,303,8399
Comoros,8016,160,7792
Guinea-Bissau,7905,166,6929
Sierra Leone,7661,125,N/A
Caribbean Netherlands,7489,31,7337
Antigua and Barbuda,7400,135,7189
Liberia,7360,290,5747
Chad,7214,190,4874
St. Vincent Grenadines,6732,104,6555
British Virgin Islands,6050,62,N/A
Sao Tome and Principe,5924,71,5843
Turks and Caicos,5843,36,5762
Solomon Islands,5565,74,1216
Saint Kitts and Nevis,5518,42,5447
St. Barth,3735,6,N/A
Palau,3463,5,2485
Kiribati,2823,9,1056
Anguilla,2506,9,2476
Saint Pierre Miquelon,1047,1,1013
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Tonga,234,NA,38
Montserrat,163,2,161
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Vanuatu,11,1,6
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Cook Islands,4,NA,NA
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,107512,4636,101394
Total:,94021393,1382039,63561887
Total:,111312333,1330401,103332175
Total:,53050398,1246178,45978977
Total:,149785251,1682941,121395426
Total:,11421925,247009,10426860
Total:,3263835,7405,2959105
Total:,721,15,706
Total:,422855856,5895988,347655136
