region,cases,deaths,recovered
USA,79409422,944446,50012407
India,42690794,509388,41749885
Brazil,27538503,638835,23783443
France,21735302,135189,17167744
UK,18348029,159605,16142529
Russia,14313965,340931,11333044
Turkey,12984953,90808,12060306
Germany,12514527,120710,8838800
Italy,12134451,151296,10392540
Spain,10672906,96596,7833932
Argentina,8747601,124349,8461793
Iran,6835221,133886,6327200
Colombia,6023257,137301,5839835
Netherlands,5789483,21402,3511372
Poland,5415762,108137,4659874
Mexico,5292706,312819,4519024
Indonesia,4844279,145321,4323101
Ukraine,4542693,102950,3788395
Japan,3912198,20359,3010467
South Africa,3642905,97250,3508249
Philippines,3639942,55094,3508239
Israel,3446250,9624,3217575
Peru,3445680,208381,N/A
Belgium,3421081,29624,2349429
Czechia,3403469,37873,3159634
Canada,3199168,35528,3025452
Portugal,3093723,20565,2524291
Malaysia,3061550,32149,2860954
Australia,2921718,4618,2695704
Chile,2652713,40666,1826543
Thailand,2608227,22465,2455832
Switzerland,2575930,13089,1691936
Romania,2574384,61676,2135049
Vietnam,2540273,39037,2232947
Sweden,2397330,16465,1573404
Austria,2299229,14392,1969374
Iraq,2278582,24729,2194306
Denmark,2247850,4109,1663700
Greece,2194453,24836,1959790
Bangladesh,1914356,28838,1691892
Serbia,1848040,14494,1602157
Hungary,1717072,42631,1450631
Jordan,1490473,13532,1288687
Pakistan,1486361,29801,1379921
Georgia,1458093,15577,1270759
S. Korea,1405246,7102,792107
Kazakhstan,1291220,13464,1224938
Ireland,1255571,6291,1086445
Slovakia,1249673,18105,990046
Morocco,1155534,15802,1126340
Cuba,1061524,8476,1048238
Bulgaria,1042954,34591,751596
Norway,1035753,1513,88952
Lebanon,1020204,9855,682977
Croatia,1018367,14537,972830
Nepal,973541,11900,940902
Tunisia,967052,27119,889891
Bolivia,883734,21301,753224
UAE,869428,2287,803597
Slovenia,851378,6098,704931
Belarus,838571,6265,823890
Lithuania,820131,8134,702037
Uruguay,782556,6778,726478
Ecuador,781470,34854,N/A
Costa Rica,757093,7772,591090
Azerbaijan,747918,9077,690059
Panama,742854,7950,713191
Guatemala,735957,16643,671717
Saudi Arabia,730614,8974,695470
Sri Lanka,629347,15844,595345
Paraguay,624475,17905,572746
Kuwait,603869,2521,565903
Finland,582383,2214,46000
Dominican Republic,569702,4347,562762
Palestine,555961,5014,503943
Myanmar,548357,19311,518076
Latvia,522766,5029,384121
Venezuela,505947,5549,486500
Moldova,485563,10962,440981
Singapore,478577,906,440383
Libya,473114,6135,422487
Bahrain,468623,1427,415114
Ethiopia,467575,7426,409066
Mongolia,456866,2146,313256
Egypt,452821,23292,385390
Estonia,423499,2115,307285
Armenia,407074,8186,375612
Honduras,402329,10559,127289
Oman,367679,4211,343594
Bosnia and Herzegovina,364610,15096,192218
Qatar,351402,658,342554
Kenya,322497,5632,302829
Zambia,309579,3938,303143
Cyprus,293040,788,124370
North Macedonia,287481,8768,269014
Albania,268298,3414,256117
Algeria,262165,6744,175048
Botswana,259655,2597,253846
Réunion,256787,565,216172
Nigeria,254016,3141,230397
Uzbekistan,233761,1604,218078
Zimbabwe,231381,5374,223133
Montenegro,226692,2638,220832
Mozambique,224719,2189,218433
Kyrgyzstan,200066,2930,192971
Luxembourg,174856,976,156761
Afghanistan,171246,7501,149702
Uganda,162755,3574,99626
Maldives,160076,289,143956
Ghana,157917,1426,155964
Namibia,156810,3995,152027
El Salvador,147002,3994,123447
Laos,139244,597,7660
Rwanda,129298,1450,45522
Jamaica,127163,2750,73461
Cambodia,123955,3015,118960
Trinidad and Tobago,120385,3526,95368
Guadeloupe,119534,808,2250
Cameroon,118675,1915,106050
Martinique,101298,854,104
Angola,98514,1898,96377
Iceland,92127,55,75685
DRC,85793,1316,50930
Senegal,85440,1957,83199
Malawi,85033,2598,72867
Ivory Coast,81118,789,78893
French Guiana,77279,385,11254
Suriname,77036,1299,49317
Malta,70089,592,67457
Eswatini,68815,1384,67258
Fiji,63509,820,61685
Madagascar,62844,1335,56500
Guyana,62156,1190,58930
Sudan,59903,3831,40329
Mauritania,58575,973,57343
Cabo Verde,55844,400,55366
Belize,55183,631,50248
French Polynesia,53853,637,N/A
Syria,52751,3029,43007
Barbados,51624,299,45152
Gabon,47426,302,43887
Channel Islands,46366,137,43091
Papua New Guinea,38481,610,36481
Curaçao,38394,258,37318
New Caledonia,38386,284,25052
Seychelles,38120,157,36737
Burundi,37856,38,773
Andorra,37277,149,36358
Togo,36660,271,35145
Mayotte,36572,187,2964
Guinea,36329,436,32684
Aruba,33513,198,33224
Tanzania,33436,792,N/A
Bahamas,32931,766,25424
Lesotho,32372,696,22812
Mali,30265,716,28037
Haiti,29983,807,25103
Faeroe Islands,28725,23,7693
Mauritius,27650,762,25684
Benin,26552,163,25506
Somalia,26203,1340,13182
Hong Kong,25051,221,13232
Brunei,23992,98,17414
Congo,23860,375,20178
Saint Lucia,22121,347,20225
Isle of Man,22111,77,21823
Timor-Leste,21748,124,20110
New Zealand,21573,53,15864
Burkina Faso,20721,375,20289
Taiwan,19621,851,17560
Nicaragua,17791,218,4225
Cayman Islands,17687,16,8553
Tajikistan,17378,124,17241
South Sudan,16880,137,13077
Equatorial Guinea,15859,182,15554
Djibouti,15534,189,15334
Gibraltar,14464,101,13518
CAR,14154,111,6859
San Marino,13571,109,12258
Grenada,13266,213,12763
Gambia,11911,365,11461
Yemen,11679,2107,8496
Greenland,11409,7,2761
Bermuda,11146,120,10754
Liechtenstein,10686,74,10211
Dominica,10527,53,9418
Saint Martin,9774,63,1399
Eritrea,9668,103,9471
Sint Maarten,9483,83,9165
Monaco,9053,49,8796
Niger,8712,303,8373
Comoros,8005,160,7689
Guinea-Bissau,7849,162,6890
Bhutan,7666,5,5389
Sierra Leone,7652,125,N/A
Caribbean Netherlands,7406,31,7174
Liberia,7358,290,5747
Antigua and Barbuda,7331,134,6616
Chad,7214,190,4874
St. Vincent Grenadines,6725,102,6514
British Virgin Islands,5997,61,N/A
Sao Tome and Principe,5920,71,5834
Turks and Caicos,5828,35,5654
Saint Kitts and Nevis,5499,40,5383
Solomon Islands,4489,58,1100
St. Barth,3687,6,N/A
Palau,3256,4,2178
Kiribati,2582,3,407
Anguilla,2458,9,2435
Saint Pierre Miquelon,1033,1,981
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,163,2,161
Tonga,141,NA,2
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,107014,4636,100980
Total:,93197096,1364972,61902771
Total:,108705845,1321410,101015106
Total:,52202496,1238793,44734693
Total:,145032723,1664682,114438599
Total:,11337884,245044,10306712
Total:,3148490,7095,2872428
Total:,721,15,706
Total:,413625255,5842011,335271015
