region,cases,deaths,recovered
USA,103086927,1121097,99979336
India,44681170,530721,44147002
France,39407727,162643,38737262
Germany,37509539,162688,36861300
Brazil,36504006,694909,35247755
Japan,30568877,60158,21265232
S. Korea,29539706,32625,28433800
Italy,25279682,185417,24688083
UK,24210131,201028,23881783
Russia,21829736,394121,21248549
Turkey,17042722,101492,N/A
Spain,13693478,117413,13502806
Vietnam,11525834,43186,10611511
Australia,11208893,17320,11052693
Argentina,9963697,130171,9636804
Taiwan,9072505,15582,8589983
Netherlands,8574631,22989,8527322
Iran,7561925,144708,7336443
Mexico,7283849,331324,6514345
Indonesia,6723812,160694,6555052
Poland,6371362,118586,5335940
Colombia,6349971,142259,6170360
Austria,5726287,21487,5670855
Portugal,5557941,25805,5523950
Greece,5548487,34779,5513708
Ukraine,5361352,110859,5242634
Chile,5066518,63357,4990970
Malaysia,5030313,36875,4982044
DPRK,4772813,74,4772739
Israel,4770624,12079,4749031
Thailand,4723919,33669,4690108
Belgium,4682234,33395,4616255
Czechia,4582978,42205,4536324
Canada,4475268,48948,4389350
Peru,4469601,218387,4225649
Switzerland,4382359,14388,4331160
Philippines,4068054,65486,3990301
South Africa,4050082,102568,3912506
Romania,3312085,67408,3237640
Denmark,3169858,7889,3154368
Hong Kong,2781581,12406,2145634
Sweden,2683356,22110,2621693
Iraq,2465545,25375,2439497
Serbia,2453032,17565,2419672
Singapore,2208216,1713,2134506
Hungary,2188737,48546,2127121
New Zealand,2138754,3621,2114718
Bangladesh,2037284,29440,1988714
Slovakia,1859705,20849,1837864
Georgia,1809359,16899,1776548
Jordan,1746997,14122,1731007
Ireland,1693847,8339,1675201
Pakistan,1575970,30639,1538689
Norway,1476255,4571,1469139
Finland,1446397,8263,1423032
Kazakhstan,1404209,13695,1383020
Slovenia,1313870,7025,1293179
Bulgaria,1293261,38122,1251209
Lithuania,1290948,9502,1274742
Morocco,1271881,16295,1255275
Croatia,1265494,17682,1246079
Lebanon,1223908,10754,1087587
Guatemala,1211214,20018,1175746
Bolivia,1172105,22320,1120686
Costa Rica,1171802,9104,860711
Tunisia,1147645,29285,N/A
Cuba,1112153,8530,1103471
UAE,1047546,2348,1030543
Ecuador,1040463,35940,1001191
Panama,1025844,8575,1014270
Uruguay,1020161,7570,1004306
Mongolia,1007765,2179,1005087
Nepal,1001027,12020,988983
Belarus,994037,7118,985592
Latvia,974689,6179,966853
Saudi Arabia,827246,9533,814884
Azerbaijan,826908,10020,816404
Paraguay,798231,19716,N/A
Bahrain,699199,1539,697112
Sri Lanka,671929,16818,655075
Kuwait,662747,2570,660095
Dominican Republic,650990,4384,644785
Cyprus,634709,1262,624300
Myanmar,633717,19490,608354
Palestine,621008,5404,615445
Estonia,612432,2872,524990
Moldova,596914,11936,504142
Venezuela,550747,5834,544029
Egypt,515645,24613,442182
Libya,507153,6437,500675
Ethiopia,498669,7572,482922
Qatar,490797,685,489572
Réunion,480501,907,418572
Honduras,468048,11088,N/A
Armenia,445976,8716,435162
Bosnia and Herzegovina,401083,16234,378846
Oman,399154,4260,384669
North Macedonia,345857,9614,335979
Kenya,342599,5688,336794
Zambia,335545,4028,330301
Albania,333947,3595,328676
Botswana,328071,2794,323747
Luxembourg,297757,1133,288991
Montenegro,285031,2791,281852
Algeria,271254,6881,182660
Brunei,270199,225,243601
Nigeria,266463,3155,259850
Zimbabwe,259981,5637,253677
Uzbekistan,249867,1637,241486
Mozambique,230970,2230,228663
Martinique,225249,1079,N/A
Laos,217868,758,N/A
Iceland,208298,229,N/A
Afghanistan,207841,7854,185722
Kyrgyzstan,206567,2991,196406
El Salvador,201785,4230,179410
Guadeloupe,199988,999,N/A
Trinidad and Tobago,186279,4289,181831
Maldives,185693,311,163687
Ghana,171065,1461,169586
Namibia,170295,4082,165961
Uganda,169985,3630,100431
Jamaica,152791,3464,101996
Cambodia,138635,3056,135551
Rwanda,133033,1468,131112
Cameroon,123993,1965,118616
Malta,116678,821,115052
Barbados,105515,568,104913
Angola,105095,1930,103050
Channel Islands,100373,219,99304
French Guiana,97946,415,11254
DRC,95173,1462,84159
Senegal,88900,1968,86915
Malawi,88220,2685,85065
Ivory Coast,87958,833,87115
Suriname,82020,1398,N/A
New Caledonia,79606,314,78985
French Polynesia,77957,649,N/A
Eswatini,74053,1422,72603
Guyana,72397,1290,70778
Belize,70174,688,69336
Fiji,68771,883,66730
Madagascar,67760,1418,66316
Sudan,63702,4995,58271
Mauritania,63429,997,62423
Cabo Verde,63207,412,62733
Bhutan,62538,21,61564
Syria,57423,3163,54260
Burundi,51722,38,51357
Seychelles,50355,172,50026
Gabon,48980,306,48668
Andorra,47781,165,47563
Papua New Guinea,46663,669,43982
Curaçao,45986,295,44720
Aruba,43860,236,42438
Tanzania,42351,845,N/A
Mayotte,42002,188,N/A
Mauritius,41541,1041,39807
Togo,39346,290,39048
Guinea,38210,466,37292
Isle of Man,38008,116,N/A
Bahamas,37491,833,36366
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,33912,860,32972
Mali,32771,743,31951
Cayman Islands,31472,37,8553
Saint Lucia,29759,409,29095
Benin,27982,163,27817
Somalia,27310,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23402,138,23102
San Marino,23176,121,22860
Micronesia,22234,58,N/A
Burkina Faso,22006,395,21596
Liechtenstein,21293,88,21186
Gibraltar,20342,111,16579
Grenada,19680,238,19358
Bermuda,18684,154,18465
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17186,183,16880
Tonga,16487,12,15638
Monaco,15992,65,15884
Samoa,15991,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15554,17,15528
CAR,15351,113,14615
Gambia,12586,372,12189
Saint Martin,12180,63,1399
Vanuatu,12014,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11625,38,10476
Sint Maarten,10998,89,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9552,120,9409
Antigua and Barbuda,9106,146,8954
Comoros,8983,161,8822
Guinea-Bissau,8947,176,8656
Liberia,8043,294,7741
Sierra Leone,7760,126,N/A
Chad,7651,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,6844,1,6746
Saint Kitts and Nevis,6571,46,6521
Turks and Caicos,6479,36,6423
Sao Tome and Principe,6279,77,6202
Palau,5976,9,5965
St. Barth,5402,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Wallis and Futuna,3427,7,438
Saint Pierre Miquelon,3349,2,2449
Macao,3334,89,3017
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Diamond Princess,712,13,699
Niue,644,NA,495
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,122022816,1582397,116778507
Total:,209461471,1517035,194681232
Total:,243633144,1989109,238293420
Total:,67189793,1343566,64773734
Total:,13755251,23770,13472842
Total:,12745848,258374,12043463
Total:,721,15,706
Total:,668809044,6714266,640043904
