region,cases,deaths,recovered
USA,8153740,221872,5279651
India,7309164,111337,6383441
Brazil,5141498,151779,4568813
Russia,1354163,23491,1048097
Spain,937311,33413,N/A
Argentina,931967,24921,751146
Colombia,930159,28306,816667
Peru,856951,33512,759597
Mexico,829396,84898,603827
France,779063,33037,103413
South Africa,696414,18151,626898
UK,654644,43155,N/A
Iran,517835,29605,418054
Chile,485372,13415,458073
Iraq,413215,10021,347396
Bangladesh,384559,5608,299229
Italy,372799,36289,244065
Indonesia,349160,12268,273661
Philippines,348698,6497,294161
Germany,341742,9771,281900
Saudi Arabia,340590,5108,326820
Turkey,340450,9014,298368
Pakistan,321218,6614,305395
Israel,299502,2109,253597
Ukraine,281239,5302,119650
Netherlands,196163,6663,N/A
Canada,189387,9664,159351
Belgium,181511,10278,20587
Romania,168490,5674,125009
Morocco,160333,2726,133959
Poland,149903,3308,85588
Ecuador,149083,12264,128134
Czechia,139290,1172,60901
Bolivia,139141,8377,102642
Qatar,128603,220,125584
Panama,122128,2519,97919
Nepal,121745,694,84518
Dominican Republic,119662,2186,95460
Kuwait,113269,676,105236
UAE,110039,450,101659
Kazakhstan,109094,1768,104525
Oman,108296,1071,94229
Egypt,104915,6077,97920
Sweden,101332,5907,N/A
Guatemala,99094,3430,88416
Costa Rica,91780,1134,54155
Portugal,91193,2117,54493
Japan,90140,1638,83158
Ethiopia,86430,1312,40165
Honduras,85458,2533,32990
Belarus,85121,911,78218
Venezuela,85005,714,76262
Bahrain,76621,287,72561
Switzerland,71317,2110,49800
Moldova,64424,1514,45545
Uzbekistan,62175,516,59095
Nigeria,60834,1116,52143
Austria,60224,877,46798
Armenia,59995,1046,47119
Singapore,57892,28,57752
Lebanon,57246,499,25164
Algeria,53584,1827,37603
Paraguay,51845,1131,33921
Kyrgyzstan,50589,1099,45080
Ghana,47126,310,46469
Libya,45821,669,25301
Palestine,45658,393,39304
Ireland,45243,1835,23364
Azerbaijan,42750,616,39570
Kenya,42541,797,31428
Hungary,41732,1052,12628
Afghanistan,40026,1481,33447
Serbia,35251,768,31536
Tunisia,34790,512,5032
Denmark,33593,675,27680
Bosnia and Herzegovina,31655,958,24074
Myanmar,31325,732,13866
El Salvador,31061,908,26311
Jordan,30550,257,6466
Australia,27357,904,25047
Bulgaria,26593,929,16489
S. Korea,24988,439,23082
Slovakia,24225,71,6926
Greece,23495,469,9989
Croatia,22534,344,18628
North Macedonia,21636,809,16591
Cameroon,21441,423,20117
Ivory Coast,20217,120,19872
Malaysia,18129,170,12014
Madagascar,16754,237,16124
Albania,15955,434,9762
Norway,15953,277,11863
Zambia,15616,345,14850
Senegal,15348,316,13637
Montenegro,14461,217,10201
Georgia,14440,113,7367
Sudan,13691,836,6764
Finland,12944,350,9100
Namibia,12069,130,10145
Guinea,11255,70,10360
Maldives,11062,35,9880
DRC,10935,281,10306
Mozambique,10392,73,8035
Tajikistan,10336,79,9245
French Guiana,10202,69,9892
Uganda,10069,95,6531
Luxembourg,10030,133,8306
Slovenia,9938,175,5515
Haiti,8908,231,7182
Gabon,8869,54,8395
Zimbabwe,8055,231,7640
Jamaica,7989,151,3431
Mauritania,7572,163,7314
Cabo Verde,7371,79,6270
Guadeloupe,6908,96,2199
Angola,6846,227,2801
Lithuania,6760,110,2983
Cuba,6035,123,5653
Malawi,5829,181,4723
Eswatini,5715,114,5347
Djibouti,5440,61,5366
Nicaragua,5353,154,4225
Hong Kong,5202,105,4932
Bahamas,5191,109,3078
Sri Lanka,5170,13,3357
Congo,5156,92,3887
Trinidad and Tobago,5154,93,3452
Suriname,5083,108,4886
Equatorial Guinea,5068,83,4954
Rwanda,4940,33,4398
Syria,4883,234,1389
CAR,4855,62,1924
Réunion,4678,17,3994
Aruba,4255,32,3875
Malta,4160,45,3106
Mayotte,4030,43,2964
Estonia,3980,68,3093
Somalia,3864,99,3089
Iceland,3757,10,2615
Thailand,3665,59,3463
Gambia,3642,118,2595
Guyana,3589,106,2487
French Polynesia,3573,13,2487
Botswana,3515,20,853
Mali,3352,132,2550
Andorra,3190,59,2011
Latvia,3056,41,1329
South Sudan,2798,55,1290
Belize,2619,40,1596
Benin,2478,41,2330
Guinea-Bissau,2389,41,1782
Uruguay,2388,51,2007
Sierra Leone,2315,73,1743
Burkina Faso,2305,63,1581
Martinique,2257,24,98
Cyprus,2181,25,1444
Yemen,2053,596,1329
Togo,1983,51,1473
New Zealand,1876,25,1809
Lesotho,1833,42,961
Liberia,1372,82,1254
Chad,1329,92,1120
Niger,1205,69,1124
Vietnam,1122,35,1029
Sao Tome and Principe,929,15,896
Channel Islands,745,48,642
San Marino,741,42,682
Sint Maarten,729,22,657
Diamond Princess,712,13,659
Turks and Caicos,696,6,673
Curaçao,645,1,367
Papua New Guinea,578,7,537
Taiwan,531,7,491
Gibraltar,531,NA,439
Burundi,529,1,497
Tanzania,509,21,183
Saint Martin,501,8,380
Comoros,496,7,484
Faeroe Islands,478,NA,467
Eritrea,414,NA,372
Mauritius,407,10,361
Isle of Man,348,24,319
Mongolia,320,NA,311
Bhutan,316,NA,294
Cambodia,283,NA,278
Monaco,248,2,217
Cayman Islands,225,1,212
Barbados,215,7,192
Bermuda,185,9,172
Liechtenstein,174,1,131
Caribbean Netherlands,150,2,111
Seychelles,148,NA,144
Brunei,147,3,143
Antigua and Barbuda,112,3,100
British Virgin Islands,71,1,70
St. Barth,67,NA,55
St. Vincent Grenadines,64,NA,64
Macao,46,NA,46
Fiji,32,2,30
Dominica,32,NA,24
Saint Lucia,31,NA,27
Timor-Leste,29,NA,28
New Caledonia,27,NA,27
Grenada,25,NA,24
Laos,23,NA,22
Vatican City,19,NA,12
Saint Kitts and Nevis,19,NA,19
Greenland,16,NA,14
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,3,NA,NA
China,85622,4634,80748
Total:,9780190,330258,6476057
Total:,12150952,218199,10499347
Total:,8792296,274753,7714540
Total:,6443354,234935,3111029
Total:,1612821,38896,1330326
Total:,33446,951,29937
Total:,721,15,659
Total:,38813780,1098007,29161895
