region,cases,deaths,recovered
USA,7767336,216596,4970744
India,6832988,105554,5824462
Brazil,5000694,148228,4391424
Russia,1248619,21865,995275
Colombia,877683,27180,773973
Spain,872276,32562,N/A
Argentina,840915,22226,670725
Peru,832929,32914,718065
Mexico,794608,82348,557478
South Africa,685155,17248,618127
France,653509,32445,99793
UK,544275,42515,N/A
Iran,483844,27658,397109
Chile,474440,13090,447053
Iraq,391044,9604,319784
Bangladesh,373151,5440,286631
Saudi Arabia,337711,4947,323208
Italy,333940,36061,235303
Philippines,329637,5925,273723
Turkey,329138,8609,288954
Pakistan,316351,6535,301288
Indonesia,315714,11472,240291
Germany,311113,9652,267700
Israel,281481,1824,216613
Ukraine,239337,4597,105970
Canada,172806,9538,145403
Netherlands,149988,6518,N/A
Ecuador,143531,11743,120511
Romania,142570,5203,111564
Morocco,140024,2439,118142
Bolivia,137468,8156,98542
Belgium,134291,10092,19812
Qatar,127181,218,124108
Panama,116602,2440,92950
Dominican Republic,116148,2159,92157
Kuwait,108743,639,100776
Kazakhstan,108362,1746,103465
Poland,107319,2792,75346
Egypt,104035,6010,97492
Oman,103465,1000,91329
UAE,101840,436,91710
Sweden,96677,5892,N/A
Guatemala,95704,3335,84036
Nepal,94253,578,68668
Czechia,92643,823,50600
Japan,86543,1605,79676
Costa Rica,83497,1024,50295
Belarus,81505,874,75683
Portugal,81256,2040,51037
Ethiopia,80895,1255,35670
Honduras,80662,2447,30131
Venezuela,79796,665,70719
Bahrain,73932,262,69411
Nigeria,59738,1113,51403
Uzbekistan,59579,491,56165
Moldova,58794,1406,42480
Singapore,57840,27,57624
Switzerland,57709,2082,47300
Armenia,53755,995,45110
Algeria,52520,1771,36857
Austria,50848,830,40499
Lebanon,48377,433,21120
Kyrgyzstan,48097,1069,43798
Ghana,46829,303,46060
Paraguay,45647,966,28546
Palestine,42840,355,35953
Azerbaijan,41113,602,38858
Kenya,39907,748,31659
Ireland,39584,1816,23364
Afghanistan,39548,1469,33045
Libya,39513,608,22831
Serbia,34193,758,31536
Hungary,33114,877,9149
Denmark,30710,663,24240
El Salvador,29737,873,24643
Bosnia and Herzegovina,29075,908,22614
Australia,27182,897,24937
Tunisia,24542,364,5032
S. Korea,24353,425,22334
Bulgaria,22743,873,15448
Myanmar,21433,510,6084
Greece,20947,424,9989
Cameroon,20924,420,19764
Jordan,20200,131,5575
Ivory Coast,19935,120,19550
North Macedonia,19413,772,15749
Croatia,18447,309,16308
Madagascar,16633,235,15808
