region,cases,deaths,recovered
USA,92339925,1052467,87549615
India,43918402,526074,43228670
Brazil,33621965,677213,32036761
France,33543457,151560,31507167
Germany,30331131,143177,28372700
UK,23212565,182727,22542007
Italy,20684182,170979,19098821
S. Korea,19346764,24907,18446282
Russia,18538826,382189,17942908
Turkey,15524071,99184,15221506
Spain,13204863,110187,12490889
Japan,11346584,31885,10038410
Vietnam,10768844,43092,9866968
Argentina,9507562,129278,9265048
Australia,9176747,11293,8750746
Netherlands,8315835,22465,8135161
Iran,7337928,141717,7074166
Mexico,6628541,327109,5737082
Colombia,6247634,140603,6053853
Indonesia,6172390,156916,5975011
Poland,6049640,116510,5335823
Portugal,5323725,24555,5110072
Ukraine,5021612,108699,4909952
DPRK,4772780,74,4772440
Austria,4695898,19006,4551977
Malaysia,4654951,35923,4572712
Thailand,4579421,31227,4524592
Israel,4557783,11300,4476221
Taiwan,4447707,8649,3920962
Belgium,4381331,32118,4186249
Greece,4210771,30707,3614441
Chile,4191347,59383,3888629
Canada,4012359,43583,3695850
South Africa,4002981,101955,3894847
Czechia,3968476,40390,3910909
Switzerland,3893084,14024,3716968
Peru,3839099,214028,3477185
Philippines,3755403,60694,3667084
Denmark,3054746,6611,3025368
Romania,3011711,65862,2861325
Sweden,2533978,19216,2497502
Iraq,2432786,25293,2372011
Serbia,2088966,16223,2021132
Bangladesh,2002323,29271,1937240
Hungary,1951079,46736,1883085
Slovakia,1812203,20198,1780954
Jordan,1709879,14074,1691909
Georgia,1675265,16854,1637293
Singapore,1664707,1483,1570469
Ireland,1628745,7537,1575322
New Zealand,1580477,1941,1518146
Pakistan,1550880,30469,1507935
Norway,1454675,3596,1447038
Kazakhstan,1333547,13665,1301086
Hong Kong,1326123,9472,1217212
Morocco,1258018,16215,1234176
Bulgaria,1198359,37342,1140936
Croatia,1177692,16235,1152624
Finland,1171034,5012,1140598
Lebanon,1159629,10512,1087587
Tunisia,1114370,28942,N/A
Cuba,1107510,8529,1098432
Lithuania,1079503,9201,1038300
Slovenia,1072182,6686,1043565
Guatemala,1016666,18934,923205
Bolivia,1003400,22021,921714
Belarus,994037,7118,985592
Costa Rica,989213,8670,860711
UAE,984267,2332,963771
Nepal,984075,11957,968584
Uruguay,967808,7387,958402
Ecuador,955583,35793,885972
Panama,942083,8395,922313
Mongolia,937971,2179,N/A
Latvia,855249,5879,835261
Saudi Arabia,808053,9240,792205
Azerbaijan,796576,9735,784908
Paraguay,701060,19147,662874
Sri Lanka,664975,16539,647626
Bahrain,656410,1506,647705
Kuwait,653020,2559,646729
Dominican Republic,626611,4383,619988
Myanmar,613966,19434,592823
Palestine,592699,5360,582977
Estonia,584178,2612,524225
Cyprus,556048,1099,124370
Venezuela,532902,5757,522547
Moldova,520321,11567,504142
Egypt,515645,24613,442182
Libya,503611,6431,490973
Ethiopia,491834,7567,468767
Honduras,436210,10931,132498
Réunion,429237,825,418572
Armenia,425365,8633,412661
Qatar,403444,680,394783
Oman,393002,4260,384669
Bosnia and Herzegovina,383415,15839,N/A
Kenya,337339,5670,330910
Zambia,329483,4015,324039
Botswana,325181,2763,321815
North Macedonia,323425,9359,309761
Albania,305123,3529,292597
Luxembourg,279354,1108,265463
Algeria,266916,6876,179085
Nigeria,260339,3147,253566
Zimbabwe,256270,5572,250191
Montenegro,253365,2739,244678
Uzbekistan,242747,1637,239724
Mozambique,229387,2215,226808
Martinique,211836,1005,104
Laos,210815,757,N/A
Kyrgyzstan,201329,2991,196406
Iceland,201082,179,N/A
Brunei,195113,225,164116
Afghanistan,184819,7738,166041
Maldives,184302,307,163687
El Salvador,180970,4189,165895
Guadeloupe,179285,960,2250
Trinidad and Tobago,170100,4045,159912
Namibia,169253,4065,164813
Uganda,169015,3628,100425
Ghana,167215,1456,165153
Jamaica,145738,3184,93243
Cambodia,136612,3056,133408
Rwanda,132121,1466,45522
Cameroon,120068,1931,117791
Malta,112295,786,107765
Angola,102301,1912,97149
DRC,91928,1390,50930
French Guiana,91812,404,11254
Barbados,90080,484,86892
Malawi,87250,2660,83694
Channel Islands,87142,186,85175
Senegal,87118,1968,84847
Ivory Coast,84998,810,84021
Suriname,80949,1379,49595
French Polynesia,74809,649,N/A
Eswatini,73259,1417,71818
Guyana,69468,1270,67360
New Caledonia,68135,314,65708
Fiji,67356,870,65007
Belize,66767,680,65572
Madagascar,66416,1407,64591
Sudan,62914,4955,N/A
Mauritania,62350,990,60416
Cabo Verde,62078,409,61493
Bhutan,60368,21,60213
Syria,56156,3150,52813
Gabon,48417,306,47507
Seychelles,45429,167,45110
Curaçao,45063,282,44585
Papua New Guinea,44772,662,43982
Andorra,44671,153,43802
Burundi,43850,38,N/A
Aruba,42020,224,41440
Mauritius,39310,1009,37352
Mayotte,38653,187,N/A
Togo,37973,277,37501
Isle of Man,37538,111,26794
Tanzania,37510,841,N/A
Guinea,37358,443,36419
Bahamas,36604,822,35151
Faeroe Islands,34658,28,N/A
Lesotho,34040,702,24155
Haiti,32178,838,29925
Mali,31216,737,30390
Cayman Islands,27966,29,8553
Saint Lucia,27755,385,27180
Benin,27271,163,25506
Somalia,26957,1350,13182
Congo,24604,386,20178
Timor-Leste,22980,133,22836
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20439
